time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.14809,3.48288,4.7068,5.22246,5.60818,5.96024,6.35327,6.73426,7.17802,7.75475,8.82841,All
-59.4257,11.4449,6.69065,8.84933,9.77361,10.488,11.105,11.7608,12.4936,13.2435,14.2908,16.2345,All
-59.1386,16.0246,9.63675,12.5222,13.7651,14.7477,15.6244,16.4799,17.4388,18.4757,19.9702,22.6031,All
-58.8514,20.0774,12.361,15.7659,17.2492,18.4847,19.5858,20.5973,21.7559,23.1316,24.9089,28.2215,All
-58.5643,23.674,14.8823,18.6833,20.4149,21.7811,23.0473,24.2566,25.6127,27.1831,29.2969,33.0899,All
-58.2771,26.8506,17.1498,21.2958,23.227,24.7377,26.1644,27.5665,29.0469,30.8728,33.2567,37.5511,All
-57.99,29.4921,19.1948,23.4866,25.5424,27.1966,28.7477,30.2595,31.8899,33.9005,36.5456,41.2508,All
-57.7028,25.9783,18.6111,21.0733,22.598,23.9942,25.3023,26.6853,28.2493,30.0227,32.4111,36.9283,All
-57.4157,23.2945,17.1454,19.0452,20.3491,21.5737,22.6963,23.9264,25.3327,26.9914,29.1536,33.3254,All
-57.1285,21.187,15.5055,17.2266,18.4317,19.5109,20.6317,21.7879,23.0973,24.6494,26.7043,30.9284,All
-56.8414,19.2754,14.0509,15.5828,16.7076,17.6661,18.7392,19.8443,21.1608,22.7615,25.0064,29.2716,All
-56.5542,17.5605,12.7621,14.2721,15.2566,16.1506,17.0395,18.0852,19.351,21.0035,23.5253,28.5844,All
-56.2671,16.1434,11.6065,13.1127,14.0289,14.8759,15.6593,16.6376,17.749,19.3774,22.0748,28.4294,All
-55.9799,14.9549,10.544,12.0853,12.9552,13.7714,14.534,15.3765,16.3844,17.8573,20.6225,28.3683,All
-55.6928,13.9337,9.57424,11.173,12.0138,12.8336,13.5673,14.3199,15.2143,16.5942,19.1685,26.5745,All
-55.4056,13.0649,8.78073,10.3345,11.2169,12.0131,12.7114,13.4353,14.2587,15.4735,17.9415,24.7992,All
-55.1185,12.3007,8.05536,9.59866,10.5308,11.2692,11.9631,12.6611,13.4199,14.5448,16.7054,23.29,All
-54.8313,11.6161,7.39973,8.97147,9.88068,10.6074,11.2769,11.9497,12.7316,13.7444,15.7089,21.7571,All
-54.5442,10.998,6.86093,8.37992,9.2865,10.0216,10.6807,11.337,12.078,13.0426,14.754,20.4682,All
-54.257,10.4569,6.33278,7.8482,8.76639,9.47409,10.1168,10.775,11.5206,12.4079,13.9476,19.1611,All
-53.9699,9.95741,5.89381,7.35028,8.27235,8.96918,9.6254,10.2881,10.9823,11.8614,13.2688,17.9988,All
-53.6827,9.50149,5.46509,6.92136,7.81859,8.51967,9.17019,9.81,10.5008,11.3734,12.6732,16.9139,All
-53.3956,9.08557,5.10615,6.50711,7.39773,8.09881,8.76326,9.39863,10.0742,10.8982,12.1203,15.8799,All
-53.1084,8.68892,4.77138,6.12517,7.0211,7.71029,8.37835,8.99291,9.66097,10.4597,11.5923,15.0367,All
-52.8213,8.31838,4.4587,5.79162,6.67638,7.35054,8.01458,8.62071,9.28805,10.0497,11.1488,14.1688,All
-52.5341,7.96495,4.1688,5.46481,6.34085,7.02672,7.67159,8.27965,8.9262,9.68397,10.7417,13.43,All
-52.247,7.64345,3.92296,5.18065,6.03897,6.71601,7.34948,7.9548,8.59934,9.33015,10.3782,12.8045,All
-51.9598,7.33083,3.69307,4.91779,5.76792,6.43105,7.06181,7.64388,8.27945,9.0094,10.0223,12.215,All
-51.6727,7.0521,3.46316,4.67603,5.5085,6.15372,6.77676,7.36051,7.9898,8.69835,9.7013,11.6756,All
-51.3855,6.79976,3.27509,4.43769,5.25076,5.89726,6.50963,7.0866,7.71909,8.40157,9.39228,11.2831,All
-51.0984,6.55071,3.09896,4.21661,5.02096,5.65178,6.26255,6.84341,7.46051,8.12824,9.08998,10.8729,All
-50.8112,6.32212,2.91863,3.99815,4.80034,5.43236,6.02343,6.61024,7.19677,7.87692,8.80887,10.5418,All
-50.5241,6.09296,2.77244,3.80893,4.59561,5.227,5.7989,6.36988,6.95409,7.6368,8.53587,10.2179,All
