parameter,value,se_sa,rse_sa
Cl_pop,5.19868748195162,1.18378499151409,22.7708435181737
beta_Cl_logtWTKG,0.797100165449355,0.348126759370964,43.6741546998314
beta_Cl_tCLCRMLMIN,0.64534366608796,0.221722121235381,34.357216609787
V1_pop,46.2994424221145,3.45770246235361,7.46812981208186
Q_pop,8.52405723402569,1.17056210070721,13.7324523823544
V2_pop,113.744529199328,13.9881131254341,12.2978337717861
omega_Cl,0.18743198653963,0.0372780260751789,19.8888283496355
omega_V1,0.239240274772575,0.0497666127160713,20.8019376183128
omega_Q,0.461693795970225,0.12002331275484,25.9963018352061
omega_V2,0.257685323976507,0.0576873335198962,22.3867361282692
corr_V2_V1,0.998637995934232,0.00272653367612488,0.273025229084558
a1,0.302780958275061,0.0236624514978242,7.81503950335214
a2,0.070160210494785,0.0117078935130571,16.687369422769
