iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.491,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.964,1,10.188,15.8414,38.1926,64.4322,0.24,0.894427,1.17299,0.894427,1.00036
3,606.707,1,10.2058,12.4901,39.9757,81.1013,0.199774,0.8,1.16637,0.8,0.894753
4,585.529,1,10.0661,13.1774,40.4967,82.8531,0.173286,0.715542,1.29035,0.715542,0.989171
5,573.589,1,9.99079,11.5806,41.364,77.9527,0.167352,0.64,1.3359,0.64,0.940545
6,563.269,1,10.054,11.4713,38.7885,72.9868,0.162539,0.572433,1.33137,0.572433,0.947373
7,557.838,1,10.0183,11.5437,40.8409,74.6378,0.161506,0.512,1.41257,0.512,0.861943
8,538.155,1,10.079,10.6221,43.9739,73.6175,0.153431,0.457947,1.47318,0.457947,0.901475
9,531.994,1,10.0516,9.63932,43.9351,68.8103,0.151047,0.4096,1.48444,0.4096,0.933258
10,533.456,1,10.0185,9.34737,44.4152,58.7564,0.154459,0.366357,1.38826,0.366357,0.99501
11,528.606,1,10.0029,8.06511,44.8091,57.3108,0.155725,0.32768,1.29427,0.32768,1.08615
12,517.742,1,10.0556,8.29859,46.7417,52.8399,0.151567,0.293086,1.35409,0.293086,1.06685
13,526.17,1,10.1845,7.15684,46.5576,55.0821,0.159572,0.262144,1.47218,0.262144,1.07233
14,511.868,1,10.3255,6.16472,47.461,55.648,0.15494,0.234469,1.51501,0.234469,0.959117
15,495.945,1,10.3868,7.24094,46.5869,50.2946,0.147012,0.209715,1.55128,0.209715,0.85786
16,498.623,1,10.3544,7.77388,46.1812,55.8367,0.148391,0.187575,1.59701,0.208933,0.798407
17,490.317,1,10.2747,7.13132,45.0589,58.9368,0.1501,0.167772,1.63374,0.186876,0.714117
18,481.331,1,10.3937,6.52574,44.2356,50.8728,0.148225,0.15006,1.70185,0.167147,0.643479
19,480.785,1,10.2166,6.70905,44.986,54.9483,0.148785,0.134218,1.71878,0.149501,0.636142
20,476.082,1,10.2485,5.87801,45.2434,54.2954,0.14628,0.129992,1.75421,0.140392,0.614321
21,466.739,1,10.4488,7.04051,45.5333,57.8601,0.143175,0.13349,1.77291,0.140067,0.549465
22,443.342,1,10.4335,5.81505,45.4448,65.6627,0.135213,0.131668,1.72807,0.12528,0.491457
23,443.077,1,10.3642,5.73914,44.6942,64.4116,0.137897,0.129596,1.72592,0.112054,0.439572
24,444.535,1,10.349,6.54063,43.7175,69.7026,0.140719,0.133878,1.62344,0.106442,0.404664
25,446.132,1,10.2694,6.01629,44.4455,69.3808,0.144442,0.130641,1.53008,0.106756,0.372528
26,436.341,1,10.192,5.35115,44.7049,73.7297,0.140902,0.130457,1.59617,0.0954859,0.333199
27,437.62,1,10.2398,5.84221,43.7792,76.11,0.143912,0.123008,1.67231,0.0854052,0.347164
28,435.741,1,10.3363,5.40354,44.4073,68.8312,0.14678,0.129987,1.7061,0.0763887,0.332734
29,439.033,1,10.3033,5.96216,44.1165,68.3731,0.148447,0.128992,1.69791,0.0758776,0.311678
30,434.947,1,10.302,6.10559,44.4192,66.9226,0.146194,0.124111,1.51865,0.0834267,0.320996
31,432.567,1,10.2999,5.33957,43.9671,65.0295,0.146559,0.124432,1.67505,0.0746191,0.326667
32,420.167,1,10.2705,5.9096,43.6634,65.8008,0.141247,0.120104,1.63917,0.0667414,0.296055
33,419.998,1,10.33,6.17439,43.3168,64.2955,0.143658,0.127079,1.58434,0.0596953,0.295222
34,417.786,1,10.2478,5.85825,43.1922,66.588,0.144733,0.121866,1.61681,0.0533931,0.299935
35,412.304,1,10.1634,5.82717,43.429,65.9735,0.140787,0.109001,1.73719,0.0477562,0.299072
36,412.624,1,10.2371,7.34305,43.3913,65.1478,0.143646,0.123998,1.56725,0.0427145,0.282121
37,408.142,1,10.299,6.22643,43.2043,63.7994,0.142038,0.123723,1.69937,0.0397878,0.265829
38,402.495,1,10.3221,6.16088,43.3569,65.1365,0.139279,0.119205,1.73818,0.0355873,0.286049
39,399.348,1,10.3261,6.13891,43.6942,65.2379,0.144117,0.113077,1.75738,0.0318303,0.25585
40,399.15,1,10.2153,6.04011,43.6518,66.4293,0.143569,0.114056,1.84785,0.0299856,0.228839
41,403.425,1,10.3302,7.06012,43.8322,65.8653,0.145895,0.123873,1.69412,0.0328499,0.22459
