Cl_pop,1,-0.0106,0.0308,-0.0275,-0.00157,0.000798,0.00847,-0.0206,-0.0054,0.0279
V1_pop,-0.0106,1,-0.286,0.0685,0.00833,-0.0246,-0.266,0.102,0.00106,0.00728
Q_pop,0.0308,-0.286,1,-0.102,-0.00304,-0.0482,0.297,-0.108,-0.0428,0.0627
V2_pop,-0.0275,0.0685,-0.102,1,0.035,0.0147,0.0707,0.178,0.0362,-0.127
omega_Cl,-0.00157,0.00833,-0.00304,0.035,1,-0.0132,0.00299,0.0177,0.0153,-0.0399
omega_V1,0.000798,-0.0246,-0.0482,0.0147,-0.0132,1,-0.0564,0.0748,0.0103,-0.0753
omega_Q,0.00847,-0.266,0.297,0.0707,0.00299,-0.0564,1,-0.0831,-0.00118,-0.0219
omega_V2,-0.0206,0.102,-0.108,0.178,0.0177,0.0748,-0.0831,1,0.0326,-0.258
b1,-0.0054,0.00106,-0.0428,0.0362,0.0153,0.0103,-0.00118,0.0326,1,-0.162
b2,0.0279,0.00728,0.0627,-0.127,-0.0399,-0.0753,-0.0219,-0.258,-0.162,1
