Cl_pop,1,-0.407,0.311,-0.586,0.159,-0.302,0.52,-0.595,-0.0185,-0.179
V1_pop,-0.407,1,-0.515,0.666,-0.18,0.337,-0.652,0.622,0.00372,0.309
Q_pop,0.311,-0.515,1,-0.506,0.117,-0.179,0.494,-0.399,-0.00787,-0.288
V2_pop,-0.586,0.666,-0.506,1,-0.265,0.433,-0.795,0.899,0.0202,0.332
omega_Cl,0.159,-0.18,0.117,-0.265,1,-0.179,0.264,-0.312,0.000195,-0.0987
omega_V1,-0.302,0.337,-0.179,0.433,-0.179,1,-0.474,0.536,0.0187,0.049
omega_Q,0.52,-0.652,0.494,-0.795,0.264,-0.474,1,-0.836,-0.0187,-0.287
omega_V2,-0.595,0.622,-0.399,0.899,-0.312,0.536,-0.836,1,0.0288,0.248
b1,-0.0185,0.00372,-0.00787,0.0202,0.000195,0.0187,-0.0187,0.0288,1,-0.0379
b2,-0.179,0.309,-0.288,0.332,-0.0987,0.049,-0.287,0.248,-0.0379,1
