Cl_pop,1,-0.000857,0.0275,-0.0463,-0.0141,-0.0151,0.0237,-0.0293,-0.00568,0.0363
V1_pop,-0.000857,1,-0.302,0.155,0.0143,0.0704,-0.179,-0.124,-0.0107,0.121
Q_pop,0.0275,-0.302,1,-0.212,-0.0195,0.0681,0.0383,0.306,-0.00373,-0.22
V2_pop,-0.0463,0.155,-0.212,1,0.0514,-0.0881,0.0814,-0.125,0.0144,0.0592
omega_Cl,-0.0141,0.0143,-0.0195,0.0514,1,-0.0211,0.0236,-0.0341,0.0108,-0.00081
omega_V1,-0.0151,0.0704,0.0681,-0.0881,-0.0211,1,-0.484,0.564,0.00818,-0.423
omega_Q,0.0237,-0.179,0.0383,0.0814,0.0236,-0.484,1,-0.545,-0.0011,0.362
omega_V2,-0.0293,-0.124,0.306,-0.125,-0.0341,0.564,-0.545,1,0.0166,-0.718
b1,-0.00568,-0.0107,-0.00373,0.0144,0.0108,0.00818,-0.0011,0.0166,1,-0.0469
b2,0.0363,0.121,-0.22,0.0592,-0.00081,-0.423,0.362,-0.718,-0.0469,1
