f_pop,1,0.017307,0.042412,nan,-0.0054889,0.001749,-0.0023523,0.022112,nan,0.012562,0.0010409,-0.029996
Cl_pop,0.017307,1,-0.16208,nan,-0.069052,-0.011061,-0.067838,-0.15361,nan,-0.16929,0.01647,0.053055
V1_pop,0.042412,-0.16208,1,nan,0.14232,-0.0038425,-0.0086981,0.42598,nan,0.19483,0.12208,-0.17759
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,-0.0054889,-0.069052,0.14232,nan,1,0.011707,0.12234,-0.33542,nan,-0.72042,0.037493,0.23314
omega_f,0.001749,-0.011061,-0.0038425,nan,0.011707,1,0.024501,0.072253,nan,-0.0034692,-0.086683,-0.014913
omega_Cl,-0.0023523,-0.067838,-0.0086981,nan,0.12234,0.024501,1,-0.083967,nan,-0.10855,-0.03404,0.04888
omega_V1,0.022112,-0.15361,0.42598,nan,-0.33542,0.072253,-0.083967,1,nan,0.5888,-0.14696,-0.28834
omega_Q,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_V2,0.012562,-0.16929,0.19483,nan,-0.72042,-0.0034692,-0.10855,0.5888,nan,1,-0.026614,-0.33049
b1,0.0010409,0.01647,0.12208,nan,0.037493,-0.086683,-0.03404,-0.14696,nan,-0.026614,1,-0.13428
b2,-0.029996,0.053055,-0.17759,nan,0.23314,-0.014913,0.04888,-0.28834,nan,-0.33049,-0.13428,1
