Cl_pop,0.00495,-6.03e-5,0.000521,-0.000219,-5.66e-6,3.44e-6,0.000117,-0.000212,-8.18e-6,1.4e-5
V1_pop,-6.03e-5,0.00652,-0.00555,0.000626,3.44e-5,-0.000122,-0.00421,0.0012,1.85e-6,4.18e-6
Q_pop,0.000521,-0.00555,0.0578,-0.00279,-3.74e-5,-0.000709,0.014,-0.00379,-0.000222,0.000107
V2_pop,-0.000219,0.000626,-0.00279,0.0129,0.000203,0.000102,0.00157,0.00294,8.84e-5,-0.000103
omega_Cl,-5.66e-6,3.44e-5,-3.74e-5,0.000203,0.00262,-4.13e-5,2.99e-5,0.000132,1.69e-5,-1.45e-5
omega_V1,3.44e-6,-0.000122,-0.000709,0.000102,-4.13e-5,0.00375,-0.000676,0.000667,1.36e-5,-3.28e-5
omega_Q,0.000117,-0.00421,0.014,0.00157,2.99e-5,-0.000676,0.0383,-0.00237,-5e-6,-3.05e-5
omega_V2,-0.000212,0.0012,-0.00379,0.00294,0.000132,0.000667,-0.00237,0.0212,0.000102,-0.000268
b1,-8.18e-6,1.85e-6,-0.000222,8.84e-5,1.69e-5,1.36e-5,-5e-6,0.000102,0.000464,-2.48e-5
b2,1.4e-5,4.18e-6,0.000107,-0.000103,-1.45e-5,-3.28e-5,-3.05e-5,-0.000268,-2.48e-5,5.07e-5
