Cl_pop,0.00493,-4.48e-6,0.000449,-0.000489,-5.02e-5,-7.05e-5,0.000401,-0.00096,-4.15e-6,8.95e-6
V1_pop,-4.48e-6,0.00555,-0.00524,0.00174,5.41e-5,0.000349,-0.0032,-0.00432,-8.32e-6,3.17e-5
Q_pop,0.000449,-0.00524,0.0542,-0.00741,-0.00023,0.00106,0.00215,0.0333,-9.04e-6,-0.00018
V2_pop,-0.000489,0.00174,-0.00741,0.0226,0.000392,-0.000882,0.00295,-0.0088,2.25e-5,3.13e-5
omega_Cl,-5.02e-5,5.41e-5,-0.00023,0.000392,0.00257,-7.12e-5,0.000288,-0.000807,5.72e-6,-1.44e-7
omega_V1,-7.05e-5,0.000349,0.00106,-0.000882,-7.12e-5,0.00443,-0.00775,0.0175,5.67e-6,-9.89e-5
omega_Q,0.000401,-0.0032,0.00215,0.00295,0.000288,-0.00775,0.058,-0.0613,-2.77e-6,0.000307
omega_V2,-0.00096,-0.00432,0.0333,-0.0088,-0.000807,0.0175,-0.0613,0.218,8.06e-5,-0.00118
b1,-4.15e-6,-8.32e-6,-9.04e-6,2.25e-5,5.72e-6,5.67e-6,-2.77e-6,8.06e-5,0.000108,-1.72e-6
b2,8.95e-6,3.17e-5,-0.00018,3.13e-5,-1.44e-7,-9.89e-5,0.000307,-0.00118,-1.72e-6,1.23e-5
