Cl_pop,0.00795,-0.00383,0.00659,-0.0316,0.000791,-0.00179,0.0137,-0.053,-1.71e-5,-4.39e-5
V1_pop,-0.00383,0.0112,-0.0129,0.0426,-0.00106,0.00237,-0.0203,0.0657,4.08e-6,8.96e-5
Q_pop,0.00659,-0.0129,0.0565,-0.0727,0.00155,-0.00283,0.0347,-0.0949,-1.94e-5,-0.000188
V2_pop,-0.0316,0.0426,-0.0727,0.365,-0.00893,0.0174,-0.142,0.543,0.000127,0.000551
omega_Cl,0.000791,-0.00106,0.00155,-0.00893,0.0031,-0.000664,0.00433,-0.0173,1.13e-7,-1.51e-5
omega_V1,-0.00179,0.00237,-0.00283,0.0174,-0.000664,0.00444,-0.00931,0.0357,1.29e-5,8.97e-6
omega_Q,0.0137,-0.0203,0.0347,-0.142,0.00433,-0.00931,0.0869,-0.247,-5.73e-5,-0.000233
omega_V2,-0.053,0.0657,-0.0949,0.543,-0.0173,0.0357,-0.247,1,0.000299,0.00068
b1,-1.71e-5,4.08e-6,-1.94e-5,0.000127,1.13e-7,1.29e-5,-5.73e-5,0.000299,0.000108,-1.08e-6
b2,-4.39e-5,8.96e-5,-0.000188,0.000551,-1.51e-5,8.97e-6,-0.000233,0.00068,-1.08e-6,7.54e-6
