iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.14,1,9.53805,42.882,15.2391,67.7593,0.974679,0.974679,0.988141,0.974679,0.974679,0.974679
3,1552.38,1,9.52929,45.9382,15.8534,88.5551,0.95,0.95,1.01862,1.02961,0.95,0.95
4,1536.6,1,8.99757,49.8435,20.5981,119.196,0.925945,0.925945,0.992827,1.01159,0.925945,0.925945
5,1525.21,1,10.2159,57.9205,17.5975,129.031,0.9025,0.9025,0.967688,0.985975,0.9025,0.9025
6,1521.12,1,10.2296,53.902,14.8685,127.401,0.879648,0.879648,0.943186,1.0334,0.879648,0.879648
7,1501.62,1,9.7414,51.7369,15.6727,136.01,0.857375,0.857375,0.92242,1.00723,0.857375,0.857375
8,1481.84,1,9.60414,49.0301,18.9757,116.166,0.835666,0.835666,0.899064,0.981998,0.835666,0.835666
9,1490.64,1,10.0139,50.7685,17.2467,114.285,0.814506,0.814506,0.898446,0.957134,0.814506,0.814506
10,1470.94,1,9.26396,52.0355,16.5243,132.632,0.793882,0.793882,0.875697,0.932899,0.793882,0.793882
11,1457.13,1,10.2841,48.5867,12.9537,132.501,0.773781,0.773781,0.853524,0.949382,0.773781,0.773781
12,1441.36,1,9.71009,50.8211,13.5138,135.935,0.754188,0.754188,0.831912,0.925343,0.754188,0.754188
13,1445.2,1,9.02687,44.6872,13.5941,174.522,0.735092,0.735092,0.821176,1.04639,0.735092,0.735092
14,1431.08,1,9.00744,52.02,12.9215,151.993,0.716479,0.716479,0.841942,1.08415,0.716479,0.716479
15,1407.96,1,9.6832,46.2845,15.7415,137.274,0.698337,0.698337,0.836974,1.0567,0.698337,0.698337
16,1398.91,1,10.2238,49.4187,17.9894,131.875,0.680655,0.680655,0.815782,1.02994,0.680655,0.680655
17,1385.81,1,9.89451,41.8606,17.0863,144.524,0.66342,0.66342,0.795125,1.00387,0.66342,0.66342
18,1386.06,1,9.8044,41.2314,17.6245,112.548,0.646622,0.646622,0.774992,1.16248,0.646622,0.646622
19,1371.11,1,9.81047,45.8883,17.6419,136.045,0.630249,0.630249,0.763517,1.13304,0.630249,0.630249
20,1355.99,1,10.0017,50.8489,17.023,111.184,0.614291,0.614291,0.744185,1.14692,0.614291,0.614291
21,1346.39,1,9.82479,48.4312,18.6654,95.4988,0.598737,0.598737,0.725341,1.11788,0.598737,0.598737
22,1321.44,1,10.4621,48.2887,17.0054,82.4251,0.583577,0.583577,0.706975,1.08957,0.583577,0.583577
23,1317.48,1,10.4892,47.7381,15.2393,73.8573,0.5688,0.5688,0.689074,1.06198,0.5688,0.5688
24,1308.6,1,10.3138,46.0838,13.1109,83.5433,0.554398,0.554398,0.671627,1.04294,0.554398,0.554398
25,1286.56,1,10.4578,43.2716,12.3978,87.5985,0.54036,0.54036,0.654621,1.01653,0.54036,0.54036
26,1288.22,1,10.2244,45.367,12.5801,108.762,0.526678,0.526678,0.715618,0.990789,0.526678,0.526678
27,1275.27,1,10.2168,47.0783,13.0083,99.2739,0.513342,0.513342,0.757517,0.965702,0.513342,0.513342
28,1260.24,1,10.7638,49.1097,11.5344,88.026,0.500344,0.500344,0.738337,0.94125,0.500344,0.500344
29,1250.2,1,10.4244,47.876,12.5414,76.4698,0.487675,0.487675,0.719642,0.928742,0.487675,0.487675
30,1232.53,1,10.7132,47.3422,11.7834,68.4865,0.475327,0.475327,0.70142,0.905226,0.475327,0.475327
31,1231.38,1,10.4439,47.8213,11.8172,71.9447,0.463291,0.463291,0.683659,0.882305,0.463291,0.463291
32,1228.36,1,10.3889,47.3149,11.5398,62.4959,0.45156,0.45156,0.666349,0.866537,0.45156,0.45156
33,1210.16,1,11.0759,48.6167,11.6114,57.2761,0.440127,0.440127,0.649476,0.848561,0.440127,0.440127
34,1209.6,1,10.6416,47.5455,11.4416,51.7406,0.428982,0.428982,0.671973,0.928696,0.428982,0.428982
35,1186.06,1,10.5494,43.3165,10.1914,47.3909,0.41812,0.41812,0.654958,0.905181,0.41812,0.41812
36,1187.1,1,10.4831,43.847,11.9535,47.4373,0.407533,0.407533,0.704803,0.882261,0.407533,0.407533
37,1180.81,1,10.3387,45.824,11.3675,51.2984,0.397214,0.397214,0.775643,0.859922,0.397214,0.397214
38,1162.61,1,10.5023,48.3539,10.6952,56.2857,0.387157,0.387157,0.756003,0.843157,0.387157,0.387157
39,1154.29,1,10.7158,50.0109,9.63227,62.3701,0.377354,0.377354,0.794779,0.821808,0.377354,0.377354
40,1135.34,1,10.5385,48.1121,11.3056,56.6371,0.367799,0.367799,0.774655,0.801,0.367799,0.367799
41,1136.44,1,10.6466,47.7421,12.5403,49.9215,0.358486,0.358486,0.76366,0.780718,0.358486,0.358486
42,1115.86,1,10.9004,47.0661,11.4984,50.4026,0.349409,0.349409,0.744323,0.76095,0.349409,0.349409
43,1108.5,1,10.7607,44.9418,11.1717,50.3726,0.340562,0.340562,0.726618,0.741682,0.340562,0.340562
44,1099.88,1,10.8549,45.5742,12.6471,50.1601,0.331938,0.331938,0.708219,0.722902,0.331938,0.331938
45,1097.54,1,10.8912,44.1944,15.7605,50.604,0.323534,0.323534,0.690287,0.711342,0.323534,0.323534
46,1088.39,1,10.9582,43.491,13.8476,43.4733,0.315341,0.330179,0.69518,0.693331,0.315341,0.315341
47,1072.99,1,10.9863,43.1204,14.7806,41.839,0.307357,0.322304,0.677578,0.675775,0.307357,0.307357
48,1056.04,1,10.8586,40.3281,15.2542,42.1129,0.299574,0.314143,0.660421,0.658664,0.299574,0.299574
49,1056.31,1,10.7835,40.4323,17.7444,42.3203,0.291989,0.306189,0.643699,0.641986,0.291989,0.291989
50,1045.47,1,10.8545,40.6981,18.5319,38.9384,0.284596,0.298436,0.6274,0.625731,0.284596,0.284596
51,1043.74,1,10.8767,41.7293,17.3135,43.3372,0.27739,0.290879,0.611514,0.651772,0.27739,0.27739
52,1024.96,1,10.8199,40.2213,17.5259,44.9378,0.270366,0.283514,0.59603,0.635269,0.270366,0.270366
53,1016.6,1,10.864,38.9192,18.0068,41.3139,0.26352,0.276335,0.580938,0.619183,0.26352,0.26352
54,1013.24,1,10.7225,38.7365,15.9431,40.0487,0.256848,0.269339,0.609336,0.603505,0.256848,0.256848
55,1014.63,1,10.973,40.8849,16.7113,37.9871,0.250344,0.271419,0.593907,0.588224,0.250344,0.250344
56,1000.79,1,11.0366,42.2593,14.9166,37.257,0.244005,0.264547,0.622436,0.57333,0.244005,0.244005
57,989.107,1,10.9014,41.5713,15.5009,39.1212,0.237827,0.257848,0.606675,0.558813,0.237827,0.237827
58,977.101,1,10.7081,40.4487,13.3887,40.3422,0.231805,0.251319,0.591314,0.544664,0.231805,0.231805
59,981.984,1,10.6195,41.7181,12.5912,38.7825,0.225936,0.244956,0.576341,0.530872,0.225936,0.225936
60,980.311,1,10.5857,40.1717,13.4649,37.9071,0.220215,0.240588,0.561748,0.51743,0.220215,0.220215
61,973.316,1,10.8151,40.734,14.7229,35.8543,0.214639,0.247848,0.547524,0.541439,0.214639,0.214639
62,968.51,1,10.6311,42.1605,14.1473,35.5569,0.209204,0.245943,0.533661,0.527729,0.209204,0.209204
63,951.743,1,10.6941,43.5791,12.9169,34.947,0.203907,0.259706,0.528038,0.514367,0.203907,0.203907
64,943.081,1,10.8066,43.646,12.4585,39.9339,0.198744,0.25313,0.514667,0.535662,0.198744,0.198744
65,936.803,1,10.8637,43.4691,13.8934,39.8102,0.193711,0.246721,0.501636,0.522098,0.193711,0.193711
66,930.55,1,10.8642,42.3992,14.782,37.1063,0.20124,0.240474,0.496147,0.508879,0.188807,0.188807
67,929.127,1,10.8209,42.8755,14.0863,38.4263,0.211322,0.234385,0.483584,0.497303,0.184026,0.184026
68,920.922,1,10.9004,42.9742,15.1292,36.7807,0.207736,0.22845,0.47134,0.484711,0.181582,0.179366
69,923.247,1,10.8688,41.5315,15.7144,36.1013,0.202476,0.231101,0.459405,0.472437,0.178206,0.174825
70,923.902,1,10.8692,42.5154,15.2853,37.9166,0.197349,0.243969,0.451193,0.461177,0.174785,0.170398
71,924.423,1,10.9409,42.4486,14.81,41.9869,0.20236,0.237792,0.445472,0.500917,0.178149,0.166083
72,907.696,1,10.8737,42.3582,14.0086,38.7804,0.197236,0.231771,0.434192,0.488233,0.186322,0.161878
73,913.244,1,10.7579,42.8423,14.0368,37.4368,0.192242,0.225902,0.423198,0.475871,0.192674,0.157779
74,912.341,1,10.7138,41.5268,14.1431,37.9161,0.187374,0.220182,0.456834,0.463822,0.199099,0.153784
75,912.294,1,10.8191,41.0205,13.6394,41.2432,0.18263,0.215023,0.488233,0.466082,0.202324,0.14989
76,899.376,1,10.899,39.7584,14.045,39.6665,0.178006,0.209579,0.477024,0.454281,0.218667,0.146095
77,899.031,1,10.85,39.8428,13.839,39.8409,0.173499,0.204272,0.464946,0.442778,0.222754,0.142396
78,892.876,1,10.8577,40.0336,12.9437,38.0917,0.174765,0.203515,0.453173,0.431567,0.217113,0.13879
79,885.216,1,10.8851,39.4154,13.6382,41.7853,0.177622,0.198362,0.441699,0.420639,0.213369,0.135276
80,887.1,1,10.8618,40.1014,13.2778,42.5329,0.174044,0.19334,0.430515,0.409988,0.214154,0.131851
81,901.332,1,10.8861,39.383,12.9368,40.1397,0.169962,0.193984,0.450424,0.399607,0.228987,0.128512
