iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1611.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1597.04,1,9.47203,50.2386,13.4672,70.1956,0.974679,0.974679,1.0978,0.974679,0.974679,0.974679
3,1573.28,1,9.85451,46.749,17.5487,89.1771,0.95,0.95,1.07001,1.05676,0.95,0.95
4,1565.56,1,9.11547,51.9823,21.38,106.844,0.925945,0.925945,1.04291,1.03,0.925945,0.925945
5,1561.85,1,9.31256,58.0957,20.9096,117.286,0.9025,0.9025,1.01651,1.07091,0.9025,0.9025
6,1552.5,1,9.45156,57.3841,15.8474,106.982,0.879648,0.879648,0.990767,1.05081,0.879648,0.879648
7,1533.58,1,8.93242,57.0256,16.1356,115.088,0.857375,0.857375,0.96568,1.02421,0.857375,0.857375
8,1520.78,1,9.13947,55.8342,16.9236,104.243,0.835666,0.835666,0.941228,1.08396,0.835666,0.835666
9,1525.01,1,8.63956,57.1212,13.864,120.848,0.814506,0.814506,0.978396,1.05651,0.814506,0.814506
10,1513.83,1,7.96161,53.9507,13.8036,161.194,0.793882,0.793882,1.03064,1.02976,0.793882,0.793882
11,1497.84,1,8.46296,47.2157,12.3399,154.742,0.773781,0.773781,1.00454,1.07312,0.773781,0.773781
12,1487.78,1,7.97643,50.9777,13.9119,169.136,0.754188,0.754188,0.979104,1.04595,0.754188,0.754188
13,1479.22,1,8.02636,51.4214,14.6907,193.51,0.735092,0.735092,0.958579,1.02855,0.735092,0.735092
14,1467.54,1,8.25593,54.3467,15.181,178.401,0.716479,0.716479,0.99194,1.00251,0.716479,0.716479
15,1447.12,1,8.28648,47.7222,15.7634,182.738,0.698337,0.698337,1.00236,0.977124,0.698337,0.698337
16,1446.08,1,8.19508,46.3263,17.0342,164.644,0.680655,0.680655,0.97698,1.0337,0.680655,0.680655
17,1434.28,1,7.96372,38.6208,14.41,182.57,0.66342,0.66342,1.01973,1.00753,0.66342,0.66342
18,1418.53,1,8.14527,39.4843,14.0309,146.103,0.646622,0.646622,1.00975,1.11547,0.646622,0.646622
19,1409.67,1,8.03411,43.6708,16.0434,172.331,0.630249,0.630249,0.984185,1.1013,0.630249,0.630249
20,1392.71,1,8.58495,45.4743,15.4792,161.386,0.614291,0.614291,0.959265,1.07341,0.614291,0.614291
21,1384.44,1,9.16842,44.8575,16.3908,105.519,0.598737,0.598737,0.944226,1.04623,0.598737,0.598737
22,1359.96,1,9.27701,45.0177,13.8833,103.05,0.583577,0.583577,0.920318,1.01974,0.583577,0.583577
23,1354.35,1,9.20363,42.5033,12.8193,110.809,0.5688,0.5688,0.897015,0.993921,0.5688,0.5688
24,1341.9,1,9.15738,44.0304,13.0235,130.221,0.554398,0.554398,0.874302,0.968755,0.554398,0.554398
25,1330.73,1,9.42895,41.9849,13.5846,126.948,0.54036,0.54036,0.852164,0.944225,0.54036,0.54036
26,1319.07,1,9.00373,42.5162,11.8216,124.652,0.526678,0.526678,0.858311,0.920317,0.526678,0.526678
27,1314.22,1,9.64145,46.9571,12.1481,113.901,0.513342,0.513342,0.851506,0.897014,0.513342,0.513342
28,1293.95,1,9.79336,45.0829,10.0893,93.7304,0.500344,0.500344,0.829945,0.874301,0.500344,0.500344
29,1284.27,1,9.63594,45.9606,10.0144,78.4601,0.487675,0.487675,0.808931,0.852163,0.487675,0.487675
30,1268.12,1,9.93672,45.9212,10.986,71.0496,0.475327,0.475327,0.788448,0.830586,0.475327,0.475327
31,1256.52,1,9.94495,46.6644,11.0147,68.7677,0.463291,0.463291,0.768484,0.809555,0.463291,0.463291
32,1250.1,1,9.83672,44.8398,10.325,71.9871,0.45156,0.45156,0.749026,0.789057,0.45156,0.45156
33,1242.47,1,10.1055,44.5194,10.124,71.4974,0.440127,0.440127,0.73006,0.769077,0.440127,0.440127
34,1236.74,1,9.79917,45.6292,10.6293,72.6772,0.428982,0.428982,0.711574,0.749604,0.428982,0.428982
35,1217.02,1,9.8251,43.4445,10.8711,63.1179,0.41812,0.41812,0.693557,0.730623,0.41812,0.41812
36,1215.09,1,9.98881,42.3793,11.9259,63.9608,0.407533,0.407533,0.773842,0.712124,0.407533,0.407533
37,1209.69,1,9.81585,45.5141,11.5933,59.5052,0.397214,0.397214,0.754247,0.694092,0.397214,0.397214
38,1195.57,1,9.83373,47.5446,11.3031,56.58,0.387157,0.387157,0.735149,0.676517,0.387157,0.387157
39,1182.57,1,9.95853,45.6361,10.4644,57.4301,0.377354,0.377354,0.716535,0.659388,0.377354,0.377354
40,1164.09,1,10.1341,44.8264,11.9662,54.8071,0.367799,0.367799,0.698392,0.642692,0.367799,0.367799
41,1156.37,1,10.1141,44.2807,12.1658,51.2755,0.358486,0.358486,0.680708,0.631708,0.358486,0.358486
42,1142.69,1,10.1298,44.2983,11.5524,50.1995,0.349409,0.349409,0.663472,0.615713,0.349409,0.349409
43,1137.36,1,10.2516,42.2755,12.2552,50.9257,0.340562,0.340562,0.646673,0.600122,0.340562,0.340562
44,1126.5,1,10.1851,43.8334,13.5973,53.9455,0.331938,0.331938,0.630299,0.58783,0.331938,0.331938
45,1127.19,1,10.1001,42.8532,12.6666,54.4621,0.323534,0.342798,0.641114,0.572946,0.323534,0.323534
46,1119.75,1,10.1293,42.888,12.3801,54.4934,0.315341,0.334118,0.645015,0.558438,0.315341,0.315341
47,1109.61,1,10.2736,42.5711,13.2399,54.2103,0.307357,0.325658,0.628683,0.544298,0.307357,0.307357
48,1092.49,1,10.1841,43.8008,13.304,49.7726,0.299574,0.317412,0.685654,0.530516,0.299574,0.299574
49,1090.7,1,10.1613,44.5677,12.8111,51.4898,0.291989,0.309375,0.689283,0.517083,0.291989,0.291989
50,1085.42,1,10.1445,43.2872,13.0972,51.6841,0.284596,0.301541,0.714069,0.503991,0.284596,0.284596
51,1067.07,1,10.1818,45.2072,11.0434,51.4627,0.27739,0.293906,0.695988,0.533239,0.27739,0.27739
52,1062.8,1,9.88749,44.9308,10.6369,54.5705,0.270366,0.286464,0.678365,0.586884,0.270366,0.270366
53,1061.28,1,10.0078,42.3597,11.749,53.5765,0.26352,0.279211,0.661189,0.585086,0.26352,0.26352
54,1052.24,1,9.82224,42.875,10.3146,58.2744,0.263966,0.272141,0.657955,0.583654,0.256848,0.256848
55,1044.72,1,10.1842,45.7731,10.3201,58.3301,0.257282,0.26525,0.641295,0.568875,0.250344,0.250344
56,1034.55,1,10.0687,45.7635,9.37858,54.6266,0.250767,0.258534,0.625057,0.554471,0.244005,0.244005
57,1026.66,1,10.0458,46.7578,9.21339,54.627,0.244803,0.251988,0.609231,0.540432,0.237827,0.237827
58,1022.6,1,9.79287,45.0535,9.11829,57.6907,0.259724,0.245607,0.593804,0.526748,0.231805,0.231805
59,1016.92,1,9.83264,45.7435,9.15083,63.0197,0.258623,0.239388,0.578769,0.51341,0.225936,0.225936
60,1011.69,1,9.81844,45.041,9.12971,62.8812,0.252075,0.233327,0.564114,0.50041,0.220215,0.220215
61,1007.33,1,9.86323,46.5547,8.77319,64.456,0.262023,0.23904,0.549831,0.48774,0.214639,0.214639
62,1004.59,1,9.89296,45.3704,9.72699,63.8192,0.270622,0.244978,0.540012,0.518767,0.209204,0.209204
63,988.886,1,9.84117,45.1683,9.18823,68.7377,0.26377,0.238775,0.526339,0.505631,0.203907,0.203907
64,982.894,1,9.97557,45.9469,9.36295,70.1199,0.257091,0.232729,0.528001,0.492828,0.198744,0.198744
65,982.012,1,9.92894,45.1307,9.89179,65.4024,0.257234,0.226836,0.514632,0.48035,0.193711,0.193711
66,977.051,1,9.95186,45.3676,9.62047,65.1949,0.262422,0.241418,0.501601,0.47124,0.188807,0.188807
67,979.974,1,9.94714,46.1196,9.86943,62.9404,0.265669,0.235305,0.4889,0.476333,0.18594,0.184026
68,972.494,1,10.0326,46.1367,9.8639,65.2083,0.259538,0.229347,0.513022,0.464272,0.183973,0.179366
69,973.155,1,10.0234,44.2872,10.6439,66.7811,0.261153,0.22354,0.557323,0.452516,0.185203,0.174825
70,966.476,1,9.99299,45.833,10.3193,75.3522,0.254758,0.21788,0.543211,0.441058,0.180513,0.170398
71,963.083,1,10.0228,46.5105,9.71876,75.3408,0.257616,0.212577,0.529457,0.42989,0.184457,0.166083
72,965.326,1,10.042,46.4911,9.19828,70.5868,0.258673,0.207195,0.516051,0.42564,0.190637,0.161878
73,960.489,1,10.0519,46.6115,10.0094,62.2902,0.252124,0.223877,0.502984,0.414863,0.189909,0.157779
74,950.904,1,10.0633,44.5879,9.84321,61.5437,0.252912,0.218209,0.490248,0.404358,0.191326,0.153784
75,948.203,1,10.1217,44.0791,9.8682,60.3382,0.252231,0.218032,0.477835,0.39412,0.203989,0.14989
76,950.69,1,10.093,43.5703,9.73078,57.3186,0.252403,0.217082,0.483056,0.38414,0.206698,0.146095
77,945.82,1,10.0892,43.8306,9.10927,55.3091,0.246012,0.211586,0.513969,0.374414,0.210539,0.142396
78,936.726,1,10.0872,44.6306,8.6046,56.3512,0.24176,0.206228,0.500955,0.364933,0.213279,0.13879
79,934.562,1,10.1441,43.3123,9.12863,58.9951,0.245528,0.201006,0.518204,0.355693,0.211129,0.135276
80,941.328,1,10.0675,43.818,8.54239,57.724,0.246037,0.210848,0.535051,0.346687,0.213608,0.131851
81,940.264,1,10.02,41.9768,9.01284,60.1078,0.239807,0.207917,0.521503,0.337908,0.224788,0.128512
82,934.421,1,10.011,41.504,8.57843,60.1027,0.233735,0.21777,0.508298,0.353476,0.235763,0.125258
83,927.011,1,10.0203,41.623,9.19055,58.0367,0.239451,0.212256,0.495428,0.344526,0.233022,0.122087
84,924.907,1,10.0629,41.1994,9.7371,52.8648,0.245103,0.206882,0.494541,0.373885,0.232267,0.118995
85,920.099,1,10.1475,41.8402,10.1456,53.1345,0.238897,0.201643,0.483033,0.382409,0.230436,0.115982
86,923.099,1,10.0928,41.5582,9.37346,51.7675,0.232848,0.196538,0.51055,0.372726,0.23421,0.113045
87,923.423,1,10.1603,42.1668,8.97517,52.3747,0.226952,0.205516,0.50472,0.379071,0.243829,0.110183
88,926.794,1,10.2454,41.9139,9.1263,51.4102,0.221205,0.21232,0.517023,0.369473,0.246726,0.107393
89,925.775,1,10.2387,43.0852,9.44542,50.6765,0.222545,0.206944,0.54721,0.360117,0.243264,0.104674
90,918.351,1,10.2495,42.0223,9.07888,45.6502,0.22507,0.201704,0.559367,0.350999,0.249916,0.102024
91,913.227,1,10.202,41.9376,8.73675,42.5087,0.225414,0.223169,0.545204,0.342112,0.250253,0.0994403
92,913.341,1,10.2352,41.1897,9.18089,39.4824,0.232186,0.230597,0.531399,0.360015,0.253619,0.0969224
93,919.988,1,10.1646,40.9632,9.452,37.88,0.230644,0.226794,0.548877,0.355086,0.253796,0.0944682
94,908.285,1,10.2297,39.9084,10.1602,36.3328,0.228594,0.23571,0.536947,0.369628,0.259844,0.0920763
95,903.203,1,10.205,40.2143,9.95158,39.5709,0.224203,0.229742,0.541619,0.430688,0.253913,0.0897448
96,896.924,1,10.2257,40.2293,10.3306,37.7252,0.229823,0.254178,0.527905,0.441903,0.25956,0.0874724
97,889.943,1,10.2,39.5319,10.1497,38.4414,0.238305,0.252275,0.514538,0.430714,0.259259,0.0852576
98,890.399,1,10.2151,39.8516,9.70416,36.815,0.232271,0.245887,0.506266,0.419808,0.266309,0.0830988
99,883.359,1,10.2225,40.0959,9.7993,37.4333,0.22923,0.245173,0.493447,0.409178,0.262214,0.0809947
100,890.601,1,10.2356,40.0251,9.91311,37.0915,0.223426,0.260044,0.480952,0.398818,0.258675,0.0789439
101,894.268,1,10.1492,39.5836,9.90439,35.2171,0.229246,0.278478,0.468774,0.421956,0.261533,0.076945
102,887.816,1,10.1463,39.6727,9.89592,36.5149,0.233863,0.271427,0.456905,0.449417,0.267299,0.0749967
103,883.098,1,10.1298,38.7419,9.88091,40.0274,0.230644,0.264554,0.49877,0.438037,0.266687,0.0730977
104,886.246,1,10.1988,38.9634,9.82457,40.7419,0.232288,0.264302,0.486141,0.437307,0.266311,0.0715489
105,877.608,1,10.1912,38.7698,10.4487,37.1539,0.226406,0.266097,0.485837,0.461873,0.264476,0.0697372
106,876.356,1,10.1404,37.7171,10.4785,39.1315,0.22081,0.259359,0.473535,0.455287,0.274929,0.0679714
107,882.047,1,10.1609,38.4468,10.0375,37.1881,0.222951,0.267054,0.48037,0.443759,0.272667,0.0687161
108,876.897,1,10.1025,38.6197,9.64168,38.4547,0.22832,0.260292,0.521467,0.479399,0.273519,0.0669762
109,878.955,1,10.1458,39.2168,9.93223,32.7339,0.222856,0.270257,0.527069,0.467261,0.276737,0.0652803
110,874.351,1,10.1774,37.9862,10.1363,35.3972,0.223686,0.263414,0.525105,0.455429,0.279776,0.0638795
111,876.469,1,10.1384,38.1362,10.1639,34.1738,0.222407,0.256744,0.511809,0.492191,0.277429,0.0647144
112,876.529,1,10.1619,38.0941,9.96298,33.7695,0.227498,0.258464,0.49885,0.479728,0.27764,0.0656191
113,870.454,1,10.1762,38.358,10.2022,33.3059,0.232991,0.25205,0.491832,0.467581,0.27169,0.0648897
114,879.413,1,10.1967,37.6641,10.8999,36.0208,0.23246,0.256898,0.497582,0.533893,0.270441,0.0658174
115,871.694,1,10.2301,37.5129,11.5536,36.0725,0.226574,0.267609,0.500003,0.524583,0.272756,0.0641509
116,880.202,1,10.2311,38.2739,10.6982,34.0427,0.229613,0.280159,0.502171,0.572966,0.273643,0.0638871
117,878.862,1,10.2408,38.4696,11.1767,35.7593,0.233095,0.275589,0.49644,0.558458,0.270389,0.0652984
118,886.028,1,10.1615,38.47,11.0318,35.8622,0.227193,0.284744,0.49913,0.544317,0.272007,0.0670062
119,885.185,1,10.1755,38.9356,10.4461,36.103,0.230869,0.307086,0.532761,0.547041,0.270199,0.0653318
120,871.87,1,10.2073,37.9757,10.6735,33.801,0.226928,0.299311,0.519271,0.53319,0.274781,0.0636776
121,879.318,1,10.2577,37.2869,10.7827,34.3826,0.221635,0.291732,0.506771,0.519689,0.274821,0.0654775
122,870.137,1,10.2199,37.7619,11.3423,33.1281,0.225862,0.29083,0.49394,0.50653,0.276597,0.0638196
123,877.79,1,10.2167,38.141,11.3607,34.98,0.231221,0.285956,0.481433,0.493705,0.277418,0.0643217
124,874.205,1,10.1647,37.966,11.242,32.8626,0.225366,0.278715,0.469243,0.529016,0.272847,0.0650808
125,873.816,1,10.1673,37.6492,11.0934,34.3885,0.224427,0.271658,0.457361,0.515621,0.278967,0.064384
126,862.945,1,10.1714,38.1403,11.1501,33.1196,0.229294,0.266317,0.456809,0.502566,0.271918,0.0627537
127,865.787,1,10.2541,38.2312,11.6346,33.5432,0.230013,0.259574,0.511093,0.48984,0.273676,0.0628756
128,862.656,1,10.2858,38.1554,11.4022,34.3294,0.226117,0.259327,0.498152,0.477437,0.277487,0.0612835
129,857.467,1,10.2968,37.9562,12.0423,33.7567,0.225203,0.270207,0.485539,0.472777,0.276719,0.0597318
130,859.085,1,10.2582,38.0818,11.9809,33.2763,0.228273,0.266777,0.511942,0.460806,0.275998,0.0597354
131,854.156,1,10.2632,37.748,11.9119,34.2376,0.225429,0.260022,0.512287,0.449138,0.275599,0.0590143
132,856.196,1,10.2082,37.1643,11.7234,33.3546,0.225718,0.279641,0.508695,0.437766,0.281279,0.0575581
133,850.289,1,10.2268,37.6314,11.761,33.0603,0.233415,0.288532,0.527865,0.426681,0.275508,0.0563836
134,866.486,1,10.2196,37.4084,11.5449,34.3282,0.237583,0.28509,0.574698,0.419501,0.272788,0.0608349
135,861.209,1,10.2507,37.7788,10.8684,35.2096,0.239661,0.285562,0.560147,0.408879,0.275875,0.0594828
136,872.62,1,10.1275,37.5343,10.7725,34.181,0.245588,0.289238,0.550251,0.404983,0.278874,0.0616726
137,861.128,1,10.2013,37.6474,10.6624,34.6801,0.240838,0.296611,0.536319,0.394729,0.280586,0.060111
138,861.051,1,10.2047,37.7322,10.2743,32.6565,0.23474,0.289101,0.559123,0.384734,0.281505,0.0595463
139,859.919,1,10.202,38.4716,9.81314,32.863,0.228796,0.28178,0.544966,0.374993,0.277028,0.0613746
