iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1530.49,1,9.07148,45.8548,14.605,71.066,0.974679,0.974679,0.975185,0.974679,0.974679,0.974679
3,1504.06,1,9.44155,51.8346,15.294,97.4028,0.95,0.95,0.963789,0.989181,0.95,0.95
4,1488.05,1,9.26272,59.3937,17.9828,126.914,0.925945,0.925945,0.939385,0.964134,0.925945,0.925945
5,1484.96,1,9.70262,70.5859,18.826,133.654,0.9025,0.9025,0.950451,0.939722,0.9025,0.9025
6,1477.73,1,9.70765,62.0314,15.1675,134.95,0.879648,0.879648,0.965396,0.937516,0.879648,0.879648
7,1459.78,1,9.33026,58.5057,16.7503,135.134,0.857375,0.857375,1.00185,0.913778,0.857375,0.857375
8,1444.72,1,9.48989,53.4108,18.5735,129.869,0.835666,0.835666,0.976481,0.892568,0.835666,0.835666
9,1452.32,1,8.87774,54.1212,14.8434,119.318,0.814506,0.814506,1.12864,0.869967,0.814506,0.814506
10,1438.76,1,8.52518,51.0229,16.4052,134.206,0.793882,0.793882,1.11715,0.847939,0.793882,0.793882
11,1427.95,1,9.36005,47.0086,15.1817,133.426,0.773781,0.773781,1.08886,0.893273,0.773781,0.773781
12,1414.02,1,9.5024,47.7559,16.3987,125.725,0.754188,0.754188,1.06129,0.952691,0.754188,0.754188
13,1417.52,1,9.17875,46.3363,18.4338,147.079,0.735092,0.735092,1.08341,1.00498,0.735092,0.735092
14,1407.07,1,8.82811,45.6403,17.8911,124.261,0.716479,0.716479,1.05598,1.08064,0.716479,0.716479
15,1388.69,1,9.10227,46.4269,21.6952,105.823,0.698337,0.698337,1.02924,1.0981,0.698337,0.698337
16,1379.7,1,9.84685,50.339,23.8502,114.285,0.680655,0.680655,1.00318,1.0703,0.680655,0.680655
17,1360.58,1,9.65907,41.6049,19.6978,122.829,0.66342,0.66342,0.977778,1.0432,0.66342,0.66342
18,1350.91,1,9.41975,46.9623,19.0026,100.033,0.646622,0.646622,0.95302,1.11452,0.646622,0.646622
19,1349.53,1,9.54578,47.0453,20.5519,113.338,0.630249,0.630249,0.972754,1.0863,0.630249,0.630249
20,1333.49,1,9.16891,49.8805,16.1833,114.174,0.614291,0.614291,0.948123,1.1194,0.614291,0.614291
21,1325.96,1,9.1944,50.3824,19.0103,115.558,0.598737,0.598737,0.924116,1.09105,0.598737,0.598737
22,1304.3,1,9.50668,47.6353,19.1418,136.021,0.583577,0.583577,0.900717,1.06343,0.583577,0.583577
23,1307.92,1,9.7043,49.7706,17.6393,119.584,0.5688,0.5688,0.918512,1.05112,0.5688,0.5688
24,1292.76,1,9.44863,50.9613,16.0207,125.144,0.554398,0.554398,0.895254,1.15862,0.554398,0.554398
25,1286.45,1,9.73941,47.1499,13.7521,128.078,0.54036,0.54036,0.872586,1.12928,0.54036,0.54036
26,1269.69,1,9.2166,49.8376,13.3365,133.17,0.526678,0.526678,0.850492,1.10069,0.526678,0.526678
27,1262.61,1,9.69399,52.1767,15.7675,128.013,0.513342,0.513342,0.828957,1.07282,0.513342,0.513342
28,1251.41,1,9.95591,51.0549,13.6012,109.056,0.500344,0.500344,0.807967,1.04565,0.500344,0.500344
29,1242.43,1,9.84724,48.0171,15.1342,99.0763,0.487675,0.487675,0.803078,1.01918,0.487675,0.487675
30,1224.61,1,10.2546,49.8713,13.6644,87.6775,0.475327,0.475327,0.782744,0.993372,0.475327,0.475327
31,1215.01,1,9.96428,55.0993,12.2948,83.448,0.463291,0.463291,0.762924,0.968219,0.463291,0.463291
32,1208.39,1,10.2578,55.074,11.7672,83.0058,0.45156,0.45156,0.743606,0.943703,0.45156,0.45156
33,1201.95,1,10.1132,53.7755,12.2535,83.4664,0.440127,0.440203,0.724778,0.919808,0.440127,0.440127
34,1196.89,1,10.0501,50.6641,12.1194,80.9584,0.428982,0.429057,0.779762,0.93422,0.428982,0.428982
35,1184.12,1,9.74367,46.2604,12.1048,80.579,0.41812,0.418193,0.760018,0.910565,0.41812,0.41812
36,1163.67,1,9.89747,46.3677,14.9438,78.0449,0.407533,0.407604,0.740774,0.887509,0.407533,0.407533
37,1159.34,1,9.89631,51.1409,13.939,85.3172,0.397214,0.397284,0.722017,0.865743,0.397214,0.397214
38,1150.54,1,9.93689,51.1228,12.4155,84.6622,0.387157,0.387224,0.703735,0.846556,0.387157,0.387157
39,1142.49,1,9.75196,52.4468,12.5609,99.6643,0.377354,0.377419,0.685916,0.943075,0.377354,0.377354
40,1138.67,1,9.73119,52.6179,12.503,88.2143,0.367799,0.367863,0.716469,0.919196,0.367799,0.367799
41,1130.96,1,10.1324,52.1124,13.0362,77.6386,0.358486,0.358548,0.698328,0.895922,0.358486,0.358486
42,1115.13,1,10.0807,48.0727,14.032,77.2371,0.349409,0.34947,0.680646,0.873236,0.349409,0.349409
43,1104,1,10.3245,48.275,14.7329,73.0402,0.340562,0.340621,0.663411,0.851126,0.340562,0.340562
