rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.442809014508259,-0.181603959156373,-0.0192327043869476,-0.139609114927576,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.338533327042893,-0.191626944747588,0.212000099879312,-0.113192479466531,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.326514128779158,-0.251585916048346,0.459976464540908,-0.175631263190015,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.349537271603516,-0.510617759477293,0.544352200949909,-0.359247139092074,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.355485462491087,-0.297696889611723,0.757658649353022,-0.20075591128715,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.323362517647075,-0.137599411254607,-0.184112385795706,-0.0794109017858459,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.367481520865206,-0.30619846581207,-0.216252104931096,-0.224024581353665,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.366003602640469,-0.509002848577058,0.362643524650564,-0.344646579673492,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.402756732371863,-0.240468119617786,0.559473715905694,-0.174326154105117,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.360774805914308,-0.115578657470066,-0.235675013408171,-0.078091309982709,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.406182271507506,-0.290494849279147,0.624263085815742,-0.207909739888446,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.356081731105465,-0.488188727924098,0.0612917138889955,-0.36798916074925,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.392826086491917,-0.316280105179748,0.116113993120798,-0.239369257068779,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.403528391906815,-0.0762994749753834,-0.129251625865087,-0.0708127836526283,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.381657044055145,-0.219707820848831,-0.2580157519839,-0.168572479938023,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.411790260513896,-0.458498117430125,0.0228359742063798,-0.331705222435197,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.3798417607295,-0.298866747156665,-0.270182921451137,-0.243636054259749,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.450654934753703,-0.0821354047758189,-0.4205543779893,-0.0545112442511386,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.451125901383659,-0.157567512854519,-0.169276089320295,-0.0985813685789672,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.388211060574457,-0.406978000665929,-0.202747729237637,-0.305568739602151,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.362558251553559,-0.28782289560043,0.0328567113213719,-0.207769043288056,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.373967804313866,-0.0749505381923436,0.113939084957266,-0.0470905177933064,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.403794681400173,-0.159217869991824,0.402014240628903,-0.138314950343627,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.401163202644954,-0.34992292685612,0.357985193726816,-0.247865859683746,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.389292082922285,-0.384139359242564,0.290685831415755,-0.264747801990397,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.394231356383399,-0.127674075809562,-0.0875153918191596,-0.103748062860879,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.44384613123545,-0.195125275882381,-0.245415354093861,-0.141979903664471,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
