iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1525.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.28,1,11.7131,46.9282,13.2737,66.1102,0.974679,0.974679,1.02727,0.974679,0.974679,0.974679
3,1492.7,1,12.0083,48.1885,14.0865,80.0998,0.95,0.95,1.00126,0.980473,0.95,0.95
4,1468.72,1,11.9073,45.265,16.1583,88.0788,0.925945,0.925945,0.975904,0.955646,0.925945,0.925945
5,1463.56,1,11.6499,59.7973,12.5443,101.33,0.9025,0.9025,0.963803,0.931449,0.9025,0.9025
6,1455.45,1,11.7215,54.9006,9.87563,101.185,0.879648,0.879648,0.988034,0.907864,0.879648,0.879648
7,1436.28,1,11.746,57.8701,10.4981,107.187,0.857375,0.857375,1.0728,0.884877,0.857375,0.857375
8,1423.09,1,11.7939,55.2253,9.68629,99.0985,0.835666,0.835666,1.05071,0.862471,0.835666,0.835666
9,1425.82,1,11.736,59.4755,8.0532,105.991,0.814506,0.814506,1.0275,0.93428,0.814506,0.814506
10,1415.94,1,10.8289,59.1894,7.88259,120.943,0.793882,0.793882,1.00148,0.910623,0.793882,0.793882
11,1407.47,1,11.5566,57.8556,6.82033,135.772,0.773781,0.773781,0.976124,0.900587,0.773781,0.773781
12,1384.62,1,11.4591,56.6748,7.32667,131.034,0.754188,0.754188,0.951408,0.877784,0.754188,0.754188
13,1374.16,1,11.493,49.7018,8.54572,142.677,0.735092,0.735092,0.927318,0.855558,0.735092,0.735092
14,1362.23,1,11.5926,50.8871,8.48891,112.592,0.716479,0.716479,0.903838,0.882061,0.716479,0.716479
15,1346.56,1,11.9162,49.4214,10.0804,98.9213,0.698337,0.698337,0.880952,0.859727,0.698337,0.698337
16,1339.29,1,12.5224,53.4943,10.2806,82.6853,0.680655,0.680655,0.858646,0.891521,0.680655,0.680655
17,1323.09,1,12.1203,47.2857,9.16017,93.2346,0.66342,0.66342,0.836904,0.868947,0.66342,0.66342
18,1322.16,1,12.1921,47.956,9.83915,87.7438,0.646622,0.646622,0.833413,0.935997,0.646622,0.646622
19,1311.8,1,11.402,48.6385,9.52844,83.0346,0.630249,0.630249,0.862576,0.912297,0.630249,0.630249
20,1303.94,1,12.0055,48.9098,8.75258,73.8193,0.614291,0.614291,0.840735,0.960306,0.614291,0.614291
21,1288,1,11.9248,48.972,9.36331,59.1516,0.598737,0.598737,0.819447,0.935991,0.598737,0.598737
22,1276.62,1,12.381,51.6731,9.11307,62.3987,0.583577,0.583577,0.798699,0.912291,0.583577,0.583577
23,1273.2,1,12.2513,50.3164,7.99255,50.927,0.5688,0.5688,0.828717,0.889191,0.5688,0.5688
24,1258.12,1,11.744,51.3295,7.78664,59.4926,0.554398,0.554398,0.807733,0.909856,0.554398,0.554398
25,1246.14,1,12.0425,51.3034,8.00493,65.8577,0.54036,0.54036,0.787281,0.945233,0.54036,0.54036
26,1230.3,1,11.6674,52.2267,7.54551,61.1284,0.526678,0.526678,0.767347,0.9213,0.526678,0.526678
27,1224.18,1,12.3689,52.4819,8.81722,60.6721,0.513342,0.513342,0.79536,0.897972,0.513342,0.513342
28,1206.96,1,12.3816,49.4366,8.06232,50.5746,0.500344,0.500344,0.775221,0.875235,0.500344,0.500344
29,1198.85,1,12.3654,47.4404,8.96802,45.5887,0.487675,0.487675,0.81145,0.853073,0.487675,0.487675
30,1185.73,1,12.1999,51.5438,8.088,41.0411,0.475327,0.475327,0.790904,0.831473,0.475327,0.475327
31,1181.6,1,12.2273,51.4109,7.69453,42.9845,0.463291,0.463291,0.770878,0.871245,0.463291,0.463291
32,1171.07,1,11.9998,49.6728,6.96669,40.4329,0.45156,0.45156,0.758544,0.886228,0.45156,0.45156
33,1174.14,1,12.1885,50.9226,6.9647,38.2042,0.440127,0.440127,0.791425,1.02817,0.440127,0.440127
34,1162.42,1,11.9711,50.1523,6.96839,30.3936,0.428982,0.428982,0.856526,1.00213,0.428982,0.428982
35,1154.94,1,11.847,44.1226,7.00021,35.2171,0.41812,0.41812,0.849762,1.03191,0.41812,0.41812
36,1149.91,1,11.9025,46.264,8.52664,38.4297,0.407533,0.407533,0.939694,1.00579,0.407533,0.407533
37,1139.48,1,11.8234,46.2179,7.20476,37.9551,0.397214,0.397214,0.917234,0.980319,0.397214,0.397214
38,1127.47,1,11.8015,47.4913,6.79781,39.8778,0.387157,0.387157,0.936452,0.955496,0.387157,0.387157
39,1110.13,1,11.9726,46.5309,7.30747,38.0391,0.377354,0.377354,0.91274,0.931303,0.377354,0.377354
40,1108.12,1,12.0145,49.4766,7.71661,32.684,0.367799,0.367799,0.889629,0.910885,0.367799,0.367799
41,1103.72,1,11.9795,49.0302,8.21569,34.1011,0.358486,0.358486,0.867103,0.946413,0.358486,0.358486
42,1088.56,1,12.1612,48.569,7.86464,32.5136,0.349409,0.349409,0.845148,0.92245,0.349409,0.349409
43,1065.17,1,12.0729,48.2516,7.62312,32.1715,0.340562,0.340562,0.85593,0.899093,0.340562,0.340562
44,1057.61,1,12.2465,46.8363,8.43104,35.4615,0.331938,0.331938,0.834257,0.876327,0.331938,0.331938
45,1062.28,1,12.0302,44.5612,9.4433,37.3992,0.323534,0.323534,0.813133,0.854138,0.323534,0.323534
46,1060.24,1,11.7993,46.0577,7.84822,33.8481,0.315341,0.315341,0.803923,0.838785,0.315341,0.315341
47,1045.44,1,12.1021,46.4259,8.35906,33.9226,0.307357,0.307357,0.828185,0.850505,0.307357,0.307357
48,1033.21,1,12.0514,46.0979,7.16083,31.6753,0.299574,0.299574,0.851718,0.828969,0.299574,0.299574
49,1020.81,1,11.9805,47.0624,8.08456,37.111,0.291989,0.291989,0.830152,0.807979,0.291989,0.291989
50,1019.97,1,12.0493,46.4173,7.62609,39.6329,0.284596,0.284596,0.809132,0.787521,0.284596,0.284596
51,1013.87,1,12.1491,47.6025,6.48245,42.1494,0.27739,0.27739,0.788644,0.76758,0.27739,0.27739
52,1002.66,1,11.7902,47.7763,6.67219,41.9548,0.270366,0.270366,0.768675,0.748145,0.270366,0.270366
53,997.356,1,11.7574,46.9931,6.59997,44.014,0.26352,0.26352,0.749212,0.729201,0.26352,0.26352
54,985.866,1,11.9031,48.168,5.85061,44.6781,0.256848,0.256848,0.730241,0.710738,0.256848,0.256848
55,976.037,1,12.0506,49.1561,6.29331,43.5806,0.250344,0.251276,0.711751,0.692741,0.250344,0.250344
56,975.634,1,11.9912,48.8702,6.65642,47.8712,0.244005,0.244913,0.693729,0.675201,0.244005,0.244005
57,965.79,1,11.8425,47.4788,6.1576,53.485,0.237827,0.241103,0.688093,0.658104,0.237827,0.237827
58,965.533,1,11.5268,45.8675,5.70039,56.2639,0.231805,0.234998,0.67067,0.731233,0.232629,0.231805
59,963.232,1,11.5426,47.1856,5.67593,60.6135,0.225936,0.229048,0.653688,0.770125,0.226739,0.225936
60,959.475,1,11.7689,45.6797,6.55963,55.0432,0.220215,0.223248,0.637136,0.750625,0.236715,0.220215
61,955.944,1,11.8963,46.6555,6.61837,55.1727,0.214639,0.250711,0.621004,0.731618,0.230721,0.214639
62,965.9,1,11.9233,47.8544,6.68283,58.6196,0.209204,0.279751,0.605279,0.739963,0.234762,0.209204
63,952.966,1,11.7308,45.9565,6.00961,60.0812,0.203907,0.272668,0.608881,0.721227,0.24362,0.203907
64,941.49,1,11.8306,47.0846,5.81093,59.475,0.198744,0.265764,0.60823,0.702965,0.250471,0.198744
65,936.909,1,11.7249,46.7095,5.97266,56.9712,0.193711,0.259034,0.59283,0.685165,0.253063,0.193711
66,933.353,1,11.8471,46.7325,6.67122,52.0504,0.188807,0.252475,0.577819,0.680412,0.25356,0.188807
67,933.039,1,11.8709,46.1637,6.6942,50.9269,0.184026,0.246083,0.563188,0.668608,0.250809,0.184026
68,933.056,1,11.9533,46.6625,6.67744,49.1483,0.179366,0.245578,0.615969,0.651679,0.251694,0.179366
69,932.268,1,11.9511,45.6078,7.19665,52.0673,0.174825,0.23936,0.676431,0.635178,0.253789,0.174825
70,923.958,1,11.9893,46.3291,7.18695,56.8114,0.170398,0.247419,0.659304,0.619095,0.266142,0.170398
71,925.052,1,12.0428,46.3405,7.31857,58.6849,0.166083,0.241154,0.64261,0.603419,0.259403,0.166083
72,919.49,1,12.0998,47.5794,6.57088,53.6222,0.161878,0.255447,0.626339,0.58814,0.257313,0.161878
73,909.998,1,11.9795,45.6342,7.62714,46.5491,0.157779,0.248979,0.610479,0.573248,0.270364,0.157779
