iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1604.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.11,1,9.15147,48.4252,14.2186,67.6105,0.974679,0.97658,1.06894,0.974679,0.974679,0.974679
3,1560.24,1,9.27038,47.0146,16.9624,86.5559,0.95,0.951853,1.06484,0.95,0.95,0.95
4,1546.45,1,8.46433,49.4914,22.7914,111.978,0.925945,0.927751,1.03788,0.925945,0.925945,0.925945
5,1551.24,1,9.26972,58.716,18.6741,119.971,0.9025,0.932897,1.05259,0.911572,0.9025,0.9025
6,1537.52,1,8.88657,57.7725,15.9624,130.277,0.879648,0.909276,1.06902,0.888491,0.879648,0.879648
7,1516.13,1,8.0863,64.8376,14.825,128.577,0.857375,0.886252,1.04195,0.865994,0.857375,0.857375
8,1504.45,1,8.31108,65.9641,15.5583,125.041,0.835666,0.863812,1.01557,0.924331,0.835666,0.835666
9,1500.67,1,8.43742,60.9137,13.4382,126.913,0.814506,0.84194,1.0502,1.0418,0.814506,0.814506
10,1489.87,1,7.86868,68.3874,13.1175,180.204,0.793882,0.820621,1.02361,1.01543,0.793882,0.793882
11,1479.2,1,8.77629,68.2847,10.9827,166.671,0.773781,0.799843,0.99769,1.02598,0.773781,0.773781
12,1465.1,1,7.50514,64.9303,11.5038,179.67,0.754188,0.77959,0.972428,1.0661,0.754188,0.754188
13,1472.82,1,6.76007,56.1424,12.5601,238.515,0.735092,0.759851,0.982329,1.11757,0.735092,0.735092
14,1460.01,1,6.51503,59.7859,10.9252,238.328,0.716479,0.740611,1.10034,1.10168,0.716479,0.716479
15,1442.5,1,7.16443,56.3951,10.5089,228.234,0.698337,0.721858,1.07248,1.07378,0.698337,0.698337
16,1438.12,1,7.61154,58.3456,14.7971,200.06,0.680655,0.70358,1.04783,1.08825,0.680655,0.680655
17,1415.78,1,7.73318,56.2273,12.6762,209.429,0.66342,0.685765,1.02444,1.0607,0.66342,0.66342
18,1406.26,1,8.18749,52.3736,11.0222,180.562,0.646622,0.668401,0.998496,1.15003,0.646622,0.646622
19,1398.38,1,7.7258,55.2673,11.0707,187.432,0.630249,0.651477,0.973214,1.15304,0.630249,0.630249
20,1385.36,1,7.84648,60.529,10.9656,179.87,0.614291,0.634981,0.948571,1.12409,0.614291,0.614291
21,1377.39,1,7.77986,55.4739,13.5224,156.503,0.598737,0.618903,0.924553,1.09562,0.598737,0.598737
22,1353.98,1,8.05049,54.0186,12.5587,187.834,0.583577,0.603232,0.901143,1.06788,0.583577,0.583577
23,1345.11,1,8.40946,50.4941,12.5482,170.171,0.5688,0.587958,0.878325,1.04492,0.5688,0.5688
24,1335.65,1,7.96528,50.7066,12.2267,212.693,0.554398,0.573071,0.856086,1.03265,0.554398,0.554398
25,1324.51,1,8.25818,50.3508,13.1682,173.423,0.54036,0.55856,0.834409,1.00651,0.54036,0.54036
26,1308.55,1,8.04041,51.6927,13.0964,175.934,0.526678,0.544417,0.813281,0.981022,0.526678,0.526678
27,1314.05,1,8.66664,54.1404,13.4646,183.866,0.513342,0.530632,0.946,0.956182,0.513342,0.513342
28,1291.74,1,9.06463,55.6692,12.0636,141.043,0.500344,0.517196,0.922047,0.931971,0.500344,0.500344
29,1290.42,1,9.00881,51.817,10.3204,131.953,0.487675,0.5041,0.8987,1.01081,0.487675,0.487675
30,1272.91,1,9.19457,55.0622,9.14537,120.489,0.475327,0.491336,0.875945,0.985212,0.475327,0.475327
31,1266.82,1,8.7627,51.9329,8.58973,115.695,0.463291,0.478895,0.853765,0.960265,0.463291,0.463291
32,1255.66,1,8.75935,51.1789,8.07222,93.0004,0.45156,0.46677,0.832148,0.935951,0.45156,0.45156
33,1249.31,1,9.0822,53.2995,7.81841,91.4424,0.440127,0.454951,0.811077,0.913444,0.440127,0.440127
34,1233.85,1,8.8021,51.9079,9.40028,89.557,0.428982,0.443431,0.79054,0.890315,0.428982,0.428982
35,1226.72,1,9.07309,49.7762,10.0492,97.7712,0.41812,0.432203,0.770523,0.971223,0.41812,0.41812
