iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1611.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1579.07,1,9.83254,40.7882,14.9566,69.8503,0.974679,0.974679,1.01556,0.99988,0.974679,0.974679
3,1560.71,1,10.2541,42.2576,14.9864,85.806,0.95,0.95,1.00865,0.974562,0.95,0.95
4,1556.5,1,9.32482,47.2954,20.5991,108.235,0.925945,0.925945,0.983115,1.03736,0.925945,0.925945
5,1543.04,1,9.85571,51.4378,16.3451,107.658,0.9025,0.9025,0.958222,1.01109,0.9025,0.9025
6,1537.5,1,9.12182,42.6947,14.9532,121.206,0.879648,0.879648,0.933959,0.985491,0.879648,0.879648
7,1523.52,1,8.91673,51.9826,14.0462,137.221,0.857375,0.857375,0.99862,0.960538,0.857375,0.857375
8,1517.3,1,8.67383,55.5728,16.2448,144.296,0.835666,0.835666,0.986939,0.995054,0.835666,0.835666
9,1516.03,1,8.48286,57.0906,13.0465,154.224,0.814506,0.814506,0.979665,1.12853,0.814506,0.814506
10,1504.72,1,7.89429,54.1163,12.5872,163.817,0.793882,0.793882,1.02486,1.22739,0.793882,0.793882
11,1490.29,1,8.36291,50.3572,12.3476,170.048,0.773781,0.773781,0.998909,1.19631,0.773781,0.773781
12,1471.44,1,8.22522,49.9161,10.3652,166.557,0.754188,0.754188,0.973616,1.16602,0.754188,0.754188
13,1473.14,1,8.33184,47.4637,11.6445,174.748,0.735092,0.735092,1.09581,1.1365,0.735092,0.735092
14,1453.74,1,8.47037,53.5804,8.87704,181.218,0.716479,0.716479,1.13205,1.10772,0.716479,0.716479
15,1438.52,1,8.83882,50.3665,11.4249,164.506,0.698337,0.698337,1.10339,1.07967,0.698337,0.698337
16,1428.91,1,8.94595,54.657,13.3356,145.423,0.680655,0.680655,1.07545,1.05233,0.680655,0.680655
17,1418.11,1,8.84201,50.6563,11.3214,184.104,0.66342,0.66342,1.04822,1.02569,0.66342,0.66342
18,1409.75,1,8.89258,49.3011,11.2993,160.116,0.646622,0.646622,1.06356,1.08675,0.646622,0.646622
19,1403.38,1,8.38998,48.7121,10.7718,162.055,0.630249,0.630249,1.03663,1.16161,0.630249,0.630249
20,1394.93,1,7.94197,46.8196,11.0715,189.132,0.614291,0.614291,1.01038,1.1322,0.614291,0.614291
21,1377.18,1,8.86651,44.7151,14.2309,170.096,0.598737,0.598737,0.984795,1.10353,0.598737,0.598737
22,1357.8,1,8.63465,43.4802,12.2072,204.89,0.583577,0.583577,0.95986,1.07559,0.583577,0.583577
23,1353.11,1,8.70728,43.3232,12.8717,170.313,0.5688,0.5688,0.935555,1.08359,0.5688,0.5688
24,1350.01,1,8.34576,45.8459,11.8782,225.648,0.554398,0.554398,1.00135,1.15048,0.554398,0.554398
25,1342.51,1,8.24394,45.3049,10.3298,207.281,0.54036,0.54036,1.0782,1.2519,0.54036,0.54036
26,1327.46,1,8.40482,45.1321,9.78452,182.893,0.526678,0.526678,1.0509,1.2202,0.526678,0.526678
27,1320.48,1,8.46227,45.8827,12.7942,200.833,0.513342,0.513342,1.02429,1.1893,0.513342,0.513342
28,1293.07,1,8.40885,49.7227,9.37402,181.978,0.500344,0.500344,0.998351,1.19039,0.500344,0.500344
29,1284.26,1,8.26211,48.4695,9.46761,212.049,0.487675,0.487675,0.973072,1.2052,0.487675,0.487675
30,1279.33,1,8.84242,50.9818,9.30186,188.346,0.475327,0.475327,0.948434,1.17468,0.475327,0.475327
31,1273.19,1,8.84133,51.0411,7.80563,183.24,0.463291,0.463291,0.963168,1.14494,0.463291,0.463291
32,1261.87,1,8.72112,48.9504,8.27925,154.244,0.45156,0.45156,0.93878,1.11595,0.45156,0.45156
33,1250.88,1,8.88043,46.6376,8.25651,128.124,0.440127,0.440127,0.91501,1.08769,0.440127,0.440127
34,1241.17,1,8.94806,48.4944,8.9182,119.532,0.428982,0.428982,0.963617,1.06015,0.428982,0.428982
35,1228.52,1,9.41576,43.7448,8.1466,107.206,0.41812,0.41812,0.939218,1.03331,0.41812,0.41812
36,1225.92,1,9.17598,44.2603,10.7948,97.5634,0.407533,0.407533,0.915436,1.00714,0.407533,0.407533
37,1211.58,1,9.06016,43.4755,9.52345,101.124,0.397214,0.397214,0.994348,1.00397,0.397214,0.397214
38,1201.07,1,9.3312,45.1186,9.07118,89.6563,0.387157,0.387157,0.969171,0.992405,0.387157,0.387157
39,1198.1,1,9.44939,45.5489,9.21754,101.323,0.377354,0.407677,0.944631,0.993937,0.377354,0.377354
40,1183.18,1,9.3042,45.0409,10.7698,84.2435,0.367799,0.397354,0.920712,0.975431,0.367799,0.367799
41,1180.41,1,9.41771,43.6402,10.8653,76.6236,0.358486,0.387293,0.897399,1.01845,0.358486,0.358486
42,1165.08,1,9.75725,43.3706,11.48,74.7373,0.349409,0.377486,0.874676,0.99266,0.349409,0.349409
43,1142.08,1,9.82843,40.7326,12.0491,69.4512,0.340562,0.367928,0.852529,0.967525,0.340562,0.340562
44,1143.9,1,9.88075,42.4652,12.5145,74.3785,0.331938,0.358612,0.830943,0.943232,0.331938,0.331938
45,1127.44,1,9.6392,44.1383,11.5287,82.2193,0.323534,0.349532,0.809903,0.919349,0.323534,0.323534
46,1122.57,1,9.61277,45.0019,9.27814,81.1943,0.315341,0.340681,0.789396,0.962914,0.315341,0.315341
47,1117.05,1,9.46855,45.0787,9.53144,89.1361,0.307357,0.332055,0.769408,0.978659,0.307357,0.307357
48,1102.54,1,9.67981,46.4357,9.525,87.4311,0.299574,0.323647,0.749926,1.03694,0.299574,0.299574
49,1093.72,1,9.57238,46.4448,9.15293,79.5987,0.291989,0.315452,0.730937,1.0153,0.291989,0.291989
50,1084.83,1,9.86679,46.2682,8.68694,63.8176,0.284596,0.307465,0.760927,0.989592,0.284596,0.284596
51,1083.39,1,9.8919,49.1423,7.60568,58.2801,0.27739,0.314855,0.74166,0.964535,0.27739,0.27739
52,1062.09,1,9.71698,47.2011,8.52567,61.2403,0.270366,0.306883,0.722881,0.940112,0.270366,0.270366
53,1056.96,1,9.69433,44.9737,8.26992,60.4898,0.26352,0.299112,0.704577,0.916308,0.26352,0.26352
54,1054.07,1,9.78069,45.8277,7.95276,67.8246,0.256848,0.291539,0.752931,0.893106,0.256848,0.256848
55,1051.35,1,9.8378,45.9286,8.82494,69.0896,0.250344,0.284157,0.733866,0.901836,0.250344,0.250344
56,1051.54,1,9.56858,46.2636,8.24591,74.9976,0.244005,0.276962,0.759487,0.908133,0.244005,0.244005
57,1034.9,1,9.68124,44.7643,8.859,80.3412,0.237827,0.269949,0.740256,0.885139,0.237827,0.237827
58,1036.56,1,9.43869,43.4489,8.20434,84.876,0.231805,0.263114,0.721512,0.928789,0.231805,0.231805
59,1021.81,1,9.5037,45.2858,7.92242,88.9086,0.225936,0.256451,0.703243,0.905271,0.225936,0.225936
60,1017.96,1,9.66728,44.9686,7.97137,70.8865,0.233804,0.249958,0.743436,0.882349,0.220215,0.220215
61,1014.61,1,9.63495,45.5995,7.99248,79.0154,0.248231,0.258939,0.724612,0.860008,0.214639,0.214639
62,1003.63,1,9.82645,44.9959,8.83994,68.8297,0.241945,0.252382,0.758012,0.838232,0.209204,0.209204
63,998.45,1,9.80934,43.7107,8.67783,67.0468,0.235819,0.251827,0.787936,0.817007,0.203907,0.203907
64,996.226,1,9.94365,45.8746,8.98383,66.4352,0.229848,0.265122,0.795174,0.79632,0.198744,0.198744
65,988.149,1,9.98983,45.6808,9.53492,63.5999,0.224028,0.258409,0.775039,0.776157,0.193711,0.193711
66,980.995,1,10.0821,45.1003,10.1501,61.9897,0.218356,0.251866,0.760637,0.756504,0.188807,0.188807
67,988.19,1,9.89555,45.5341,9.53385,66.4753,0.212827,0.253026,0.811643,0.737349,0.191517,0.184026
