iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.94,1,9.93921,48.431,19.0525,57.7916,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1437.24,1,10.5555,42.1287,19.0466,50.7027,0.95,0.95,1.0079,0.95,0.998761,0.95,0.95
4,1439.96,1,9.32028,44.6298,21.5541,53.4005,0.925945,0.925945,1.08548,0.925945,0.998761,0.925945,0.925945
5,1424.29,1,9.34456,47.0802,20.0929,56.236,0.9025,0.9025,1.10891,0.9025,0.998761,0.9025,0.9025
6,1406.44,1,10.035,46.8944,20.8829,55.8841,0.879648,0.879648,1.08083,0.879648,0.998761,0.879648,0.879648
7,1398.54,1,10.2555,50.6224,21.3346,60.1666,0.857375,0.857375,1.05346,0.857375,0.998761,0.857375,0.857375
8,1375.91,1,10.2996,51.0073,19.4565,60.2588,0.835666,0.835666,1.02679,0.835666,0.998761,0.835666,0.835666
9,1377.63,1,10.6701,58.2319,19.6858,69.2699,0.814506,0.814506,1.04204,0.814506,0.998761,0.814506,0.814506
10,1358.44,1,10.4135,52.4796,16.2196,62.4359,0.793882,0.793882,1.01566,0.793882,0.998761,0.793882,0.793882
11,1347.81,1,10.6575,58.5736,16.111,69.3888,0.773781,0.773781,0.993182,0.773781,0.998761,0.773781,0.773781
12,1343.8,1,10.2299,55.1316,15.2531,65.4,0.754188,0.754188,1.04489,0.754188,0.998761,0.754188,0.754188
13,1339.47,1,10.5248,53.5467,17.8659,63.7605,0.735092,0.735092,1.02534,0.735092,0.998761,0.735092,0.735092
14,1331.77,1,10.0666,51.2439,16.8359,61.2854,0.716479,0.716479,1.11547,0.716479,0.998761,0.716479,0.716479
15,1299.38,1,10.6871,46.7033,19.1824,56.2432,0.698337,0.698337,1.08893,0.698337,0.998761,0.698337,0.698337
16,1305.98,1,10.0274,42.1667,22.4421,50.7322,0.680655,0.680655,1.14321,0.680655,0.998761,0.680655,0.680655
17,1283.84,1,10.4077,46.1831,17.6726,55.5987,0.66342,0.66342,1.1818,0.66342,0.998761,0.66342,0.66342
18,1279.94,1,10.4712,45.3317,21.6905,54.3451,0.646622,0.646622,1.15188,0.646622,0.998761,0.646622,0.646622
19,1264.53,1,10.4529,46.7937,21.3548,55.7887,0.630249,0.630249,1.12271,0.630249,0.998761,0.630249,0.630249
20,1257.44,1,10.3634,44.3783,19.9276,52.9114,0.614291,0.614291,1.09428,0.614291,0.998761,0.614291,0.614291
21,1242.1,1,10.4467,45.8739,17.6151,54.6461,0.598737,0.598737,1.06658,0.598737,0.998761,0.598737,0.598737
22,1225.28,1,10.7565,45.1048,15.0847,53.9427,0.583577,0.583577,1.03957,0.583577,0.998761,0.583577,0.583577
23,1213.7,1,10.4188,42.3818,11.7511,51.0178,0.5688,0.5688,1.01325,0.5688,0.998761,0.5688,0.5688
24,1199.82,1,10.6197,41.9845,12.8844,50.4593,0.554398,0.554398,0.987591,0.554398,0.998761,0.554398,0.554398
25,1190.57,1,10.7025,40.8464,14.7878,49.0445,0.54036,0.54036,0.962585,0.54036,0.998761,0.54036,0.54036
26,1181.55,1,10.5897,41.678,16.1797,50.2615,0.526678,0.526678,0.947666,0.526678,0.998761,0.526678,0.526678
27,1174.79,1,10.3757,43.3343,18.4772,52.1354,0.513342,0.513342,0.923671,0.513342,0.998761,0.513342,0.513342
28,1162.27,1,10.5979,44.335,21.011,52.9066,0.500344,0.500344,0.917691,0.500344,0.998761,0.500344,0.500344
29,1150.56,1,11.0286,44.0237,19.6176,52.363,0.487675,0.487675,0.931974,0.487675,0.998761,0.487675,0.487675
30,1132.97,1,10.7573,43.7725,18.5002,52.1114,0.475327,0.475327,0.908376,0.475327,0.998761,0.475327,0.475327
31,1130.8,1,10.9317,43.8047,17.4836,51.9235,0.463291,0.463291,0.885375,0.463291,0.998761,0.463291,0.463291
32,1119.55,1,10.4527,43.9052,14.044,52.0571,0.45156,0.45156,0.862957,0.45156,0.998761,0.45156,0.45156
33,1105.85,1,10.5547,43.927,13.2669,52.0152,0.440127,0.440127,0.841106,0.440127,0.998761,0.440127,0.440127
34,1098.78,1,10.3638,43.3045,11.4379,51.2714,0.428982,0.428982,0.819809,0.428982,0.998761,0.428982,0.428982
35,1079.86,1,10.3264,43.8243,12.1535,52.1024,0.41812,0.41812,0.799051,0.41812,0.998761,0.41812,0.41812
36,1070.52,1,10.7271,43.7545,14.0996,51.8534,0.407533,0.407533,0.784275,0.407533,0.998761,0.407533,0.407533
37,1065.55,1,10.7531,43.5476,13.5943,51.5157,0.397214,0.397214,0.828161,0.397214,0.998761,0.397214,0.397214
38,1051.75,1,10.5518,42.7457,12.6206,50.5074,0.387157,0.387157,0.807191,0.387157,0.998761,0.387157,0.387157
39,1036.83,1,10.5064,44.0733,11.608,52.0479,0.377354,0.377354,0.786753,0.377354,0.998761,0.377354,0.377354
40,1030.86,1,10.6262,43.9339,10.8735,51.8524,0.367799,0.367799,0.766831,0.367799,0.998761,0.367799,0.367799
41,1030.15,1,10.5017,42.9928,13.2346,50.9176,0.358486,0.358486,0.747415,0.358486,0.998761,0.358486,0.358486
