id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM,eta_Cl_mean,eta_V1_mean,eta_Q_mean,eta_V2_mean,eta_Cl_mode,eta_V1_mode,eta_Q_mode,eta_V2_mode,eta_Cl_sd,eta_V1_sd,eta_Q_sd,eta_V2_sd
1,-0.663776,-0.241387,0.108495,-0.286806,-0.658768,-0.325687,0.189178,-0.386974,-0.661573,-0.26,0.115789,-0.308587,0.0321351,0.123312,0.263423,0.147401
2,0.240005,0.0790916,0.0617089,0.0923078,0.239257,0.0754527,0.0543222,0.0862434,0.230866,0.186493,-0.291899,0.221322,0.0263353,0.130352,0.437779,0.156731
3,0.190388,0.181794,-0.020181,0.217049,0.182819,0.147488,-0.00100762,0.177061,0.189111,0.206063,-0.0916007,0.24648,0.0263204,0.0931949,0.249705,0.111588
4,-0.0155773,-0.419872,0.611732,-0.50048,-0.00824045,-0.358516,0.482803,-0.426772,-0.0103201,-0.431743,0.666671,-0.514957,0.0249909,0.14255,0.488806,0.168792
5,-0.124056,0.0565124,0.371502,0.0663338,-0.12355,0.0806661,0.314031,0.096139,-0.121193,0.0737226,0.323705,0.0876536,0.0246971,0.102772,0.279729,0.123377
6,0.132463,0.530184,0.658225,0.630524,0.134714,0.450079,0.762584,0.536542,0.129034,0.562295,0.490097,0.668989,0.0270747,0.115566,0.391845,0.137303
7,0.110935,-0.556617,-0.747954,-0.661899,0.110402,-0.532797,-0.811824,-0.633635,0.107334,-0.551193,-0.807003,-0.655985,0.0221542,0.0776609,0.198502,0.0949447
8,0.242927,0.00513541,-0.1392,0.00585296,0.239121,0.0157801,-0.186339,0.0192655,0.241132,0.0479022,-0.268813,0.0566396,0.0254827,0.110713,0.315682,0.131651
9,-0.0495798,0.00745743,0.31451,0.00930789,-0.0485246,-0.00460184,0.328423,-0.003594,-0.0474211,-0.00509688,0.322591,-0.00456608,0.0223555,0.0786624,0.205051,0.09344
10,-0.408204,-0.288007,-0.262778,-0.34315,-0.414754,-0.265902,-0.42047,-0.319918,-0.418564,-0.135502,-0.838322,-0.161538,0.0258689,0.175932,0.666758,0.209361
11,0.206003,0.174321,-0.0489916,0.205532,0.214044,0.154197,0.0583365,0.184547,0.204015,0.246021,-0.273051,0.29258,0.0247345,0.16098,0.49745,0.193167
12,-0.0450154,0.190912,0.308346,0.226431,-0.042134,0.179062,0.349385,0.214036,-0.0411823,0.154413,0.368214,0.18378,0.0250349,0.117174,0.35303,0.141993
13,0.0202382,0.0760192,0.158837,0.0896694,0.0292074,-0.0116403,0.469208,-0.0157709,0.0274874,-0.0729033,0.598594,-0.0878487,0.0243242,0.131408,0.405256,0.158201
14,0.157724,0.194112,-1.28228,0.231495,0.15544,0.184367,-1.25822,0.21892,0.157824,0.1824,-1.22963,0.217213,0.0245665,0.0524212,0.220486,0.0639604
