eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0488421,0.961849,Pearson
eta_Cl,WTKG,-0.152928,0.880997,Pearson
eta_Cl,logtCLCRMLMIN,0.16817,0.869251,Pearson
eta_Cl,logtWTKG,-0.0639409,0.95007,Pearson
eta_Cl,tCLCRMLMIN,-0.0488421,0.961849,Pearson
eta_V1,CLCRMLMIN,0.0342318,0.973255,Pearson
eta_V1,WTKG,0.288337,0.778008,Pearson
eta_V1,logtCLCRMLMIN,0.12363,0.903655,Pearson
eta_V1,logtWTKG,0.313453,0.759318,Pearson
eta_V1,tCLCRMLMIN,0.0342318,0.973255,Pearson
eta_Q,CLCRMLMIN,-0.247246,0.808897,Pearson
eta_Q,WTKG,0.414007,0.686173,Pearson
eta_Q,logtCLCRMLMIN,-0.227061,0.824198,Pearson
eta_Q,logtWTKG,0.442998,0.665648,Pearson
eta_Q,tCLCRMLMIN,-0.247246,0.808897,Pearson
eta_V2,CLCRMLMIN,0.0389981,0.969533,Pearson
eta_V2,WTKG,0.300992,0.768572,Pearson
eta_V2,logtCLCRMLMIN,0.128588,0.899814,Pearson
eta_V2,logtWTKG,0.326483,0.749682,Pearson
eta_V2,tCLCRMLMIN,0.0389981,0.969533,Pearson
