iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1419.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1401.63,1,10.5474,46.3832,17.5142,55.386,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1393.82,1,10.8425,46.9276,18.1586,56.7572,0.95,0.95,0.980005,0.95,0.998761,0.95,0.95
4,1384.67,1,9.67258,50.0068,21.6619,60.0649,0.925945,0.925945,1.04001,0.925945,0.998761,0.925945,0.925945
5,1375.21,1,10.1113,46.7707,16.1772,55.8775,0.9025,0.9025,1.01368,0.9025,0.998761,0.9025,0.9025
6,1361.99,1,10.5854,46.8859,16.8048,55.856,0.879648,0.879648,1.02354,0.879648,0.998761,0.879648,0.879648
7,1350.79,1,10.4178,47.4258,17.0436,56.2158,0.857375,0.857375,0.997623,0.857375,0.998761,0.857375,0.857375
8,1330.06,1,10.8982,47.3326,18.682,55.6044,0.835666,0.835666,0.972363,0.835666,0.998761,0.835666,0.835666
9,1323.87,1,10.9906,51.2125,16.5398,60.3904,0.814506,0.814506,1.02228,0.814506,0.998761,0.814506,0.814506
10,1310.57,1,10.501,48.409,15.9512,57.2195,0.793882,0.793882,0.996395,0.793882,0.998761,0.793882,0.793882
11,1301.77,1,10.9656,47.9938,15.2433,56.4928,0.773781,0.773781,1.00165,0.773781,0.998761,0.773781,0.773781
12,1294.89,1,10.6061,48.5096,14.8649,56.8914,0.754188,0.754188,1.08896,0.754188,0.998761,0.754188,0.754188
13,1291.99,1,10.8801,48.2055,14.1712,56.7299,0.735092,0.735092,1.11294,0.735092,0.998761,0.735092,0.735092
14,1286.96,1,10.6301,44.7677,15.4116,52.8931,0.716479,0.716479,1.26697,0.716479,0.998761,0.716479,0.716479
15,1262.63,1,11.1016,43.9921,19.1997,51.8233,0.698337,0.698337,1.23489,0.698337,0.998761,0.698337,0.698337
16,1264.41,1,10.3861,42.0973,21.2588,49.682,0.680655,0.680655,1.25723,0.680655,0.998761,0.680655,0.680655
17,1236.61,1,10.7929,42.8247,17.9575,50.6405,0.66342,0.66342,1.2254,0.66342,0.998761,0.66342,0.66342
18,1242,1,10.9119,46.2977,21.0562,54.5926,0.646622,0.646622,1.19437,0.646622,0.998761,0.646622,0.646622
19,1226.44,1,10.7255,44.1363,21.661,51.9641,0.630249,0.630249,1.16413,0.630249,0.998761,0.630249,0.630249
20,1218.86,1,11.1232,41.6825,18.0584,48.9611,0.614291,0.614291,1.25739,0.614291,0.998761,0.614291,0.614291
21,1207.55,1,10.9245,43.4576,18.4704,51.2281,0.598737,0.598737,1.22555,0.598737,0.998761,0.598737,0.598737
22,1197.26,1,11.1825,43.3019,16.9096,51.2044,0.583577,0.583577,1.19452,0.583577,0.998761,0.583577,0.583577
23,1187.69,1,11.0798,43.0562,17.5297,50.9566,0.5688,0.5688,1.16427,0.5688,0.998761,0.5688,0.5688
24,1163.14,1,10.9384,39.8689,17.6849,46.8719,0.554398,0.554398,1.13479,0.554398,0.998761,0.554398,0.554398
25,1152.41,1,11.456,40.2399,17.6738,47.1399,0.54036,0.54036,1.10606,0.54036,0.998761,0.54036,0.54036
26,1137.82,1,11.3183,42.9119,19.6455,50.4798,0.526678,0.526678,1.07805,0.526678,0.998761,0.526678,0.526678
27,1136.26,1,11.2344,43.9881,21.8984,51.5817,0.513342,0.513342,1.05075,0.513342,0.998761,0.513342,0.513342
28,1120.99,1,11.3822,44.6137,23.892,52.1724,0.500344,0.500344,1.02415,0.500344,0.998761,0.500344,0.500344
29,1107.32,1,11.4419,41.944,26.0937,48.6765,0.487675,0.487675,1.04505,0.487675,0.998761,0.487675,0.487675
30,1094.65,1,11.4154,42.0594,22.9116,48.7482,0.475327,0.475327,1.01859,0.475327,0.998761,0.475327,0.475327
31,1092.25,1,11.4955,42.03,20.783,48.5471,0.463291,0.463291,0.992799,0.463291,0.998761,0.463291,0.463291
32,1083.24,1,11.2259,42.4779,15.7815,49.0271,0.45156,0.45156,0.967661,0.45156,0.998761,0.45156,0.45156
33,1075.56,1,11.1471,41.3177,15.8749,47.6257,0.440127,0.440127,0.943159,0.440127,0.998761,0.440127,0.440127
34,1067.7,1,10.9098,41.6085,16.1306,47.8902,0.428982,0.428982,0.980087,0.428982,0.998761,0.428982,0.428982
35,1059.97,1,11.0705,41.933,15.5562,48.4288,0.41812,0.41812,0.955271,0.41812,0.998761,0.41812,0.41812
36,1046.33,1,11.2975,42.2524,19.073,48.806,0.407533,0.407533,0.931083,0.407533,0.998761,0.407533,0.407533
37,1035.63,1,11.0768,39.9757,18.9135,46.0606,0.397214,0.397214,0.907507,0.397214,0.998761,0.397214,0.397214
38,1018.44,1,11.0048,41.0643,17.4361,47.3418,0.387157,0.387157,0.884529,0.387157,0.998761,0.387157,0.387157
39,1011.67,1,11.1948,41.5119,18.4012,47.9828,0.377354,0.377354,0.862132,0.377354,0.998761,0.377354,0.377354
40,1001.44,1,11.4085,42.6518,19.3929,49.181,0.367799,0.367799,0.840302,0.367799,0.998761,0.367799,0.367799
41,991.728,1,11.4937,41.8743,19.4634,48.2575,0.358486,0.358486,0.819025,0.358486,0.998761,0.358486,0.358486
42,990.435,1,11.4524,43.4221,20.1157,50.0177,0.349409,0.349409,0.798287,0.349409,0.998761,0.349409,0.349409
43,978.603,1,11.3124,42.5098,22.8817,49.2136,0.340562,0.340562,0.778074,0.340562,0.998761,0.340562,0.340562
44,968.761,1,11.608,42.026,24.0717,48.7565,0.331938,0.331938,0.758373,0.331938,0.998761,0.331938,0.331938
45,969.936,1,11.5191,41.3096,21.1753,47.8924,0.323534,0.323534,0.764213,0.323534,0.998761,0.323534,0.323534
46,959.635,1,11.3183,40.9359,19.8923,47.5303,0.315341,0.332288,0.819998,0.337074,0.998761,0.315341,0.315341
47,956.34,1,11.2515,40.592,18.857,47.1905,0.307357,0.326149,0.799235,0.334584,0.998761,0.307357,0.307357
48,948.889,1,11.2258,40.2352,21.5071,46.6567,0.299574,0.317891,0.778998,0.326112,0.998761,0.299574,0.299574
49,949.669,1,11.068,41.8787,19.5193,48.5717,0.291989,0.340643,0.759273,0.348995,0.998761,0.291989,0.291989
50,947.899,1,11.1505,39.9895,20.2651,46.4204,0.284596,0.332018,0.741243,0.340158,0.998761,0.284596,0.284596
51,939.653,1,11.1623,39.9295,16.2762,46.2674,0.27739,0.323611,0.750951,0.331545,0.998761,0.27739,0.27739
52,921.472,1,11.012,39.2275,17.3104,45.444,0.270366,0.315417,0.731937,0.32315,0.998761,0.270366,0.270366
53,922.228,1,11.12,39.1509,15.9789,45.524,0.26352,0.30743,0.76629,0.314968,0.998761,0.26352,0.26352
54,913.397,1,11.1438,39.9898,13.7225,46.5147,0.256848,0.299646,0.746887,0.306993,0.998761,0.256848,0.256848
55,906.394,1,11.1149,39.8089,15.0181,46.3066,0.250344,0.292059,0.727975,0.29922,0.998761,0.250344,0.250344
56,908.658,1,11.0668,39.9103,15.6732,46.3653,0.244005,0.285669,0.709543,0.294785,0.998761,0.244005,0.244005
57,906.242,1,11.0839,40.4282,13.9853,47.1467,0.237827,0.278436,0.691577,0.287321,0.998761,0.237827,0.237827
58,894.821,1,11.0971,40.5369,13.0283,47.2265,0.231805,0.271386,0.674066,0.280046,0.998761,0.231805,0.231805
59,888.796,1,11.1139,40.8823,14.1518,47.664,0.225936,0.264514,0.663623,0.272955,0.998761,0.225936,0.225936
60,887.391,1,11.092,40.4762,15.2516,47.0719,0.220215,0.257827,0.649864,0.266044,0.998761,0.226809,0.220215
61,884.379,1,11.1108,41.2104,14.6513,48.0048,0.214639,0.255544,0.633409,0.266058,0.998761,0.225886,0.214639
62,886.39,1,11.0882,40.5446,14.8491,47.2336,0.209204,0.263583,0.669772,0.27922,0.998761,0.229913,0.209204
63,882.777,1,11.1118,41.1976,12.6895,48.0011,0.210261,0.256909,0.695746,0.27215,0.998761,0.23262,0.203907
64,880.3,1,10.9325,40.8406,13.0056,47.4627,0.219356,0.250403,0.704352,0.265259,0.998761,0.242982,0.198744
65,885.255,1,10.9274,40.561,12.8989,47.1742,0.215798,0.244063,0.709507,0.258543,0.998761,0.245506,0.193711
66,879.629,1,11.0673,39.8893,13.0511,46.4026,0.224595,0.247295,0.691542,0.263079,0.998761,0.247372,0.188807
67,880.469,1,10.9186,40.0068,12.9149,46.5918,0.230894,0.268817,0.674032,0.285031,0.998761,0.257063,0.184026
68,882.642,1,10.8784,39.0735,13.948,45.3084,0.236355,0.283866,0.656965,0.301215,0.998761,0.263691,0.179366
69,874.134,1,10.8815,39.5299,14.9282,45.9126,0.239244,0.276678,0.64033,0.293588,0.998761,0.259253,0.174825
70,872.543,1,10.9842,39.4228,13.595,45.8807,0.241319,0.269672,0.624117,0.286154,0.998761,0.275106,0.170398
71,871.271,1,10.8393,39.0466,13.7439,45.3633,0.258694,0.262844,0.608314,0.278909,0.998761,0.280285,0.166083
72,870.945,1,10.8039,39.8209,13.1899,46.2325,0.252144,0.256189,0.592911,0.271847,0.998761,0.281499,0.161878
73,874.662,1,10.8579,40.2235,13.5219,46.7253,0.245759,0.249702,0.65177,0.264963,0.998761,0.282905,0.157779
74,868.898,1,10.7334,40.7514,12.62,47.3746,0.260557,0.249217,0.635267,0.266047,0.998761,0.2934,0.153784
75,857.372,1,10.6779,41.0611,11.4464,47.7796,0.265127,0.243746,0.619182,0.261784,0.998761,0.29738,0.14989
76,851.6,1,10.663,41.9793,11.3683,48.8853,0.258413,0.237574,0.603504,0.255155,0.998761,0.294433,0.146095
77,848.94,1,10.5824,41.9257,10.5187,48.7832,0.258023,0.231559,0.588223,0.248695,0.998761,0.291599,0.142396
78,849.81,1,10.6024,41.7358,10.0477,48.5075,0.262478,0.229248,0.573328,0.242547,0.998723,0.299402,0.13879
79,851.51,1,10.485,42.2905,10.3353,49.1391,0.265162,0.25359,0.648447,0.269434,0.999,0.314686,0.135276
80,845.32,1,10.5107,42.1585,9.87382,49.0188,0.28145,0.247169,0.655062,0.262612,0.99885,0.323193,0.131851
81,842.407,1,10.6114,41.8099,10.2332,48.6777,0.278099,0.24091,0.638475,0.255962,0.998349,0.331347,0.128512
82,839.507,1,10.7101,41.6151,10.1109,48.4446,0.271057,0.236174,0.622309,0.249604,0.99892,0.322957,0.125258
83,833.287,1,10.5545,40.7255,10.9215,47.4006,0.28092,0.230194,0.615662,0.243284,0.999,0.329804,0.122087
84,828.142,1,10.5774,40.4941,11.4176,47.1684,0.278935,0.224365,0.600073,0.237124,0.999,0.321453,0.118995
85,825.386,1,10.5636,40.5671,11.7765,47.2071,0.279867,0.227471,0.584879,0.238473,0.998955,0.319323,0.115982
86,821.403,1,10.5421,40.8177,10.893,47.5307,0.272781,0.234595,0.570069,0.245711,0.999,0.323351,0.113045
87,824.423,1,10.5859,41.3502,11.0004,48.1708,0.271961,0.234321,0.616267,0.246539,0.998818,0.324004,0.110183
88,817.895,1,10.5729,41.7318,11.2543,48.6483,0.28977,0.229449,0.611109,0.241807,0.999,0.333797,0.107393
89,808.305,1,10.5839,41.0378,11.9443,47.9593,0.284095,0.224531,0.595635,0.237422,0.999,0.335196,0.104674
90,802.017,1,10.4672,40.8907,11.0146,47.7001,0.290286,0.222673,0.580553,0.236812,0.999,0.340056,0.102024
91,800.981,1,10.4233,40.4587,11.4833,47.1536,0.305687,0.217034,0.582556,0.231125,0.998975,0.348429,0.0994403
92,795.422,1,10.536,40.8828,11.039,47.7235,0.298524,0.214361,0.567805,0.229222,0.999,0.340537,0.0969224
93,792.794,1,10.5106,41.032,10.7841,47.7768,0.296806,0.211606,0.553428,0.224847,0.998961,0.33898,0.0944682
94,789.888,1,10.4845,41.489,11.0104,48.4295,0.29485,0.207524,0.539415,0.220737,0.999,0.338072,0.0920763
95,789.29,1,10.5449,41.5506,10.6267,48.6057,0.300016,0.204434,0.525756,0.219139,0.99894,0.346249,0.0897448
96,788.555,1,10.5161,41.846,11.0876,48.8722,0.299365,0.200034,0.512444,0.214065,0.999,0.34402,0.0887688
97,783.76,1,10.4785,41.9155,10.9558,48.9157,0.299103,0.209407,0.499469,0.223727,0.998877,0.343886,0.0865212
98,787.925,1,10.4779,41.9313,10.5395,48.9697,0.295349,0.204105,0.486822,0.218062,0.998913,0.345652,0.0869401
99,780.329,1,10.4465,41.8299,9.69346,48.809,0.288561,0.204279,0.474495,0.214847,0.998908,0.340574,0.0859755
100,779.457,1,10.4891,42.0499,9.20121,49.1544,0.285882,0.212361,0.462481,0.222589,0.998662,0.337246,0.0856239
101,783.124,1,10.4128,41.8205,9.56137,48.8292,0.291904,0.215457,0.45077,0.223342,0.998613,0.338359,0.0851141
102,784.871,1,10.3657,41.9495,9.25558,48.9595,0.296941,0.216336,0.446918,0.223773,0.998638,0.345324,0.0834834
103,781.532,1,10.3677,42.2186,9.41365,49.3801,0.296134,0.215497,0.435602,0.224495,0.999,0.35013,0.0852504
104,785.097,1,10.3997,42.2796,9.31081,49.5985,0.298091,0.212902,0.424572,0.221961,0.999,0.346458,0.0871297
105,775.635,1,10.4112,42.5196,9.42691,49.989,0.298945,0.218338,0.439878,0.226196,0.999,0.344492,0.0849235
106,779.286,1,10.4621,41.8269,9.79922,49.1863,0.291376,0.212809,0.456925,0.220538,0.998846,0.336067,0.0848053
107,780.992,1,10.4826,41.9336,9.80996,49.3469,0.294881,0.207421,0.457265,0.216179,0.998361,0.341858,0.082658
108,785.006,1,10.364,41.8717,9.74584,49.342,0.296638,0.202169,0.491913,0.210705,0.99795,0.347954,0.0816299
109,788.351,1,10.4065,41.8654,9.5501,49.3742,0.292817,0.19705,0.498944,0.20537,0.997226,0.342844,0.0824229
