ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.5073,2.99922,2.99922,42.6066,1.16055,1.16055,42.435,1.22408,1.22408,25.5073,2.81715,2.81715,0,All,#4682B4,0
1,2,37.0204,2.61733,2.61733,55.8413,0.839039,0.839039,55.9637,0.804569,0.804569,37.0204,2.49222,2.49222,0,All,#4682B4,0
1,4,19.7222,2.09662,2.09662,34.5829,-0.133,-0.133,34.9173,-0.284494,-0.284494,19.7222,2.2227,2.2227,0,All,#4682B4,0
1,6,13.4904,2.24348,2.24348,28.6559,0.513508,0.513508,28.6523,0.515484,0.515484,13.4904,2.45367,2.45367,0,All,#4682B4,0
1,8.25,10.2757,2.33111,2.33111,24.9096,1.14461,1.14461,24.8607,1.17554,1.17554,10.2757,2.51102,2.51102,0,All,#4682B4,0
2,1,25.5073,-1.10145,-1.10145,21.1487,-0.635527,-0.635527,20.9827,-0.511487,-0.511487,25.5073,-1.11195,-1.11195,0,All,#4682B4,0
2,2,37.0204,-0.609403,-0.609403,31.3493,0.656407,0.656407,31.3244,0.66892,0.66892,37.0204,-0.626969,-0.626969,0,All,#4682B4,0
2,4,19.7222,-0.892616,-0.892616,15.8415,-0.461371,-0.461371,16.1378,-0.753089,-0.753089,19.7222,-0.887684,-0.887684,0,All,#4682B4,0
2,6,13.4904,-0.600236,-0.600236,10.2308,1.18698,1.18698,10.3229,1.04592,1.04592,13.4904,-0.626996,-0.626996,0,All,#4682B4,0
2,8,10.546,-0.806707,-0.806707,7.6343,-0.414349,-0.414349,7.61924,-0.383248,-0.383248,10.546,-0.768936,-0.768936,0,All,#4682B4,0
2,10,8.69799,-0.662097,-0.662097,6.06751,0.233072,0.233072,6.03744,0.311295,0.311295,8.69799,-0.653736,-0.653736,0,All,#4682B4,0
2,11.5,7.62837,-0.789775,-0.789775,5.19309,-0.895335,-0.895335,5.17813,-0.84993,-0.84993,7.62837,-0.772021,-0.772021,0,All,#4682B4,0
