rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,33.998,-2.35852,-2.35852,0,All,#4682B4,0
2,1,1,35.6063,-2.51941,-2.51941,0,All,#4682B4,0
3,1,1,38.1324,-2.758,-2.758,0,All,#4682B4,0
4,1,1,37.3726,-2.68794,-2.68794,0,All,#4682B4,0
5,1,1,38.9061,-2.82792,-2.82792,0,All,#4682B4,0
6,1,1,34.7147,-2.43115,-2.43115,0,All,#4682B4,0
7,1,1,37.9258,-2.73909,-2.73909,0,All,#4682B4,0
8,1,1,33.9192,-2.35045,-2.35045,0,All,#4682B4,0
9,1,1,36.4993,-2.60564,-2.60564,0,All,#4682B4,0
10,1,1,36.5161,-2.60724,-2.60724,0,All,#4682B4,0
1,1,2,45.3288,-1.32169,-1.32169,0,All,#4682B4,0
2,1,2,49.3375,-1.61667,-1.61667,0,All,#4682B4,0
3,1,2,52.2271,-1.81479,-1.81479,0,All,#4682B4,0
4,1,2,50.5967,-1.70439,-1.70439,0,All,#4682B4,0
5,1,2,52.7424,-1.84896,-1.84896,0,All,#4682B4,0
6,1,2,47.4652,-1.48199,-1.48199,0,All,#4682B4,0
7,1,2,51.2319,-1.74782,-1.74782,0,All,#4682B4,0
8,1,2,46.2425,-1.39116,-1.39116,0,All,#4682B4,0
9,1,2,49.248,-1.61035,-1.61035,0,All,#4682B4,0
10,1,2,49.8035,-1.64939,-1.64939,0,All,#4682B4,0
1,1,4,33.5865,-1.87871,-1.87871,0,All,#4682B4,0
2,1,4,32.7908,-1.79524,-1.79524,0,All,#4682B4,0
3,1,4,35.5806,-2.07947,-2.07947,0,All,#4682B4,0
4,1,4,35.3167,-2.05355,-2.05355,0,All,#4682B4,0
5,1,4,35.3572,-2.05754,-2.05754,0,All,#4682B4,0
6,1,4,32.9152,-1.80843,-1.80843,0,All,#4682B4,0
7,1,4,35.7175,-2.09284,-2.09284,0,All,#4682B4,0
8,1,4,32.936,-1.81062,-1.81062,0,All,#4682B4,0
9,1,4,34.5175,-1.97388,-1.97388,0,All,#4682B4,0
10,1,4,33.9157,-1.91266,-1.91266,0,All,#4682B4,0
1,1,6,27.6079,-2.68324,-2.68324,0,All,#4682B4,0
2,1,6,25.9118,-2.46254,-2.46254,0,All,#4682B4,0
3,1,6,28.5,-2.79393,-2.79393,0,All,#4682B4,0
4,1,6,28.2604,-2.76455,-2.76455,0,All,#4682B4,0
5,1,6,27.7966,-2.70695,-2.70695,0,All,#4682B4,0
6,1,6,26.1722,-2.49734,-2.49734,0,All,#4682B4,0
7,1,6,28.5617,-2.80146,-2.80146,0,All,#4682B4,0
8,1,6,26.6017,-2.554,-2.554,0,All,#4682B4,0
9,1,6,27.8744,-2.71668,-2.71668,0,All,#4682B4,0
10,1,6,27.008,-2.60677,-2.60677,0,All,#4682B4,0
1,1,8.25,23.7099,-2.824,-2.824,0,All,#4682B4,0
2,1,8.25,21.3165,-2.4536,-2.4536,0,All,#4682B4,0
3,1,8.25,23.7841,-2.83487,-2.83487,0,All,#4682B4,0
4,1,8.25,23.9486,-2.85886,-2.85886,0,All,#4682B4,0
5,1,8.25,23.6266,-2.81175,-2.81175,0,All,#4682B4,0
6,1,8.25,21.9191,-2.55063,-2.55063,0,All,#4682B4,0
7,1,8.25,24.2829,-2.90713,-2.90713,0,All,#4682B4,0
8,1,8.25,22.3208,-2.61384,-2.61384,0,All,#4682B4,0
9,1,8.25,23.6907,-2.82118,-2.82118,0,All,#4682B4,0
10,1,8.25,22.6915,-2.67118,-2.67118,0,All,#4682B4,0
1,2,1,20.7945,-1.03096,-1.03096,0,All,#4682B4,0
2,2,1,20.8545,-1.04098,-1.04098,0,All,#4682B4,0
3,2,1,21.84,-1.2017,-1.2017,0,All,#4682B4,0
4,2,1,21.3268,-1.11893,-1.11893,0,All,#4682B4,0
5,2,1,21.3498,-1.12268,-1.12268,0,All,#4682B4,0
6,2,1,19.9764,-0.891237,-0.891237,0,All,#4682B4,0
7,2,1,21.8941,-1.21032,-1.21032,0,All,#4682B4,0
8,2,1,19.2631,-0.764666,-0.764666,0,All,#4682B4,0
9,2,1,20.8402,-1.03859,-1.03859,0,All,#4682B4,0
10,2,1,22.5416,-1.31177,-1.31177,0,All,#4682B4,0
1,2,2,31.129,-0.184968,-0.184968,0,All,#4682B4,0
2,2,2,30.7617,-0.143657,-0.143657,0,All,#4682B4,0
3,2,2,32.0548,-0.286985,-0.286985,0,All,#4682B4,0
4,2,2,31.8949,-0.269578,-0.269578,0,All,#4682B4,0
5,2,2,31.7744,-0.256409,-0.256409,0,All,#4682B4,0
6,2,2,30.6134,-0.126832,-0.126832,0,All,#4682B4,0
7,2,2,32.3477,-0.318651,-0.318651,0,All,#4682B4,0
8,2,2,28.84,0.0808869,0.0808869,0,All,#4682B4,0
9,2,2,30.8517,-0.153826,-0.153826,0,All,#4682B4,0
10,2,2,33.9253,-0.484406,-0.484406,0,All,#4682B4,0
1,2,4,16.2254,0.0836434,0.0836434,0,All,#4682B4,0
2,2,4,16.2665,0.0748309,0.0748309,0,All,#4682B4,0
3,2,4,15.611,0.218011,0.218011,0,All,#4682B4,0
4,2,4,15.8338,0.168676,0.168676,0,All,#4682B4,0
5,2,4,15.9366,0.146156,0.146156,0,All,#4682B4,0
6,2,4,17.3788,-0.155403,-0.155403,0,All,#4682B4,0
7,2,4,16.4975,0.025761,0.025761,0,All,#4682B4,0
8,2,4,16.1954,0.0900893,0.0900893,0,All,#4682B4,0
9,2,4,15.7864,0.179116,0.179116,0,All,#4682B4,0
10,2,4,16.7775,-0.0328229,-0.0328229,0,All,#4682B4,0
1,2,6,10.7567,-0.17205,-0.17205,0,All,#4682B4,0
2,2,6,10.661,-0.140941,-0.140941,0,All,#4682B4,0
3,2,6,9.59975,0.224063,0.224063,0,All,#4682B4,0
4,2,6,10.1054,0.0453647,0.0453647,0,All,#4682B4,0
5,2,6,10.3228,-0.0287281,-0.0287281,0,All,#4682B4,0
6,2,6,11.7353,-0.475128,-0.475128,0,All,#4682B4,0
7,2,6,10.8026,-0.186868,-0.186868,0,All,#4682B4,0
8,2,6,11.0112,-0.253435,-0.253435,0,All,#4682B4,0
9,2,6,9.99074,0.0851004,0.0851004,0,All,#4682B4,0
10,2,6,9.90839,0.11391,0.11391,0,All,#4682B4,0
1,2,8,7.89112,0.375505,0.375505,0,All,#4682B4,0
2,2,8,8.08269,0.292012,0.292012,0,All,#4682B4,0
3,2,8,7.24749,0.671671,0.671671,0,All,#4682B4,0
4,2,8,7.36758,0.614468,0.614468,0,All,#4682B4,0
5,2,8,7.62029,0.497074,0.497074,0,All,#4682B4,0
6,2,8,8.35581,0.176333,0.176333,0,All,#4682B4,0
7,2,8,8.12703,0.272968,0.272968,0,All,#4682B4,0
8,2,8,8.23372,0.227571,0.227571,0,All,#4682B4,0
9,2,8,7.4619,0.570185,0.570185,0,All,#4682B4,0
10,2,8,7.11676,0.735035,0.735035,0,All,#4682B4,0
1,2,10,5.98632,0.752981,0.752981,0,All,#4682B4,0
2,2,10,6.59805,0.414297,0.414297,0,All,#4682B4,0
3,2,10,6.18826,0.637497,0.637497,0,All,#4682B4,0
4,2,10,5.66355,0.945915,0.945915,0,All,#4682B4,0
5,2,10,5.91503,0.794684,0.794684,0,All,#4682B4,0
6,2,10,6.0332,0.725828,0.725828,0,All,#4682B4,0
7,2,10,6.47591,0.47934,0.47934,0,All,#4682B4,0
8,2,10,6.39744,0.521774,0.521774,0,All,#4682B4,0
9,2,10,6.12153,0.675234,0.675234,0,All,#4682B4,0
10,2,10,5.94341,0.778019,0.778019,0,All,#4682B4,0
1,2,11.5,4.90114,1.24372,1.24372,0,All,#4682B4,0
2,2,11.5,5.7938,0.661293,0.661293,0,All,#4682B4,0
3,2,11.5,5.72019,0.705804,0.705804,0,All,#4682B4,0
4,2,11.5,4.71053,1.3818,1.3818,0,All,#4682B4,0
5,2,11.5,4.95064,1.20874,1.20874,0,All,#4682B4,0
6,2,11.5,4.7376,1.36185,1.36185,0,All,#4682B4,0
7,2,11.5,5.54191,0.816017,0.816017,0,All,#4682B4,0
8,2,11.5,5.34693,0.940693,0.940693,0,All,#4682B4,0
9,2,11.5,5.43914,0.881176,0.881176,0,All,#4682B4,0
10,2,11.5,5.51224,0.834705,0.834705,0,All,#4682B4,0
1,3,1,20.9827,-0.421446,-0.421446,0,All,#4682B4,0
2,3,1,19.1561,-0.104411,-0.104411,0,All,#4682B4,0
3,3,1,20.2558,-0.298721,-0.298721,0,All,#4682B4,0
4,3,1,21.9542,-0.578999,-0.578999,0,All,#4682B4,0
5,3,1,22.2921,-0.632162,-0.632162,0,All,#4682B4,0
6,3,1,21.9816,-0.583335,-0.583335,0,All,#4682B4,0
7,3,1,22.4485,-0.656492,-0.656492,0,All,#4682B4,0
8,3,1,20.2982,-0.305992,-0.305992,0,All,#4682B4,0
9,3,1,21.0347,-0.430061,-0.430061,0,All,#4682B4,0
10,3,1,22.3597,-0.642697,-0.642697,0,All,#4682B4,0
1,3,2,30.6161,-0.0917144,-0.0917144,0,All,#4682B4,0
2,3,2,28.3611,0.174599,0.174599,0,All,#4682B4,0
3,3,2,30.1877,-0.0426649,-0.0426649,0,All,#4682B4,0
4,3,2,32.1641,-0.263406,-0.263406,0,All,#4682B4,0
5,3,2,32.6679,-0.317504,-0.317504,0,All,#4682B4,0
6,3,2,32.3915,-0.287929,-0.287929,0,All,#4682B4,0
7,3,2,32.9113,-0.343348,-0.343348,0,All,#4682B4,0
8,3,2,29.7948,0.00294788,0.00294788,0,All,#4682B4,0
9,3,2,30.9665,-0.131328,-0.131328,0,All,#4682B4,0
10,3,2,32.6952,-0.320415,-0.320415,0,All,#4682B4,0
1,3,4,17.2059,-0.148782,-0.148782,0,All,#4682B4,0
2,3,4,16.6477,-0.0339726,-0.0339726,0,All,#4682B4,0
3,3,4,16.6908,-0.0429849,-0.0429849,0,All,#4682B4,0
4,3,4,16.4272,0.0124478,0.0124478,0,All,#4682B4,0
5,3,4,16.0525,0.0927599,0.0927599,0,All,#4682B4,0
6,3,4,17.1306,-0.133501,-0.133501,0,All,#4682B4,0
7,3,4,17.2278,-0.15321,-0.15321,0,All,#4682B4,0
8,3,4,16.828,-0.0714651,-0.0714651,0,All,#4682B4,0
9,3,4,16.2228,0.0560124,0.0560124,0,All,#4682B4,0
10,3,4,16.7665,-0.0587362,-0.0587362,0,All,#4682B4,0
1,3,6,11.638,-0.562289,-0.562289,0,All,#4682B4,0
2,3,6,11.1768,-0.42155,-0.42155,0,All,#4682B4,0
3,3,6,11.0937,-0.395577,-0.395577,0,All,#4682B4,0
4,3,6,10.5451,-0.219039,-0.219039,0,All,#4682B4,0
5,3,6,9.98335,-0.0284798,-0.0284798,0,All,#4682B4,0
6,3,6,10.9306,-0.344,-0.344,0,All,#4682B4,0
7,3,6,11.1673,-0.418595,-0.418595,0,All,#4682B4,0
8,3,6,11.4034,-0.491402,-0.491402,0,All,#4682B4,0
9,3,6,10.3683,-0.160172,-0.160172,0,All,#4682B4,0
10,3,6,10.6887,-0.266118,-0.266118,0,All,#4682B4,0
1,3,8,9.04183,-0.590965,-0.590965,0,All,#4682B4,0
2,3,8,8.50237,-0.376831,-0.376831,0,All,#4682B4,0
3,3,8,8.32371,-0.302909,-0.302909,0,All,#4682B4,0
4,3,8,8.0423,-0.183188,-0.183188,0,All,#4682B4,0
5,3,8,7.56586,0.0293836,0.0293836,0,All,#4682B4,0
6,3,8,8.29671,-0.291598,-0.291598,0,All,#4682B4,0
7,3,8,8.53133,-0.38867,-0.38867,0,All,#4682B4,0
8,3,8,8.78757,-0.491676,-0.491676,0,All,#4682B4,0
9,3,8,7.85178,-0.0997356,-0.0997356,0,All,#4682B4,0
10,3,8,8.19282,-0.247738,-0.247738,0,All,#4682B4,0
1,3,10,7.60263,-0.599398,-0.599398,0,All,#4682B4,0
2,3,10,7.08848,-0.355652,-0.355652,0,All,#4682B4,0
3,3,10,6.64797,-0.132323,-0.132323,0,All,#4682B4,0
4,3,10,6.73176,-0.175918,-0.175918,0,All,#4682B4,0
5,3,10,6.42815,-0.0152764,-0.0152764,0,All,#4682B4,0
6,3,10,7.07202,-0.347563,-0.347563,0,All,#4682B4,0
7,3,10,7.14528,-0.383433,-0.383433,0,All,#4682B4,0
8,3,10,7.2651,-0.441322,-0.441322,0,All,#4682B4,0
9,3,10,6.60431,-0.109386,-0.109386,0,All,#4682B4,0
10,3,10,7.01118,-0.317487,-0.317487,0,All,#4682B4,0
1,3,11.5,6.85453,-0.505507,-0.505507,0,All,#4682B4,0
2,3,11.5,6.42641,-0.281011,-0.281011,0,All,#4682B4,0
3,3,11.5,5.72726,0.119919,0.119919,0,All,#4682B4,0
4,3,11.5,6.06241,-0.0780408,-0.0780408,0,All,#4682B4,0
5,3,11.5,5.89857,0.0173231,0.0173231,0,All,#4682B4,0
6,3,11.5,6.54552,-0.344938,-0.344938,0,All,#4682B4,0
7,3,11.5,6.44251,-0.289722,-0.289722,0,All,#4682B4,0
8,3,11.5,6.44519,-0.291167,-0.291167,0,All,#4682B4,0
9,3,11.5,6.0149,-0.0506578,-0.0506578,0,All,#4682B4,0
10,3,11.5,6.46959,-0.304318,-0.304318,0,All,#4682B4,0
1,4,1,26.0486,0.475337,0.475337,0,All,#4682B4,0
2,4,1,27.6262,0.27066,0.27066,0,All,#4682B4,0
3,4,1,26.2253,0.451809,0.451809,0,All,#4682B4,0
4,4,1,25.7876,0.510388,0.510388,0,All,#4682B4,0
5,4,1,23.4305,0.844048,0.844048,0,All,#4682B4,0
6,4,1,25.1204,0.601641,0.601641,0,All,#4682B4,0
7,4,1,28.1006,0.21139,0.21139,0,All,#4682B4,0
8,4,1,27.8604,0.241271,0.241271,0,All,#4682B4,0
9,4,1,26.9153,0.361401,0.361401,0,All,#4682B4,0
10,4,1,24.3998,0.702956,0.702956,0,All,#4682B4,0
1,4,1.58333,33.8234,0.105276,0.105276,0,All,#4682B4,0
2,4,1.58333,35.2663,-0.0401384,-0.0401384,0,All,#4682B4,0
3,4,1.58333,33.616,0.126686,0.126686,0,All,#4682B4,0
4,4,1.58333,33.8271,0.104893,0.104893,0,All,#4682B4,0
5,4,1.58333,31.3498,0.369634,0.369634,0,All,#4682B4,0
6,4,1.58333,33.4446,0.144485,0.144485,0,All,#4682B4,0
7,4,1.58333,36.9535,-0.202811,-0.202811,0,All,#4682B4,0
8,4,1.58333,36.1129,-0.122708,-0.122708,0,All,#4682B4,0
9,4,1.58333,35.6438,-0.0772018,-0.0772018,0,All,#4682B4,0
10,4,1.58333,31.5611,0.346257,0.346257,0,All,#4682B4,0
1,4,3.58333,22.0859,0.216023,0.216023,0,All,#4682B4,0
2,4,3.58333,23.61,-0.0162505,-0.0162505,0,All,#4682B4,0
3,4,3.58333,21.5716,0.298046,0.298046,0,All,#4682B4,0
4,4,3.58333,23.0937,0.0607067,0.0607067,0,All,#4682B4,0
5,4,3.58333,23.0093,0.0734597,0.0734597,0,All,#4682B4,0
6,4,3.58333,24.6643,-0.168323,-0.168323,0,All,#4682B4,0
7,4,3.58333,24.9895,-0.213919,-0.213919,0,All,#4682B4,0
8,4,3.58333,22.8188,0.102393,0.102393,0,All,#4682B4,0
9,4,3.58333,24.3302,-0.120848,-0.120848,0,All,#4682B4,0
10,4,3.58333,21.6709,0.282054,0.282054,0,All,#4682B4,0
1,4,5.58333,14.4097,0.59138,0.59138,0,All,#4682B4,0
2,4,5.58333,15.2353,0.397446,0.397446,0,All,#4682B4,0
3,4,5.58333,13.7114,0.764286,0.764286,0,All,#4682B4,0
4,4,5.58333,15.352,0.370883,0.370883,0,All,#4682B4,0
