rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,40.8267,-2.82464,-2.82464,0,All,#4682B4,0
2,1,1,39.0023,-2.67458,-2.67458,0,All,#4682B4,0
3,1,1,43.5834,-3.03909,-3.03909,0,All,#4682B4,0
4,1,1,42.2589,-2.9378,-2.9378,0,All,#4682B4,0
5,1,1,40.7468,-2.8182,-2.8182,0,All,#4682B4,0
6,1,1,41.3336,-2.86513,-2.86513,0,All,#4682B4,0
7,1,1,45.8476,-3.20532,-3.20532,0,All,#4682B4,0
8,1,1,44.1149,-3.07888,-3.07888,0,All,#4682B4,0
9,1,1,40.4765,-2.79635,-2.79635,0,All,#4682B4,0
10,1,1,39.818,-2.74252,-2.74252,0,All,#4682B4,0
1,1,2,54.5693,-1.85517,-1.85517,0,All,#4682B4,0
2,1,2,53.7121,-1.80321,-1.80321,0,All,#4682B4,0
3,1,2,57.4979,-2.02675,-2.02675,0,All,#4682B4,0
4,1,2,54.355,-1.84226,-1.84226,0,All,#4682B4,0
5,1,2,55.069,-1.88509,-1.88509,0,All,#4682B4,0
6,1,2,52.8879,-1.75245,-1.75245,0,All,#4682B4,0
7,1,2,58.7372,-2.09674,-2.09674,0,All,#4682B4,0
8,1,2,59.4716,-2.13753,-2.13753,0,All,#4682B4,0
9,1,2,53.3145,-1.77882,-1.77882,0,All,#4682B4,0
10,1,2,50.3793,-1.59296,-1.59296,0,All,#4682B4,0
1,1,4,37.5176,-2.13474,-2.13474,0,All,#4682B4,0
2,1,4,34.5093,-1.86041,-1.86041,0,All,#4682B4,0
3,1,4,34.6374,-1.87257,-1.87257,0,All,#4682B4,0
4,1,4,34.7575,-1.88393,-1.88393,0,All,#4682B4,0
5,1,4,35.5838,-1.96105,-1.96105,0,All,#4682B4,0
6,1,4,34.4959,-1.85914,-1.85914,0,All,#4682B4,0
7,1,4,34.2804,-1.83857,-1.83857,0,All,#4682B4,0
8,1,4,35.6916,-1.97097,-1.97097,0,All,#4682B4,0
9,1,4,34.8851,-1.89596,-1.89596,0,All,#4682B4,0
10,1,4,32.8141,-1.69509,-1.69509,0,All,#4682B4,0
1,1,6,30.3978,-2.84602,-2.84602,0,All,#4682B4,0
2,1,6,26.6186,-2.41029,-2.41029,0,All,#4682B4,0
3,1,6,28.3289,-2.61467,-2.61467,0,All,#4682B4,0
4,1,6,29.581,-2.75662,-2.75662,0,All,#4682B4,0
5,1,6,28.0602,-2.58339,-2.58339,0,All,#4682B4,0
6,1,6,29.5738,-2.75582,-2.75582,0,All,#4682B4,0
7,1,6,29.0809,-2.70066,-2.70066,0,All,#4682B4,0
8,1,6,28.4125,-2.62434,-2.62434,0,All,#4682B4,0
9,1,6,28.8615,-2.6758,-2.6758,0,All,#4682B4,0
10,1,6,28.5291,-2.63779,-2.63779,0,All,#4682B4,0
1,1,8.25,26.1511,-2.98443,-2.98443,0,All,#4682B4,0
2,1,8.25,22.1592,-2.44077,-2.44077,0,All,#4682B4,0
3,1,8.25,24.4923,-2.76934,-2.76934,0,All,#4682B4,0
4,1,8.25,26.0739,-2.97472,-2.97472,0,All,#4682B4,0
5,1,8.25,23.9174,-2.69138,-2.69138,0,All,#4682B4,0
6,1,8.25,26.2048,-2.99116,-2.99116,0,All,#4682B4,0
7,1,8.25,25.3117,-2.87735,-2.87735,0,All,#4682B4,0
8,1,8.25,24.0414,-2.70835,-2.70835,0,All,#4682B4,0
9,1,8.25,25.0849,-2.8478,-2.8478,0,All,#4682B4,0
10,1,8.25,24.7396,-2.80231,-2.80231,0,All,#4682B4,0
1,2,1,20.6754,-0.953248,-0.953248,0,All,#4682B4,0
2,2,1,21.5203,-1.08469,-1.08469,0,All,#4682B4,0
3,2,1,21.3491,-1.05849,-1.05849,0,All,#4682B4,0
4,2,1,21.2168,-1.03808,-1.03808,0,All,#4682B4,0
5,2,1,20.5738,-0.937081,-0.937081,0,All,#4682B4,0
6,2,1,21.7372,-1.11762,-1.11762,0,All,#4682B4,0
7,2,1,19.3423,-0.734489,-0.734489,0,All,#4682B4,0
8,2,1,21.5846,-1.09449,-1.09449,0,All,#4682B4,0
9,2,1,20.9069,-0.989795,-0.989795,0,All,#4682B4,0
10,2,1,20.0556,-0.853346,-0.853346,0,All,#4682B4,0
1,2,2,30.1089,-0.0650538,-0.0650538,0,All,#4682B4,0
2,2,2,31.7406,-0.23827,-0.23827,0,All,#4682B4,0
3,2,2,31.5811,-0.22174,-0.22174,0,All,#4682B4,0
4,2,2,31.4573,-0.208848,-0.208848,0,All,#4682B4,0
5,2,2,31.0028,-0.161079,-0.161079,0,All,#4682B4,0
6,2,2,32.8772,-0.353754,-0.353754,0,All,#4682B4,0
7,2,2,29.6885,-0.0188988,-0.0188988,0,All,#4682B4,0
8,2,2,31.8222,-0.246704,-0.246704,0,All,#4682B4,0
9,2,2,30.3966,-0.096265,-0.096265,0,All,#4682B4,0
10,2,2,29.1976,0.0358223,0.0358223,0,All,#4682B4,0
1,2,4,14.522,0.442903,0.442903,0,All,#4682B4,0
2,2,4,15.1037,0.313996,0.313996,0,All,#4682B4,0
3,2,4,15.5561,0.217124,0.217124,0,All,#4682B4,0
4,2,4,15.6816,0.190746,0.190746,0,All,#4682B4,0
5,2,4,16.3178,0.0602308,0.0602308,0,All,#4682B4,0
6,2,4,16.6778,-0.0113962,-0.0113962,0,All,#4682B4,0
7,2,4,17.1273,-0.0986843,-0.0986843,0,All,#4682B4,0
8,2,4,15.4989,0.229228,0.229228,0,All,#4682B4,0
9,2,4,14.9068,0.357056,0.357056,0,All,#4682B4,0
10,2,4,14.3698,0.477485,0.477485,0,All,#4682B4,0
1,2,6,9.52829,0.235794,0.235794,0,All,#4682B4,0
2,2,6,9.59624,0.21247,0.21247,0,All,#4682B4,0
3,2,6,10.0802,0.0509941,0.0509941,0,All,#4682B4,0
4,2,6,10.0764,0.0522251,0.0522251,0,All,#4682B4,0
5,2,6,10.3674,-0.041232,-0.041232,0,All,#4682B4,0
6,2,6,10.2549,-0.00540983,-0.00540983,0,All,#4682B4,0
7,2,6,11.0053,-0.237192,-0.237192,0,All,#4682B4,0
8,2,6,10.0237,0.0694263,0.0694263,0,All,#4682B4,0
9,2,6,10.1734,0.0207784,0.0207784,0,All,#4682B4,0
10,2,6,9.65279,0.193188,0.193188,0,All,#4682B4,0
1,2,8,7.28822,0.614935,0.614935,0,All,#4682B4,0
2,2,8,7.13867,0.682985,0.682985,0,All,#4682B4,0
3,2,8,7.50242,0.519862,0.519862,0,All,#4682B4,0
4,2,8,7.49419,0.523463,0.523463,0,All,#4682B4,0
5,2,8,7.53577,0.505305,0.505305,0,All,#4682B4,0
6,2,8,7.31591,0.602489,0.602489,0,All,#4682B4,0
7,2,8,7.82191,0.382986,0.382986,0,All,#4682B4,0
8,2,8,7.4954,0.522933,0.522933,0,All,#4682B4,0
9,2,8,7.71104,0.429841,0.429841,0,All,#4682B4,0
10,2,8,7.38259,0.57271,0.57271,0,All,#4682B4,0
1,2,10,5.88762,0.764563,0.764563,0,All,#4682B4,0
2,2,10,5.64776,0.901076,0.901076,0,All,#4682B4,0
3,2,10,5.88008,0.768767,0.768767,0,All,#4682B4,0
4,2,10,5.93068,0.740641,0.740641,0,All,#4682B4,0
5,2,10,5.89683,0.759432,0.759432,0,All,#4682B4,0
6,2,10,5.68849,0.877493,0.877493,0,All,#4682B4,0
7,2,10,6.00896,0.697604,0.697604,0,All,#4682B4,0
8,2,10,5.91684,0.748312,0.748312,0,All,#4682B4,0
9,2,10,5.99273,0.70648,0.70648,0,All,#4682B4,0
10,2,10,5.87546,0.771346,0.771346,0,All,#4682B4,0
1,2,11.5,5.07713,1.05693,1.05693,0,All,#4682B4,0
2,2,11.5,4.80729,1.23618,1.23618,0,All,#4682B4,0
3,2,11.5,4.95691,1.13558,1.13558,0,All,#4682B4,0
4,2,11.5,5.05628,1.07044,1.07044,0,All,#4682B4,0
5,2,11.5,5.02506,1.09076,1.09076,0,All,#4682B4,0
6,2,11.5,4.84813,1.20841,1.20841,0,All,#4682B4,0
7,2,11.5,5.10644,1.03804,1.03804,0,All,#4682B4,0
8,2,11.5,5.01733,1.09582,1.09582,0,All,#4682B4,0
9,2,11.5,4.97991,1.12039,1.12039,0,All,#4682B4,0
10,2,11.5,4.98928,1.11422,1.11422,0,All,#4682B4,0
1,3,1,21.2748,-0.442763,-0.442763,0,All,#4682B4,0
2,3,1,21.055,-0.408671,-0.408671,0,All,#4682B4,0
3,3,1,21.3223,-0.450091,-0.450091,0,All,#4682B4,0
4,3,1,21.7303,-0.512299,-0.512299,0,All,#4682B4,0
5,3,1,21.9144,-0.539986,-0.539986,0,All,#4682B4,0
6,3,1,22.2652,-0.592113,-0.592113,0,All,#4682B4,0
7,3,1,22.1725,-0.578409,-0.578409,0,All,#4682B4,0
8,3,1,21.4541,-0.470304,-0.470304,0,All,#4682B4,0
9,3,1,20.604,-0.337605,-0.337605,0,All,#4682B4,0
10,3,1,19.8122,-0.208985,-0.208985,0,All,#4682B4,0
1,3,2,31.252,-0.153952,-0.153952,0,All,#4682B4,0
2,3,2,30.878,-0.114427,-0.114427,0,All,#4682B4,0
3,3,2,30.9871,-0.12601,-0.12601,0,All,#4682B4,0
4,3,2,31.1072,-0.138706,-0.138706,0,All,#4682B4,0
5,3,2,31.6181,-0.192173,-0.192173,0,All,#4682B4,0
6,3,2,32.5526,-0.287773,-0.287773,0,All,#4682B4,0
7,3,2,32.0498,-0.236687,-0.236687,0,All,#4682B4,0
8,3,2,31.6893,-0.199558,-0.199558,0,All,#4682B4,0
9,3,2,30.335,-0.0562041,-0.0562041,0,All,#4682B4,0
10,3,2,29.7451,0.00825744,0.00825744,0,All,#4682B4,0
1,3,4,15.8283,0.133627,0.133627,0,All,#4682B4,0
2,3,4,16.4151,0.0141536,0.0141536,0,All,#4682B4,0
3,3,4,16.0925,0.0792842,0.0792842,0,All,#4682B4,0
4,3,4,15.7237,0.155386,0.155386,0,All,#4682B4,0
5,3,4,16.4038,0.0163992,0.0163992,0,All,#4682B4,0
6,3,4,16.7248,-0.0472081,-0.0472081,0,All,#4682B4,0
7,3,4,16.0621,0.0855018,0.0855018,0,All,#4682B4,0
8,3,4,16.6704,-0.0365006,-0.0365006,0,All,#4682B4,0
9,3,4,16.9338,-0.0879674,-0.0879674,0,All,#4682B4,0
10,3,4,17.3249,-0.162912,-0.162912,0,All,#4682B4,0
1,3,6,10.3965,-0.15994,-0.15994,0,All,#4682B4,0
2,3,6,11.071,-0.366251,-0.366251,0,All,#4682B4,0
3,3,6,11.1474,-0.388828,-0.388828,0,All,#4682B4,0
4,3,6,11.0543,-0.361311,-0.361311,0,All,#4682B4,0
5,3,6,11.3182,-0.438735,-0.438735,0,All,#4682B4,0
6,3,6,11.1164,-0.379691,-0.379691,0,All,#4682B4,0
7,3,6,10.9948,-0.343602,-0.343602,0,All,#4682B4,0
8,3,6,10.9933,-0.343158,-0.343158,0,All,#4682B4,0
9,3,6,11.5762,-0.512731,-0.512731,0,All,#4682B4,0
10,3,6,11.5738,-0.512048,-0.512048,0,All,#4682B4,0
1,3,8,7.89825,-0.113411,-0.113411,0,All,#4682B4,0
2,3,8,8.50148,-0.354975,-0.354975,0,All,#4682B4,0
3,3,8,8.61424,-0.398222,-0.398222,0,All,#4682B4,0
4,3,8,8.70022,-0.430821,-0.430821,0,All,#4682B4,0
5,3,8,8.89237,-0.502521,-0.502521,0,All,#4682B4,0
6,3,8,8.53953,-0.369634,-0.369634,0,All,#4682B4,0
7,3,8,8.54383,-0.371284,-0.371284,0,All,#4682B4,0
8,3,8,8.31876,-0.283663,-0.283663,0,All,#4682B4,0
9,3,8,8.89156,-0.50222,-0.50222,0,All,#4682B4,0
10,3,8,8.61334,-0.39788,-0.39788,0,All,#4682B4,0
1,3,10,6.37098,0.0149159,0.0149159,0,All,#4682B4,0
2,3,10,6.88837,-0.241358,-0.241358,0,All,#4682B4,0
3,3,10,6.87074,-0.232948,-0.232948,0,All,#4682B4,0
4,3,10,7.04706,-0.316116,-0.316116,0,All,#4682B4,0
5,3,10,7.30071,-0.432176,-0.432176,0,All,#4682B4,0
6,3,10,6.96575,-0.278025,-0.278025,0,All,#4682B4,0
7,3,10,6.89666,-0.245307,-0.245307,0,All,#4682B4,0
8,3,10,6.70494,-0.152776,-0.152776,0,All,#4682B4,0
9,3,10,7.19724,-0.385326,-0.385326,0,All,#4682B4,0
10,3,10,6.867,-0.23116,-0.23116,0,All,#4682B4,0
1,3,11.5,5.50483,0.243083,0.243083,0,All,#4682B4,0
2,3,11.5,5.96401,-0.019876,-0.019876,0,All,#4682B4,0
3,3,11.5,5.83348,0.0527568,0.0527568,0,All,#4682B4,0
4,3,11.5,6.04568,-0.0645155,-0.0645155,0,All,#4682B4,0
5,3,11.5,6.35633,-0.228977,-0.228977,0,All,#4682B4,0
6,3,11.5,6.07014,-0.0777699,-0.0777699,0,All,#4682B4,0
7,3,11.5,5.91624,0.00651576,0.00651576,0,All,#4682B4,0
8,3,11.5,5.80445,0.06913,0.06913,0,All,#4682B4,0
9,3,11.5,6.23244,-0.164377,-0.164377,0,All,#4682B4,0
10,3,11.5,5.9476,-0.0108355,-0.0108355,0,All,#4682B4,0
1,4,1,25.8264,0.47632,0.47632,0,All,#4682B4,0
2,4,1,27.8985,0.223017,0.223017,0,All,#4682B4,0
3,4,1,27.0026,0.330141,0.330141,0,All,#4682B4,0
4,4,1,27.3856,0.283915,0.283915,0,All,#4682B4,0
5,4,1,27.022,0.327784,0.327784,0,All,#4682B4,0
6,4,1,26.2104,0.427872,0.427872,0,All,#4682B4,0
7,4,1,27.2466,0.300622,0.300622,0,All,#4682B4,0
8,4,1,25.0739,0.573372,0.573372,0,All,#4682B4,0
9,4,1,26.7953,0.355434,0.355434,0,All,#4682B4,0
10,4,1,25.7537,0.48557,0.48557,0,All,#4682B4,0
1,4,1.58333,34.0541,0.0769605,0.0769605,0,All,#4682B4,0
2,4,1.58333,36.4774,-0.148663,-0.148663,0,All,#4682B4,0
3,4,1.58333,35.5051,-0.0599961,-0.0599961,0,All,#4682B4,0
4,4,1.58333,36.0442,-0.10946,-0.10946,0,All,#4682B4,0
