ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,23.9956,-1.02766,-1.02766,37.9524,-2.74154,-2.74154,37.6129,-2.71025,-2.71025,23.9956,-1.0577,-1.0577,0,All,#4682B4,0
1,2,35.1082,-0.366612,-0.366612,51.7129,-1.78035,-1.78035,51.2716,-1.75051,-1.75051,35.1082,-0.34756,-0.34756,0,All,#4682B4,0
1,4,20.3561,-0.0661367,-0.0661367,34.835,-2.00575,-2.00575,34.3855,-1.96054,-1.96054,20.3561,-0.0661333,-0.0661333,0,All,#4682B4,0
1,6,14.3603,-0.196765,-0.196765,27.7047,-2.69542,-2.69542,27.2435,-2.63699,-2.63699,14.3603,-0.143138,-0.143138,0,All,#4682B4,0
1,8.25,10.8918,0.059616,0.059616,23.3088,-2.76461,-2.76461,22.9219,-2.70634,-2.70634,10.8918,0.0530245,0.0530245,0,All,#4682B4,0
2,1,23.9956,-1.25194,-1.25194,21.3327,-1.1199,-1.1199,20.7948,-1.03099,-1.03099,23.9956,-1.24288,-1.24288,0,All,#4682B4,0
2,2,35.1082,-0.637811,-0.637811,31.4777,-0.223744,-0.223744,31.0411,-0.175127,-0.175127,35.1082,-0.663784,-0.663784,0,All,#4682B4,0
2,4,20.3561,-0.482829,-0.482829,16.4668,0.0322444,0.0322444,16.191,0.0910328,0.0910328,20.3561,-0.507672,-0.507672,0,All,#4682B4,0
2,6,14.3603,-0.692952,-0.692952,10.783,-0.180532,-0.180532,10.6206,-0.127716,-0.127716,14.3603,-0.710421,-0.710421,0,All,#4682B4,0
2,8,11.1952,-0.386586,-0.386586,8.16249,0.257813,0.257813,7.86691,0.386203,0.386203,11.1952,-0.404627,-0.404627,0,All,#4682B4,0
2,10,9.09214,-0.24715,-0.24715,6.62568,0.399752,0.399752,6.12341,0.674165,0.674165,9.09214,-0.27374,-0.27374,0,All,#4682B4,0
2,11.5,7.86159,-0.0670331,-0.0670331,5.7811,0.668933,0.668933,5.13881,1.07889,1.07889,7.86159,-0.0579939,-0.0579939,0,All,#4682B4,0
3,1,23.9956,-0.712571,-0.712571,21.9235,-0.574117,-0.574117,21.614,-0.524636,-0.524636,23.9956,-0.73271,-0.73271,0,All,#4682B4,0
3,2,35.1082,-0.524647,-0.524647,32.0872,-0.255074,-0.255074,31.706,-0.213477,-0.213477,35.1082,-0.523202,-0.523202,0,All,#4682B4,0
