ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.5073,-1.12029,-1.12029,42.6066,-2.96469,-2.96469,42.435,-2.95145,-2.95145,25.5073,-1.13052,-1.13052,0,All,#4682B4,0
1,2,37.0204,-0.439352,-0.439352,55.8413,-1.9308,-1.9308,55.9637,-1.93799,-1.93799,37.0204,-0.433986,-0.433986,0,All,#4682B4,0
1,4,19.7222,-0.00404551,-0.00404551,34.5829,-1.86741,-1.86741,34.9173,-1.89899,-1.89899,19.7222,0.0189713,0.0189713,0,All,#4682B4,0
1,6,13.4904,-0.139294,-0.139294,28.6559,-2.65234,-2.65234,28.6523,-2.65193,-2.65193,13.4904,-0.153255,-0.153255,0,All,#4682B4,0
1,8.25,10.2757,0.0829892,0.0829892,24.9096,-2.82478,-2.82478,24.8607,-2.81834,-2.81834,10.2757,0.012974,0.012974,0,All,#4682B4,0
2,1,25.5073,-1.32073,-1.32073,21.1487,-1.02753,-1.02753,20.9827,-1.00167,-1.00167,25.5073,-1.34699,-1.34699,0,All,#4682B4,0
2,2,37.0204,-0.687035,-0.687035,31.3493,-0.197561,-0.197561,31.3244,-0.194953,-0.194953,37.0204,-0.740619,-0.740619,0,All,#4682B4,0
2,4,19.7222,-0.411867,-0.411867,15.8415,0.157458,0.157458,16.1378,0.0966422,0.0966422,19.7222,-0.41308,-0.41308,0,All,#4682B4,0
2,6,13.4904,-0.631145,-0.631145,10.2308,0.00229691,0.00229691,10.3229,-0.0271098,-0.0271098,13.4904,-0.641258,-0.641258,0,All,#4682B4,0
2,8,10.546,-0.332658,-0.332658,7.6343,0.462667,0.462667,7.61924,0.46915,0.46915,10.546,-0.372254,-0.372254,0,All,#4682B4,0
2,10,8.69799,-0.208246,-0.208246,6.06751,0.66578,0.66578,6.03744,0.682088,0.682088,8.69799,-0.237552,-0.237552,0,All,#4682B4,0
2,11.5,7.62837,-0.0529495,-0.0529495,5.19309,0.982811,0.982811,5.17813,0.992277,0.992277,7.62837,-0.0479733,-0.0479733,0,All,#4682B4,0
3,1,25.5073,-0.821322,-0.821322,21.6649,-0.502398,-0.502398,21.5835,-0.490052,-0.490052,25.5073,-0.849019,-0.849019,0,All,#4682B4,0
3,2,37.0204,-0.579291,-0.579291,31.694,-0.20004,-0.20004,31.6621,-0.19674,-0.19674,37.0204,-0.55211,-0.55211,0,All,#4682B4,0
3,4,19.7222,-0.461149,-0.461149,16.4536,0.00646265,0.00646265,16.5268,-0.00811068,-0.00811068,19.7222,-0.513942,-0.513942,0,All,#4682B4,0
3,6,13.4904,-0.755149,-0.755149,11.0257,-0.352805,-0.352805,11.0289,-0.353766,-0.353766,13.4904,-0.767663,-0.767663,0,All,#4682B4,0
3,8,10.546,-0.735698,-0.735698,8.47283,-0.343895,-0.343895,8.44166,-0.331799,-0.331799,10.546,-0.782489,-0.782489,0,All,#4682B4,0
3,10,8.69799,-0.571928,-0.571928,6.8778,-0.236322,-0.236322,6.84228,-0.219325,-0.219325,8.69799,-0.602648,-0.602648,0,All,#4682B4,0
3,11.5,7.62837,-0.483335,-0.483335,5.96186,-0.0186915,-0.0186915,5.93129,-0.00182353,-0.00182353,7.62837,-0.52868,-0.52868,0,All,#4682B4,0
4,1,25.5073,0.508796,0.508796,26.49,0.393046,0.393046,26.4627,0.396433,0.396433,25.5073,0.478571,0.478571,0,All,#4682B4,0
4,1.58333,32.8028,0.205805,0.205805,35.066,-0.0191475,-0.0191475,35.0333,-0.0160887,-0.0160887,32.8028,0.215553,0.215553,0,All,#4682B4,0
4,3.58333,21.9502,0.192559,0.192559,24.349,-0.116488,-0.116488,24.4055,-0.124095,-0.124095,21.9502,0.222222,0.222222,0,All,#4682B4,0
4,5.58333,14.3878,0.323477,0.323477,14.8091,0.467866,0.467866,14.8742,0.453469,0.453469,14.3878,0.235552,0.235552,0,All,#4682B4,0
4,7.58333,11.032,0.422476,0.422476,10.3696,0.966901,0.966901,10.4196,0.951117,0.951117,11.032,0.371124,0.371124,0,All,#4682B4,0
4,9.58333,9.0339,0.624861,0.624861,8.04677,1.46556,1.46556,8.08318,1.45074,1.45074,9.0339,0.507167,0.507167,0,All,#4682B4,0
4,10.1667,8.56903,0.677858,0.677858,7.57151,1.55442,1.55442,7.60493,1.53997,1.53997,8.56903,0.654832,0.654832,0,All,#4682B4,0
5,1,25.5073,-0.334929,-0.334929,26.4477,-0.508188,-0.508188,26.2978,-0.489535,-0.489535,25.5073,-0.334906,-0.334906,0,All,#4682B4,0
5,2,37.0204,-0.485003,-0.485003,36.5687,-0.528077,-0.528077,36.6012,-0.53099,-0.53099,37.0204,-0.464629,-0.464629,0,All,#4682B4,0
5,4,19.7222,-0.158441,-0.158441,21.0878,-0.468975,-0.468975,21.3134,-0.503905,-0.503905,19.7222,-0.163483,-0.163483,0,All,#4682B4,0
5,6,13.4904,-0.051444,-0.051444,16.2895,-0.775896,-0.775896,16.2914,-0.776277,-0.776277,13.4904,-0.0841703,-0.0841703,0,All,#4682B4,0
