time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.153348,1,0.200227,1,0.140534,7.86159,-0.102404,3.57063,0.308527,7.86159,-0.130806,All
1.05006,0.147391,1.05006,0.187923,1.05006,0.13496,8.10043,-0.0815388,3.76606,0.252574,8.10043,-0.106813,All
1.10263,0.141136,1.10263,0.175003,1.10263,0.129106,8.34654,-0.0724819,3.97219,0.193559,8.34654,-0.0966888,All
1.15782,0.134567,1.15782,0.161437,1.15782,0.12296,8.40652,-0.0717379,4.1896,0.131314,8.40652,-0.0959379,All
1.21,0.128358,1.21,0.148612,1.21,0.117149,8.60011,-0.0693365,4.41891,0.0684833,8.60011,-0.0935143,All
1.21578,0.12767,1.21578,0.147191,1.21578,0.116505,8.8614,-0.0710324,4.52465,0.0478844,8.8614,-0.0960282,All
1.27664,0.120427,1.27664,0.132232,1.27664,0.109728,8.95145,-0.0723425,4.66077,0.0213656,8.95145,-0.097743,All
1.34055,0.112822,1.34055,0.116524,1.34055,0.102611,9.13062,-0.0744579,4.91587,-0.0214762,9.13062,-0.100571,All
1.40766,0.104836,1.40766,0.10003,1.40766,0.0951383,9.40802,-0.0757266,5.18493,-0.0582763,9.40802,-0.102581,All
1.42,0.103368,1.42,0.0969966,1.42,0.0937641,9.49639,-0.0757422,5.46872,-0.087899,9.49639,-0.10276,All
1.47813,0.0964506,1.47813,0.0827097,1.47813,0.0872912,9.69385,-0.0724459,5.47867,-0.0887738,9.69385,-0.0992109,All
1.55212,0.0876452,1.55212,0.0645228,1.55212,0.0790514,9.98836,-0.0675294,5.76804,-0.107506,9.98836,-0.0939172,All
1.62982,0.0807062,1.62982,0.0552147,1.62982,0.0729417,10.0413,-0.0666452,6.08374,-0.123125,10.0413,-0.0929652,All
1.63,0.0806937,1.63,0.0552083,1.63,0.0729315,10.2918,-0.0624635,6.41673,-0.130005,10.2918,-0.0884626,All
1.71141,0.0750465,1.71141,0.0523423,1.71141,0.0683188,10.5863,-0.0575482,6.43268,-0.130267,10.5863,-0.0831702,All
1.79708,0.0691035,1.79708,0.0493262,1.79708,0.0634645,10.6045,-0.0572436,6.76794,-0.129982,10.6045,-0.0828423,All
1.84,0.0661262,1.84,0.0478152,1.84,0.0610326,10.9267,-0.0516217,7.13837,-0.123419,10.9267,-0.0767555,All
1.88704,0.062863,1.88704,0.0461591,1.88704,0.0583671,11.1312,-0.0467799,7.3867,-0.115733,11.1312,-0.0713459,All
1.98151,0.0563101,1.98151,0.0428334,1.98151,0.0530146,11.2586,-0.0439183,7.52907,-0.111327,11.2586,-0.0681479,All
2.05,0.0546756,2.05,0.0435335,2.05,0.051326,11.6007,-0.0366617,7.94116,-0.0973091,11.6007,-0.0600358,All
2.0807,0.0544597,2.0807,0.0443631,2.0807,0.0509325,11.6761,-0.0350616,8.34072,-0.0830976,11.6761,-0.058247,All
2.18486,0.0537272,2.18486,0.0471779,2.18486,0.0495977,11.9531,-0.031029,8.37581,-0.0819493,11.9531,-0.0537442,All
2.26,0.0531988,2.26,0.0492085,2.26,0.0486347,12.2211,-0.0276196,8.83425,-0.0688091,12.2211,-0.0499393,All
2.29423,0.052958,2.29423,0.0501335,2.29423,0.048196,12.3163,-0.0264077,9.29474,-0.0588956,12.3163,-0.0485868,All
2.40908,0.0521503,2.40908,0.0532372,2.40908,0.0467242,12.6905,-0.021646,9.31777,-0.0584998,12.6905,-0.0432726,All
2.47,0.0517219,2.47,0.0548834,2.47,0.0459435,12.766,-0.0206851,9.82777,-0.0501654,12.766,-0.0422002,All
2.52968,0.0513022,2.52968,0.0564961,2.52968,0.0451787,13.076,-0.0167397,10.2488,-0.0452026,13.076,-0.037797,All
2.65631,0.0504117,2.65631,0.0599183,2.65631,0.0435558,13.3109,-0.0137506,10.3657,-0.0440219,13.3109,-0.0344612,All
2.68,0.0502451,2.68,0.0605584,2.68,0.0432523,13.4733,-0.0116843,10.933,-0.0392849,13.4733,-0.0321551,All
2.78929,0.0494765,2.78929,0.0635117,2.78929,0.0418517,13.8559,-0.00681607,11.2028,-0.0373322,13.8559,-0.0267221,All
2.89,0.0487682,2.89,0.0662334,2.89,0.040561,13.8826,-0.00647527,11.5314,-0.034995,13.8826,-0.0263417,All
2.92892,0.0484945,2.92892,0.067285,2.92892,0.0400623,14.3044,-0.00110802,12.1568,-0.0299745,14.3044,-0.0203518,All
3.07554,0.0474634,3.07554,0.0712473,3.07554,0.0381833,14.4008,-0.0001557,12.1626,-0.0299246,14.4008,-0.0192912,All
3.1,0.0472914,3.1,0.0719083,3.1,0.0378698,14.739,0.00186017,12.8283,-0.023388,14.739,-0.0170602,All
3.2295,0.0463807,3.2295,0.0754078,3.2295,0.0362102,14.9457,0.00309235,13.1108,-0.0202196,14.9457,-0.0156966,All
3.31,0.0458145,3.31,0.0775833,3.31,0.0351785,15.1868,0.0045292,13.5304,-0.0151386,15.1868,-0.0141064,All
3.39116,0.0452437,3.39116,0.0797767,3.39116,0.0341384,15.4906,0.00597028,14.0648,-0.00803729,15.4906,-0.0125442,All
3.52,0.0443377,3.52,0.0832583,3.52,0.0324873,15.6482,0.00664046,14.271,-0.00517724,15.6482,-0.0118262,All
3.56093,0.0440499,3.56093,0.0843642,3.56093,0.0319628,16.0356,0.00828866,15.0189,0.00603159,16.0356,-0.0100604,All
3.73,0.045552,3.73,0.0887497,3.73,0.0317846,16.1236,0.00866307,15.0521,0.00654887,16.1236,-0.00965931,All
3.73918,0.0456559,3.73918,0.0889864,3.73918,0.0317914,16.5805,0.010607,15.8759,0.0199207,16.5805,-0.00757666,All
3.92637,0.0477741,3.92637,0.0938106,3.92637,0.0319305,16.6134,0.0107471,15.9729,0.0215344,16.6134,-0.00742657,All
3.94,0.0479283,3.94,0.0941619,3.94,0.0319406,17.1182,0.0128945,16.7448,0.0347577,17.1182,-0.005126,All
4.12292,0.0472753,4.12292,0.0943746,4.12292,0.0304475,17.1254,0.0129254,16.9269,0.0379456,17.1254,-0.00509288,All
4.15,0.0469818,4.15,0.0940807,4.15,0.0301087,17.6383,0.0151071,17.6613,0.0510005,17.6383,-0.00275553,All
4.32931,0.0450387,4.32931,0.0921352,4.32931,0.0278656,17.6704,0.0152438,17.8809,0.0549338,17.6704,-0.0026091,All
4.36,0.0447061,4.36,0.0918022,4.36,0.0274817,18.1741,0.0173869,18.628,0.0682628,18.1741,-0.000313048,All
4.54603,0.0426902,4.54603,0.0897836,4.54603,0.0251545,18.2153,0.0175622,18.8349,0.0719311,18.2153,-0.000125319,All
4.57,0.0424305,4.57,0.0895236,4.57,0.0248547,18.7263,0.019736,19.6476,0.086131,18.7263,0.00220364,All
4.77361,0.0402241,4.77361,0.0873144,4.77361,0.0223077,18.7602,0.0198805,19.789,0.0885556,18.7602,0.00235846,All
4.78,0.0401548,4.78,0.087245,4.78,0.0222277,19.2952,0.0221565,20.723,0.104199,19.2952,0.0047968,All
4.99,0.0378791,4.99,0.0849665,4.99,0.0196007,19.3052,0.0221989,20.743,0.104529,19.3052,0.00484224,All
5.01257,0.0376345,5.01257,0.0847215,5.01257,0.0193183,19.8501,0.0245173,21.697,0.119454,19.8501,0.00732602,All
5.2,0.0356034,5.2,0.0826879,5.2,0.0169737,19.8814,0.0246505,21.8572,0.121822,19.8814,0.00746873,All
5.2635,0.0349153,5.2635,0.0819989,5.2635,0.0161793,20.395,0.0271208,22.651,0.133153,20.395,0.0101221,All
5.41,0.0333277,5.41,0.0804093,5.41,0.0143466,20.4854,0.0281675,23.0535,0.138573,20.4854,0.0112594,All
5.52699,0.03206,5.52699,0.07914,5.52699,0.0128832,20.94,0.0334302,23.605,0.145408,20.94,0.0169772,All
5.62,0.0303574,5.62,0.0771494,5.62,0.0112068,21.1078,0.0353736,24.3153,0.153527,21.1078,0.0190886,All
5.80367,0.0248873,5.80367,0.0702413,5.80367,0.0063402,21.4849,0.0397396,24.559,0.155839,21.4849,0.0238322,All
5.83,0.024103,5.83,0.0692508,5.83,0.00564244,21.7491,0.0427985,25.5131,0.164876,21.7491,0.0271556,All
6.04,0.0173869,6.04,0.0609834,6.04,-0.000464781,22.0298,0.046049,25.6462,0.165906,22.0298,0.0306872,All
6.0942,0.0151471,6.0942,0.0584453,6.0942,-0.00263637,22.4099,0.0506175,26.4671,0.170972,22.4099,0.0356621,All
6.25,0.00870804,6.25,0.0511488,6.25,-0.00887933,22.5748,0.0530992,27.0499,0.174346,22.5748,0.0383973,All
6.39927,0.0025391,6.39927,0.0441584,6.39927,-0.0148604,23.0907,0.0608639,27.4211,0.176103,23.0907,0.0469549,All
6.46,2.92242e-05,6.46,0.0413143,6.46,-0.0172939,23.1197,0.0613003,28.3751,0.179196,23.1197,0.0474359,All
6.67,-0.0086496,6.67,0.0314797,6.67,-0.0257084,23.6646,0.0695013,28.5304,0.179528,23.6646,0.0564744,All
6.71961,-0.0107,6.71961,0.0291562,6.71961,-0.0276964,23.7922,0.0714216,29.3291,0.181222,23.7922,0.0585908,All
6.88,-0.0173284,6.88,0.0216452,6.88,-0.034123,24.2096,0.0762854,30.0919,0.181906,24.2096,0.0642076,All
7.056,-0.0246019,7.056,0.0134031,7.056,-0.041175,24.5151,0.0788597,30.2832,0.182077,24.5151,0.0674108,All
7.09,-0.0260072,7.09,0.0118106,7.09,-0.0425375,24.7545,0.0808772,31.2372,0.182852,24.7545,0.0699213,All
7.3,-0.0346861,7.3,0.00197608,7.3,-0.0509521,25.2599,0.0851357,31.739,0.183086,25.2599,0.0752201,All
7.40922,-0.0391997,7.40922,-0.00313862,7.40922,-0.0553283,25.2994,0.085469,32.1912,0.183313,25.2994,0.0756349,All
7.51,-0.0433649,7.51,-0.00785847,7.51,-0.0593666,25.8444,0.0900609,33.1452,0.184055,25.8444,0.0813486,All
7.72,-0.0529394,7.72,-0.0173358,7.72,-0.0695979,26.0273,0.0916023,33.4762,0.184453,26.0273,0.0832666,All
7.78012,-0.0558179,7.78012,-0.0199941,7.78012,-0.0728059,26.3893,0.0946527,34.0992,0.185394,26.3893,0.0870622,All
7.93,-0.0629945,7.93,-0.0266216,7.93,-0.0808039,26.8181,0.0982654,35.0533,0.187766,26.8181,0.0915577,All
8.14,-0.0731069,8.14,-0.0352592,8.14,-0.092546,26.9342,0.0992445,35.3084,0.188871,26.9342,0.0927759,All
8.16959,-0.0745357,8.16959,-0.0364306,8.16959,-0.0942381,27.4792,0.103836,36.0073,0.191898,27.4792,0.0984896,All
8.35,-0.0820214,8.35,-0.0413213,8.35,-0.103175,27.6328,0.105131,36.9613,0.196841,27.6328,0.100101,All
8.56,-0.0895867,8.56,-0.0449067,8.56,-0.112284,28.0241,0.108428,37.241,0.198861,28.0241,0.104203,All
8.57855,-0.0902551,8.57855,-0.0452234,8.57855,-0.113089,28.4723,0.112205,37.9153,0.209132,28.4723,0.108903,All
8.77,-0.097152,8.77,-0.048492,8.77,-0.121393,28.569,0.11302,38.8693,0.233062,28.569,0.109917,All
8.98,-0.104717,8.98,-0.0520773,8.98,-0.130503,29.114,0.117612,39.2793,0.243345,29.114,0.115631,All
