time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0658223,1,0.18681,1,0.0644519,7.62837,-0.0488011,4.13266,0.0545799,7.62837,-0.077631,All
1.05006,0.0612374,1.05006,0.177475,1.05006,0.060489,7.87321,-0.0620953,4.35375,0.0386967,7.87321,-0.0878857,All
1.10263,0.056423,1.10263,0.167673,1.10263,0.0563276,8.12591,-0.0675744,4.58666,0.0219638,8.12591,-0.0920154,All
1.15782,0.0513676,1.15782,0.157381,1.15782,0.051958,8.21621,-0.0688495,4.83204,0.00802949,8.21621,-0.0929511,All
1.21,0.0465887,1.21,0.147651,1.21,0.0478273,8.38672,-0.0702279,5.09054,-0.00495356,8.38672,-0.0938836,All
1.21578,0.0460591,1.21578,0.146573,1.21578,0.0473696,8.6559,-0.0683926,5.16928,-0.00841662,8.6559,-0.0920146,All
1.27664,0.0404849,1.27664,0.135224,1.27664,0.0425515,8.80405,-0.0667361,5.36287,-0.0157572,8.80405,-0.0903146,All
1.34055,0.0346316,1.34055,0.123307,1.34055,0.0374922,8.93372,-0.065214,5.64977,-0.0247589,8.93372,-0.0887334,All
1.40766,0.0284854,1.40766,0.110794,1.40766,0.0321796,9.22046,-0.0614878,5.95202,-0.0318306,9.22046,-0.0847163,All
1.42,0.0273551,1.42,0.108493,1.42,0.0312027,9.39189,-0.059142,6.2059,-0.0356959,9.39189,-0.082144,All
1.47813,0.0220314,1.47813,0.0976539,1.47813,0.0266011,9.5164,-0.0572083,6.27044,-0.036573,9.5164,-0.0799153,All
1.55212,0.0152543,1.55212,0.0838563,1.55212,0.0207434,9.82184,-0.0524648,6.60589,-0.0392054,9.82184,-0.0744481,All
1.62982,0.0123582,1.62982,0.0702689,1.62982,0.0170765,9.97973,-0.0500129,6.95929,-0.0406403,9.97973,-0.0716221,All
1.63,0.0123581,1.63,0.0702388,1.63,0.0170718,10.1371,-0.0475692,7.24252,-0.0398889,10.1371,-0.0688054,All
1.71141,0.0122926,1.71141,0.0566367,1.71141,0.0149773,10.4625,-0.0424608,7.33159,-0.0395459,10.4625,-0.0628231,All
1.79708,0.0122236,1.79708,0.042322,1.79708,0.0127731,10.5676,-0.0408148,7.72382,-0.0377072,10.5676,-0.0608688,All
1.84,0.012189,1.84,0.0351507,1.84,0.0116689,10.7983,-0.0373537,8.13702,-0.0345707,10.7983,-0.0567208,All
1.88704,0.0121512,1.88704,0.0272908,1.88704,0.0104586,11.1448,-0.0324713,8.27914,-0.0334276,11.1448,-0.0508383,All
1.98151,0.0120751,1.98151,0.0115071,1.98151,0.0080282,11.1554,-0.0323424,8.57233,-0.031061,11.1554,-0.0506809,All
2.05,0.0122886,2.05,0.00797732,2.05,0.00763631,11.5025,-0.0281116,9.03093,-0.0273285,11.5025,-0.045514,All
2.0807,0.0124288,2.0807,0.00770738,2.0807,0.00768784,11.7433,-0.0251779,9.31576,-0.0249849,11.7433,-0.0419312,All
2.18486,0.0129045,2.18486,0.00679151,2.18486,0.00786267,11.8717,-0.0236119,9.51406,-0.0233439,11.8717,-0.0400188,All
2.26,0.0132476,2.26,0.00613079,2.26,0.00798879,12.2528,-0.019994,10.023,-0.0190953,12.2528,-0.0355006,All
2.29423,0.013404,2.29423,0.00582979,2.29423,0.00804625,12.3311,-0.0193821,10.3524,-0.0163044,12.3311,-0.0347199,All
2.40908,0.0139285,2.40908,0.00481993,2.40908,0.00823902,12.646,-0.0169212,10.5593,-0.0145319,12.646,-0.0315806,All
2.47,0.0142067,2.47,0.00428426,2.47,0.00834127,12.9189,-0.014789,11.1241,-0.00962403,12.9189,-0.0288605,All
2.52968,0.0144792,2.52968,0.00375951,2.52968,0.00844144,13.0519,-0.0137498,11.389,-0.00728839,13.0519,-0.0275348,All
2.65631,0.0150576,2.65631,0.00264602,2.65631,0.00865399,13.4709,-0.0104766,11.7193,-0.00432864,13.4709,-0.0233591,All
2.68,0.0151658,2.68,0.00243773,2.68,0.00869375,13.5068,-0.0102527,12.3462,0.00140142,13.5068,-0.023066,All
2.78929,0.0156649,2.78929,0.00147678,2.78929,0.00887719,13.9032,-0.00852674,12.4256,0.00213459,13.9032,-0.0206826,All
2.89,0.0161248,2.89,0.0005912,2.89,0.00904623,14.0946,-0.00769346,13.0067,0.00759383,14.0946,-0.0195319,All
2.92892,0.0163025,2.92892,0.000249004,2.92892,0.00911155,14.3495,-0.00658401,13.4622,0.0119213,14.3495,-0.0179998,All
3.07554,0.0169722,3.07554,-0.00104023,3.07554,0.00935765,14.6825,-0.0060739,13.7025,0.014218,14.6825,-0.0171153,All
3.1,0.0170839,3.1,-0.00125533,3.1,0.00939871,14.81,-0.00592539,14.4356,0.021237,14.81,-0.0168322,All
3.2295,0.0176753,3.2295,-0.002394,3.2295,0.00961607,15.2703,-0.00538954,14.4989,0.0218429,15.2703,-0.0158109,All
3.31,0.0180429,3.31,-0.00310186,3.31,0.00975119,15.2854,-0.005372,15.2079,0.0285848,15.2854,-0.0157774,All
3.39116,0.0184136,3.39116,-0.00381554,3.39116,0.00988742,15.776,-0.00480084,15.5355,0.0316561,15.776,-0.0146888,All
3.52,0.019002,3.52,-0.00494839,3.52,0.0101037,15.8581,-0.00470518,16.0214,0.0361721,15.8581,-0.0145064,All
3.56093,0.0191889,3.56093,-0.00530824,3.56093,0.0101724,16.2823,-0.00421135,16.5721,0.0411631,16.2823,-0.0135651,All
3.73,0.0190218,3.73,0.00376149,3.73,0.0109633,16.446,-0.00402082,16.8785,0.0438276,16.446,-0.013202,All
3.73918,0.0190049,3.73918,0.00434175,3.73918,0.0110104,16.8049,-0.00399135,17.6087,0.0499456,16.8049,-0.0129232,All
