time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.336666,1,-0.445524,1,-0.341883,7.86159,-0.111588,3.57063,-0.6576,7.86159,-0.0978374,All
1.05006,-0.325854,1.05006,-0.430245,1.05006,-0.331235,8.10043,-0.093132,3.76606,-0.550128,8.10043,-0.0883021,All
1.10263,-0.3145,1.10263,-0.414202,1.10263,-0.320054,8.34654,-0.0781833,3.97219,-0.436773,8.34654,-0.0787144,All
1.15782,-0.302579,1.15782,-0.397355,1.15782,-0.308314,8.40652,-0.0751177,4.1896,-0.317214,8.40652,-0.0764829,All
1.21,-0.291309,1.21,-0.381429,1.21,-0.297216,8.60011,-0.0652241,4.41891,-0.196569,8.60011,-0.0692811,All
1.21578,-0.29006,1.21578,-0.379664,1.21578,-0.295986,8.8614,-0.0552255,4.52465,-0.157134,8.8614,-0.0610092,All
1.27664,-0.276915,1.27664,-0.361089,1.27664,-0.283041,8.95145,-0.0527172,4.66077,-0.106367,8.95145,-0.0587172,All
1.34055,-0.263112,1.34055,-0.341583,1.34055,-0.269447,9.13062,-0.0491976,4.91587,-0.02442,9.13062,-0.0554169,All
1.40766,-0.248617,1.40766,-0.321101,1.40766,-0.255173,9.40802,-0.046351,5.18493,0.0458942,9.40802,-0.0528041,All
1.42,-0.245952,1.42,-0.317334,1.42,-0.252549,9.49639,-0.0459065,5.46872,0.102459,9.49639,-0.0524223,All
1.47813,-0.233398,1.47813,-0.299593,1.47813,-0.240185,9.69385,-0.0488771,5.47867,0.104129,9.69385,-0.0554319,All
1.55212,-0.217416,1.55212,-0.277009,1.55212,-0.224447,9.98836,-0.0533079,5.76804,0.139995,9.98836,-0.0599209,All
1.62982,-0.219185,1.62982,-0.278644,1.62982,-0.226335,10.0413,-0.0541047,6.08374,0.170011,10.0413,-0.0607281,All
1.63,-0.219218,1.63,-0.278688,1.63,-0.226368,10.2918,-0.0578733,6.41673,0.183696,10.2918,-0.0645462,All
1.71141,-0.234121,1.71141,-0.298234,1.71141,-0.241302,10.5863,-0.062303,6.43268,0.184226,10.5863,-0.069034,All
1.79708,-0.249805,1.79708,-0.318804,1.79708,-0.257018,10.6045,-0.0625775,6.76794,0.184697,10.6045,-0.0693121,All
1.84,-0.257663,1.84,-0.32911,1.84,-0.264891,10.9267,-0.0677235,7.13837,0.174044,10.9267,-0.0745105,All
1.88704,-0.266275,1.88704,-0.340405,1.88704,-0.273521,11.1312,-0.072553,7.3867,0.161328,11.1312,-0.0793147,All
1.98151,-0.283568,1.98151,-0.363086,1.98151,-0.290849,11.2586,-0.075394,7.52907,0.154038,11.2586,-0.0821384,All
2.05,-0.286161,2.05,-0.366006,2.05,-0.29343,11.6007,-0.082561,7.94116,0.131309,11.6007,-0.0892543,All
2.0807,-0.285673,2.0807,-0.365072,2.0807,-0.292932,11.6761,-0.0841414,8.34072,0.109892,11.6761,-0.0908234,All
2.18486,-0.28402,2.18486,-0.361903,2.18486,-0.291242,11.9531,-0.0881182,8.37581,0.108283,11.9531,-0.0947467,All
2.26,-0.282828,2.26,-0.359617,2.26,-0.290022,12.2211,-0.0914781,8.83425,0.0918855,12.2211,-0.0980515,All
2.29423,-0.282284,2.29423,-0.358576,2.29423,-0.289466,12.3163,-0.0926725,9.29474,0.0832515,12.3163,-0.0992263,All
2.40908,-0.280461,2.40908,-0.355082,2.40908,-0.287602,12.6905,-0.0973652,9.31777,0.0830449,12.6905,-0.103842,All
2.47,-0.279495,2.47,-0.353228,2.47,-0.286614,12.766,-0.0983121,9.82777,0.0793625,12.766,-0.104774,All
2.52968,-0.278547,2.52968,-0.351413,2.52968,-0.285645,13.076,-0.1022,10.2488,0.0800604,13.076,-0.108598,All
2.65631,-0.276538,2.65631,-0.34756,2.65631,-0.28359,13.3109,-0.105146,10.3657,0.0805662,13.3109,-0.111495,All
2.68,-0.276162,2.68,-0.34684,2.68,-0.283205,13.4733,-0.107183,10.933,0.0839076,13.4733,-0.113498,All
2.78929,-0.274427,2.78929,-0.343515,2.78929,-0.281431,13.8559,-0.11198,11.2028,0.0852996,13.8559,-0.118217,All
2.89,-0.272829,2.89,-0.340451,2.89,-0.279797,13.8826,-0.112316,11.5314,0.0858759,13.8826,-0.118548,All
2.92892,-0.272211,2.92892,-0.339267,2.92892,-0.279165,14.3044,-0.117605,12.1568,0.0821941,14.3044,-0.123751,All
3.07554,-0.269884,3.07554,-0.334806,3.07554,-0.276785,14.4008,-0.118601,12.1626,0.0821355,14.4008,-0.124725,All
3.1,-0.269496,3.1,-0.334062,3.1,-0.276388,14.739,-0.121067,12.8283,0.0705423,14.739,-0.127105,All
3.2295,-0.26744,3.2295,-0.330123,3.2295,-0.274287,14.9457,-0.122574,13.1108,0.0632132,14.9457,-0.128559,All
3.31,-0.266163,3.31,-0.327674,3.31,-0.27298,15.1868,-0.124331,13.5304,0.0501047,15.1868,-0.130256,All
3.39116,-0.264874,3.39116,-0.325204,3.39116,-0.271663,15.4906,-0.127841,14.0648,0.0298199,15.4906,-0.133684,All
3.52,-0.26283,3.52,-0.321285,3.52,-0.269572,15.6482,-0.129929,14.271,0.0213331,15.6482,-0.13573,All
3.56093,-0.26218,3.56093,-0.32004,3.56093,-0.268907,16.0356,-0.135065,15.0189,-0.0137327,16.0356,-0.14076,All
3.73,-0.245348,3.73,-0.296425,3.73,-0.251993,16.1236,-0.136232,15.0521,-0.0153843,16.1236,-0.141903,All
3.73918,-0.244317,3.73918,-0.294988,3.73918,-0.250956,16.5805,-0.14229,15.8759,-0.0585161,16.5805,-0.147836,All
3.92637,-0.223289,3.92637,-0.26572,3.92637,-0.229833,16.6134,-0.142726,15.9729,-0.0637478,16.6134,-0.148263,All
3.94,-0.221758,3.94,-0.263588,3.94,-0.228295,17.1182,-0.149418,16.7448,-0.106275,17.1182,-0.154817,All
4.12292,-0.208877,4.12292,-0.246121,4.12292,-0.215338,17.1254,-0.149514,16.9269,-0.116409,17.1254,-0.154912,All
4.15,-0.207525,4.15,-0.24434,4.15,-0.213975,17.6383,-0.156313,17.6613,-0.15664,17.6383,-0.16157,All
4.32931,-0.198567,4.32931,-0.232546,4.32931,-0.204951,17.6704,-0.156739,17.8809,-0.168212,17.6704,-0.161987,All
4.36,-0.197034,4.36,-0.230528,4.36,-0.203407,18.1741,-0.163417,18.628,-0.205107,18.1741,-0.168528,All
4.54603,-0.187741,4.54603,-0.218292,4.54603,-0.194044,18.2153,-0.163963,18.8349,-0.214587,18.2153,-0.169063,All
4.57,-0.186544,4.57,-0.216715,4.57,-0.192838,18.7263,-0.170737,19.6476,-0.248498,18.7263,-0.175698,All
4.77361,-0.176373,4.77361,-0.203323,4.77361,-0.182591,18.7602,-0.171188,19.789,-0.253664,18.7602,-0.176139,All
4.78,-0.176053,4.78,-0.202903,4.78,-0.18227,19.2952,-0.17828,20.723,-0.283803,19.2952,-0.183085,All
4.99,-0.165563,4.99,-0.18909,4.99,-0.171701,19.3052,-0.178412,20.743,-0.284388,19.3052,-0.183215,All
5.01257,-0.164435,5.01257,-0.187606,5.01257,-0.170565,19.8501,-0.185637,21.697,-0.306909,19.8501,-0.19029,All
5.2,-0.155072,5.2,-0.175278,5.2,-0.161133,19.8814,-0.186052,21.8572,-0.309987,19.8814,-0.190697,All
5.2635,-0.1519,5.2635,-0.171102,5.2635,-0.157937,20.395,-0.193526,22.651,-0.323867,20.395,-0.19803,All
5.41,-0.144582,5.41,-0.161466,5.41,-0.150564,20.4854,-0.196266,23.0535,-0.329958,20.4854,-0.200744,All
5.52699,-0.138738,5.52699,-0.153771,5.52699,-0.144677,20.94,-0.210045,23.605,-0.337212,20.94,-0.214392,All
5.62,-0.135607,5.62,-0.149575,5.62,-0.141519,21.1078,-0.215133,24.3153,-0.34598,21.1078,-0.219432,All
5.80367,-0.134021,5.80367,-0.147119,5.80367,-0.139904,21.4849,-0.226564,24.559,-0.348899,21.4849,-0.230754,All
5.83,-0.133794,5.83,-0.146767,5.83,-0.139673,21.7491,-0.234573,25.5131,-0.360332,21.7491,-0.238687,All
