time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.356156,1,-0.447948,1,-0.361766,7.62837,0.0101368,4.13266,-0.529529,7.62837,0.00512611,All
1.05006,-0.345642,1.05006,-0.431382,1.05006,-0.351801,7.87321,-0.0743235,4.35375,-0.388083,7.87321,-0.0667151,All
1.10263,-0.334602,1.10263,-0.413987,1.10263,-0.341337,8.12591,-0.100731,4.58666,-0.23907,8.12591,-0.0900099,All
1.15782,-0.323009,1.15782,-0.395721,1.15782,-0.330349,8.21621,-0.105309,4.83204,-0.118459,8.21621,-0.0942675,All
1.21,-0.312051,1.21,-0.378455,1.21,-0.319962,8.38672,-0.107315,5.09054,-0.00795798,8.38672,-0.0967502,All
1.21578,-0.310836,1.21578,-0.376541,1.21578,-0.318811,8.6559,-0.0875822,5.16928,0.0209316,8.6559,-0.0814971,All
1.27664,-0.298054,1.27664,-0.356401,1.27664,-0.306695,8.80405,-0.0774844,5.36287,0.0806951,8.80405,-0.073732,All
1.34055,-0.284632,1.34055,-0.335252,1.34055,-0.293973,8.93372,-0.0693428,5.64977,0.151464,8.93372,-0.0675166,All
1.40766,-0.270537,1.40766,-0.313045,1.40766,-0.280614,9.22046,-0.0567152,5.95202,0.203439,9.22046,-0.0582495,All
1.42,-0.267946,1.42,-0.308962,1.42,-0.278157,9.39189,-0.0509362,6.2059,0.228191,9.39189,-0.0541834,All
1.47813,-0.255737,1.47813,-0.289726,1.47813,-0.266586,9.5164,-0.0512796,6.27044,0.233536,9.5164,-0.0549882,All
1.55212,-0.240197,1.55212,-0.26524,1.55212,-0.251856,9.82184,-0.0521222,6.60589,0.24468,9.82184,-0.0569624,All
1.62982,-0.239737,1.62982,-0.266509,1.62982,-0.250942,9.97973,-0.0525577,6.95929,0.245196,9.97973,-0.0579829,All
1.63,-0.239761,1.63,-0.266554,1.63,-0.250962,10.1371,-0.0529918,7.24252,0.231273,10.1371,-0.059,All
1.71141,-0.250436,1.71141,-0.286864,1.71141,-0.260243,10.4625,-0.0577867,7.33159,0.226164,10.4625,-0.0642836,All
1.79708,-0.261671,1.79708,-0.308238,1.79708,-0.27001,10.5676,-0.0603612,7.72382,0.201977,10.5676,-0.0668214,All
1.84,-0.267299,1.84,-0.318946,1.84,-0.274902,10.7983,-0.0667832,8.13702,0.17278,10.7983,-0.0729695,All
1.88704,-0.273467,1.88704,-0.330682,1.88704,-0.280265,11.1448,-0.0760169,8.27914,0.164202,11.1448,-0.0817716,All
1.98151,-0.285855,1.98151,-0.35425,1.98151,-0.291034,11.1554,-0.0762723,8.57233,0.148395,11.1554,-0.0820126,All
2.05,-0.287284,2.05,-0.357972,2.05,-0.291976,11.5025,-0.0846601,9.03093,0.130063,11.5025,-0.0899263,All
2.0807,-0.286672,2.0807,-0.357425,2.0807,-0.29126,11.7433,-0.0904762,9.31576,0.122369,11.7433,-0.0954137,All
2.18486,-0.284597,2.18486,-0.355567,2.18486,-0.28883,11.8717,-0.0935807,9.51406,0.118099,11.8717,-0.0983427,All
2.26,-0.2831,2.26,-0.354226,2.26,-0.287078,12.2528,-0.101071,10.023,0.110094,12.2528,-0.105354,All
2.29423,-0.282418,2.29423,-0.353616,2.29423,-0.286279,12.3311,-0.102391,10.3524,0.107345,12.3311,-0.10658,All
2.40908,-0.28013,2.40908,-0.351567,2.40908,-0.283601,12.646,-0.107696,10.5593,0.106174,12.646,-0.11151,All
2.47,-0.278917,2.47,-0.350481,2.47,-0.28218,12.9189,-0.112294,11.1241,0.10348,12.9189,-0.115782,All
2.52968,-0.277728,2.52968,-0.349416,2.52968,-0.280788,13.0519,-0.114534,11.389,0.102042,13.0519,-0.117864,All
2.65631,-0.275205,2.65631,-0.347158,2.65631,-0.277834,13.4709,-0.121591,11.7193,0.0991145,13.4709,-0.124422,All
2.68,-0.274733,2.68,-0.346735,2.68,-0.277281,13.5068,-0.122116,12.3462,0.0894429,13.5068,-0.124907,All
2.78929,-0.272556,2.78929,-0.344786,2.78929,-0.274732,13.9032,-0.126839,12.4256,0.0878976,13.9032,-0.129228,All
2.89,-0.27055,2.89,-0.34299,2.89,-0.272383,14.0946,-0.129119,13.0067,0.0716924,14.0946,-0.131314,All
2.92892,-0.269775,2.92892,-0.342295,2.92892,-0.271475,14.3495,-0.132155,13.4622,0.0559211,14.3495,-0.134092,All
3.07554,-0.266854,3.07554,-0.33968,3.07554,-0.268055,14.6825,-0.135335,13.7025,0.0462303,14.6825,-0.137007,All
3.1,-0.266367,3.1,-0.339244,3.1,-0.267485,14.81,-0.136514,14.4356,0.0124624,14.81,-0.138089,All
3.2295,-0.263787,3.2295,-0.336934,3.2295,-0.264464,15.2703,-0.140767,14.4989,0.00954746,15.2703,-0.141991,All
3.31,-0.262183,3.31,-0.335498,3.31,-0.262587,15.2854,-0.140906,15.2079,-0.0268124,15.2854,-0.142118,All
3.39116,-0.260566,3.39116,-0.334051,3.39116,-0.260693,15.776,-0.145439,15.5355,-0.0449496,15.776,-0.146277,All
3.52,-0.258,3.52,-0.331753,3.52,-0.257688,15.8581,-0.146198,16.0214,-0.0722247,15.8581,-0.146974,All
3.56093,-0.257184,3.56093,-0.331023,3.56093,-0.256734,16.2823,-0.150118,16.5721,-0.103814,16.2823,-0.15057,All
3.73,-0.242787,3.73,-0.308328,3.73,-0.242899,16.446,-0.15163,16.8785,-0.121159,16.446,-0.151957,All
3.73918,-0.241913,3.73918,-0.306932,3.73918,-0.242065,16.8049,-0.155335,17.6087,-0.161421,16.8049,-0.155452,All
3.92637,-0.224108,3.92637,-0.278478,3.92637,-0.225076,17.0338,-0.158467,17.7815,-0.170948,17.0338,-0.15852,All
3.94,-0.222811,3.94,-0.276405,3.94,-0.223838,17.3443,-0.162716,18.6453,-0.214435,17.3443,-0.162682,All
4.12292,-0.211368,4.12292,-0.258271,4.12292,-0.212871,17.6217,-0.166511,18.7328,-0.218636,17.6217,-0.166399,All
4.15,-0.210104,4.15,-0.256285,4.15,-0.211655,17.901,-0.170334,19.682,-0.258351,17.901,-0.170143,All
4.32931,-0.201736,4.32931,-0.243137,4.32931,-0.2036,18.2095,-0.174555,19.7349,-0.260305,18.2095,-0.174278,All
4.36,-0.200304,4.36,-0.240886,4.36,-0.202222,18.4755,-0.178196,20.7186,-0.291055,18.4755,-0.177844,All
4.54603,-0.191623,4.54603,-0.227244,4.54603,-0.193865,18.7973,-0.1826,20.7907,-0.293232,18.7973,-0.182158,All
4.57,-0.190505,4.57,-0.225487,4.57,-0.192789,19.0685,-0.186311,21.7552,-0.316022,19.0685,-0.185792,All
4.77361,-0.181004,4.77361,-0.210557,4.77361,-0.183643,19.3852,-0.190644,21.903,-0.319046,19.3852,-0.190037,All
4.78,-0.180705,4.78,-0.210088,4.78,-0.183356,19.6806,-0.194686,22.7918,-0.334076,19.6806,-0.193996,All
4.99,-0.170906,4.99,-0.194689,4.99,-0.173923,19.973,-0.201445,23.0747,-0.338419,19.973,-0.200791,All
5.01257,-0.169853,5.01257,-0.193034,5.01257,-0.172909,20.3122,-0.209814,23.8284,-0.34999,20.3122,-0.209225,All
5.2,-0.161107,5.2,-0.17929,5.2,-0.16449,20.5609,-0.215949,24.3091,-0.356375,20.5609,-0.215407,All
5.2635,-0.158143,5.2635,-0.174633,5.2635,-0.161637,20.9642,-0.2259,24.8651,-0.363574,20.9642,-0.225435,All
5.41,-0.151307,5.41,-0.16389,5.41,-0.155057,21.1487,-0.230454,25.6096,-0.373619,21.1487,-0.230023,All
5.52699,-0.145848,5.52699,-0.155312,5.52699,-0.149802,21.637,-0.242503,25.9017,-0.377718,21.637,-0.242165,All
5.62,-0.142697,5.62,-0.150215,5.62,-0.146739,21.7366,-0.244958,26.9383,-0.395556,21.7366,-0.244639,All
5.80367,-0.140083,5.80367,-0.145379,5.80367,-0.144075,22.3244,-0.258528,26.9797,-0.396394,22.3244,-0.258394,All
5.83,-0.139708,5.83,-0.144686,5.83,-0.143693,22.3315,-0.258653,27.9749,-0.416533,22.3315,-0.258522,All
6.04,-0.13672,6.04,-0.13855,6.04,-0.140629,22.9122,-0.268895,28.423,-0.425601,22.9122,-0.269014,All
6.0942,-0.135951,6.0942,-0.136301,6.0942,-0.139819,23.0483,-0.271294,29.0116,-0.439898,23.0483,-0.271472,All
6.25,-0.133741,6.25,-0.129836,6.25,-0.137492,23.5001,-0.279262,29.9436,-0.464953,23.5001,-0.279635,All
6.39927,-0.131622,6.39927,-0.123642,6.39927,-0.135262,23.788,-0.284341,30.0482,-0.467764,23.788,-0.284837,All
6.46,-0.130761,6.46,-0.121122,6.46,-0.134354,24.0879,-0.28963,31.0848,-0.496215,24.0879,-0.290255,All
6.67,-0.127781,6.67,-0.112407,6.67,-0.131217,24.5515,-0.297806,31.5455,-0.510404,24.5515,-0.298631,All
6.71961,-0.127077,6.71961,-0.110348,6.71961,-0.130476,24.6758,-0.299997,32.1214,-0.529098,24.6758,-0.300875,All
6.88,-0.124801,6.88,-0.103693,6.88,-0.12808,25.2636,-0.310365,33.158,-0.563834,25.2636,-0.311496,All
7.056,-0.122303,7.056,-0.0963898,7.056,-0.12545,25.3396,-0.311704,33.2331,-0.566454,25.3396,-0.312868,All
7.09,-0.121821,7.09,-0.0949787,7.09,-0.124942,25.8514,-0.311453,34.1947,-0.600882,25.8514,-0.312813,All
7.3,-0.118841,7.3,-0.0862644,7.3,-0.121805,26.1529,-0.308641,35.011,-0.631186,26.1529,-0.310111,All
7.40922,-0.117291,7.40922,-0.0817323,7.40922,-0.120173,26.4393,-0.30597,35.2313,-0.639709,26.4393,-0.307543,All
7.51,-0.115861,7.51,-0.0775501,7.51,-0.118668,26.9923,-0.300812,36.2679,-0.679931,26.9923,-0.302585,All
7.72,-0.109902,7.72,-0.0610326,7.72,-0.112628,27.0271,-0.300487,36.884,-0.704433,27.0271,-0.302272,All
7.78012,-0.107738,7.78012,-0.0551054,7.78012,-0.110453,27.615,-0.295005,37.3045,-0.721681,27.615,-0.297002,All
7.93,-0.102344,7.93,-0.040328,7.93,-0.105031,27.8586,-0.292732,38.3411,-0.764199,27.8586,-0.294818,All
8.14,-0.0929758,8.14,-0.0155166,8.14,-0.0956884,28.2028,-0.289522,38.8572,-0.785366,28.2028,-0.291732,All
8.16959,-0.0915283,8.16959,-0.0117315,8.16959,-0.0942491,28.7528,-0.283476,39.3778,-0.806716,28.7528,-0.28587,All
8.35,-0.0831002,8.35,0.00911751,8.35,-0.0858422,28.7906,-0.283032,40.4144,-0.849234,28.7906,-0.285438,All
8.56,-0.0736624,8.56,0.0312978,8.56,-0.0764023,29.3785,-0.276138,40.936,-0.870628,29.3785,-0.278733,All
8.57855,-0.0728285,8.57855,0.0332575,8.57855,-0.0755682,29.6756,-0.272653,41.451,-0.891752,29.6756,-0.275344,All
8.77,-0.0642246,8.77,0.0534782,8.77,-0.0669624,29.9663,-0.269243,42.4876,-0.933983,29.9663,-0.272029,All
8.98,-0.0547868,8.98,0.0756585,8.98,-0.0575224,30.5542,-0.262349,43.1259,-0.956687,30.5542,-0.265324,All
9.00799,-0.0535287,9.00799,0.0786152,9.00799,-0.0562641,30.6281,-0.261481,43.5242,-0.970854,30.6281,-0.264481,All
9.19,-0.045349,9.19,0.0978388,9.19,-0.0480825,31.142,-0.255454,44.5609,-1.00772,31.142,-0.258619,All
9.4,-0.0359112,9.4,0.120019,9.4,-0.0386426,31.6112,-0.249952,45.4331,-1.03875,31.6112,-0.253268,All
9.45893,-0.0332627,9.45893,0.126243,9.45893,-0.0359936,31.7298,-0.24856,45.5975,-1.04459,31.7298,-0.251914,All
9.61,-0.0278295,9.61,0.138304,9.61,-0.0305005,32.3177,-0.241665,46.6341,-1.08146,32.3177,-0.24521,All
9.82,-0.0290714,9.82,0.129809,9.82,-0.0312803,32.6258,-0.238052,47.6707,-1.11833,32.6258,-0.241696,All
9.93244,-0.0297364,9.93244,0.12526,9.93244,-0.0316979,32.9055,-0.240207,47.8636,-1.1252,32.9055,-0.243959,All
10.03,-0.0312278,10.03,0.118839,10.03,-0.0329321,33.4934,-0.264424,48.7073,-1.15521,33.4934,-0.268465,All
10.24,-0.039671,10.24,0.0912279,10.24,-0.0405445,33.6729,-0.271821,49.744,-1.19208,33.6729,-0.27595,All
10.4297,-0.0502413,10.4297,0.0617596,10.4297,-0.049901,34.0812,-0.288641,50.4242,-1.21627,34.0812,-0.292971,All
10.45,-0.0513848,10.45,0.0585894,10.45,-0.0509122,34.6691,-0.312858,50.7806,-1.22701,34.6691,-0.317477,All
10.66,-0.0629919,10.66,0.0374003,10.66,-0.0601067,34.7537,-0.316345,51.8172,-1.24654,34.7537,-0.321005,All
10.87,-0.074538,10.87,0.0198154,10.87,-0.0689128,35.2569,-0.337075,52.8538,-1.26608,35.2569,-0.341983,All
10.9518,-0.0790332,10.9518,0.0129691,10.9518,-0.0723412,35.8447,-0.361292,53.1218,-1.27113,35.8447,-0.366489,All
11.08,-0.0845593,11.08,0.0131317,11.08,-0.0756128,35.8692,-0.362298,53.8904,-1.28561,35.8692,-0.367507,All
11.29,-0.0871791,11.29,0.0521583,11.29,-0.0727814,36.4326,-0.385509,54.9271,-1.30514,36.4326,-0.390995,All
11.5,-0.0871297,11.5,0.106099,11.5,-0.0666635,37.0204,-0.409726,55.9637,-1.32468,37.0204,-0.415501,All
