rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,33.998,2.9456,2.9456,0,All,#4682B4,0
2,1,1,35.6063,2.4909,2.4909,0,All,#4682B4,0
3,1,1,38.1324,1.8166,1.8166,0,All,#4682B4,0
4,1,1,37.3726,2.01461,2.01461,0,All,#4682B4,0
5,1,1,38.9061,1.61901,1.61901,0,All,#4682B4,0
6,1,1,34.7147,2.74036,2.74036,0,All,#4682B4,0
7,1,1,37.9258,1.87006,1.87006,0,All,#4682B4,0
8,1,1,33.9192,2.96843,2.96843,0,All,#4682B4,0
9,1,1,36.4993,2.24721,2.24721,0,All,#4682B4,0
10,1,1,36.5161,2.24269,2.24269,0,All,#4682B4,0
1,1,2,45.3288,2.57611,2.57611,0,All,#4682B4,0
2,1,2,49.3375,1.74246,1.74246,0,All,#4682B4,0
3,1,2,52.2271,1.18254,1.18254,0,All,#4682B4,0
4,1,2,50.5967,1.49453,1.49453,0,All,#4682B4,0
5,1,2,52.7424,1.08594,1.08594,0,All,#4682B4,0
6,1,2,47.4652,2.12306,2.12306,0,All,#4682B4,0
7,1,2,51.2319,1.3718,1.3718,0,All,#4682B4,0
8,1,2,46.2425,2.37978,2.37978,0,All,#4682B4,0
9,1,2,49.248,1.76032,1.76032,0,All,#4682B4,0
10,1,2,49.8035,1.64998,1.64998,0,All,#4682B4,0
1,1,4,33.5865,0.204488,0.204488,0,All,#4682B4,0
2,1,4,32.7908,0.440374,0.440374,0,All,#4682B4,0
3,1,4,35.5806,-0.362891,-0.362891,0,All,#4682B4,0
4,1,4,35.3167,-0.289653,-0.289653,0,All,#4682B4,0
5,1,4,35.3572,-0.300936,-0.300936,0,All,#4682B4,0
6,1,4,32.9152,0.403109,0.403109,0,All,#4682B4,0
7,1,4,35.7175,-0.400684,-0.400684,0,All,#4682B4,0
8,1,4,32.936,0.396917,0.396917,0,All,#4682B4,0
9,1,4,34.5175,-0.0644734,-0.0644734,0,All,#4682B4,0
