rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,40.8267,1.83236,1.83236,0,All,#4682B4,0
2,1,1,39.0023,2.55212,2.55212,0,All,#4682B4,0
3,1,1,43.5834,0.803665,0.803665,0,All,#4682B4,0
4,1,1,42.2589,1.28954,1.28954,0,All,#4682B4,0
5,1,1,40.7468,1.86323,1.86323,0,All,#4682B4,0
6,1,1,41.3336,1.6381,1.6381,0,All,#4682B4,0
7,1,1,45.8476,0.00632802,0.00632802,0,All,#4682B4,0
8,1,1,44.1149,0.612835,0.612835,0,All,#4682B4,0
9,1,1,40.4765,1.96802,1.96802,0,All,#4682B4,0
10,1,1,39.818,2.22626,2.22626,0,All,#4682B4,0
1,1,2,54.5693,1.20181,1.20181,0,All,#4682B4,0
2,1,2,53.7121,1.45108,1.45108,0,All,#4682B4,0
3,1,2,57.4979,0.378775,0.378775,0,All,#4682B4,0
4,1,2,54.355,1.26376,1.26376,0,All,#4682B4,0
5,1,2,55.069,1.05829,1.05829,0,All,#4682B4,0
6,1,2,52.8879,1.69455,1.69455,0,All,#4682B4,0
7,1,2,58.7372,0.0430516,0.0430516,0,All,#4682B4,0
8,1,2,59.4716,-0.152588,-0.152588,0,All,#4682B4,0
9,1,2,53.3145,1.56807,1.56807,0,All,#4682B4,0
10,1,2,50.3793,2.45959,2.45959,0,All,#4682B4,0
1,1,4,37.5176,-1.41533,-1.41533,0,All,#4682B4,0
2,1,4,34.5093,-0.0994562,-0.0994562,0,All,#4682B4,0
3,1,4,34.6374,-0.157765,-0.157765,0,All,#4682B4,0
4,1,4,34.7575,-0.212258,-0.212258,0,All,#4682B4,0
5,1,4,35.5838,-0.58219,-0.58219,0,All,#4682B4,0
6,1,4,34.4959,-0.0933562,-0.0933562,0,All,#4682B4,0
7,1,4,34.2804,0.00533206,0.00533206,0,All,#4682B4,0
8,1,4,35.6916,-0.629784,-0.629784,0,All,#4682B4,0
9,1,4,34.8851,-0.269959,-0.269959,0,All,#4682B4,0
10,1,4,32.8141,0.693572,0.693572,0,All,#4682B4,0
1,1,6,30.3978,-0.415513,-0.415513,0,All,#4682B4,0
2,1,6,26.6186,1.6746,1.6746,0,All,#4682B4,0
3,1,6,28.3289,0.694235,0.694235,0,All,#4682B4,0
4,1,6,29.581,0.013325,0.013325,0,All,#4682B4,0
5,1,6,28.0602,0.844266,0.844266,0,All,#4682B4,0
6,1,6,29.5738,0.0171558,0.0171558,0,All,#4682B4,0
7,1,6,29.0809,0.281726,0.281726,0,All,#4682B4,0
8,1,6,28.4125,0.647846,0.647846,0,All,#4682B4,0
9,1,6,28.8615,0.400996,0.400996,0,All,#4682B4,0
10,1,6,28.5291,0.583319,0.583319,0,All,#4682B4,0
1,1,8.25,26.1511,0.378847,0.378847,0,All,#4682B4,0
2,1,8.25,22.1592,2.98661,2.98661,0,All,#4682B4,0
3,1,8.25,24.4923,1.41054,1.41054,0,All,#4682B4,0
4,1,8.25,26.0739,0.425411,0.425411,0,All,#4682B4,0
5,1,8.25,23.9174,1.78452,1.78452,0,All,#4682B4,0
6,1,8.25,26.2048,0.346558,0.346558,0,All,#4682B4,0
7,1,8.25,25.3117,0.892464,0.892464,0,All,#4682B4,0
8,1,8.25,24.0414,1.70312,1.70312,0,All,#4682B4,0
9,1,8.25,25.0849,1.0342,1.0342,0,All,#4682B4,0
10,1,8.25,24.7396,1.25239,1.25239,0,All,#4682B4,0
1,2,1,20.6754,-0.279208,-0.279208,0,All,#4682B4,0
2,2,1,21.5203,-0.909722,-0.909722,0,All,#4682B4,0
3,2,1,21.3491,-0.784022,-0.784022,0,All,#4682B4,0
4,2,1,21.2168,-0.686134,-0.686134,0,All,#4682B4,0
5,2,1,20.5738,-0.20166,-0.20166,0,All,#4682B4,0
6,2,1,21.7372,-1.06764,-1.06764,0,All,#4682B4,0
7,2,1,19.3423,0.770123,0.770123,0,All,#4682B4,0
8,2,1,21.5846,-0.956705,-0.956705,0,All,#4682B4,0
9,2,1,20.9069,-0.454513,-0.454513,0,All,#4682B4,0
10,2,1,20.0556,0.199998,0.199998,0,All,#4682B4,0
