iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1433.69,1,9.84533,51.1489,16.0274,61.1314,0.974679,0.974679,1.10579,0.974679,0.998761,0.974679,0.974679
3,1432.37,1,10.0263,45.0435,14.7867,54.4489,0.95,0.95,1.10855,0.95,0.998761,0.95,0.95
4,1415.17,1,9.71861,44.467,16.5811,53.8272,0.925945,0.925945,1.16474,0.925945,0.998761,0.925945,0.925945
5,1412.78,1,9.01269,46.2146,12.8672,55.7746,0.9025,0.9025,1.13571,0.9025,0.998761,0.9025,0.9025
6,1394.09,1,9.08322,42.2504,14.5518,50.6843,0.879648,0.879648,1.12147,0.879648,0.998761,0.879648,0.879648
7,1379.87,1,9.56384,38.181,14.114,45.5889,0.857375,0.857375,1.09308,0.857375,0.998761,0.857375,0.857375
8,1370.99,1,9.74408,39.8985,14.9811,47.4042,0.835666,0.835666,1.08986,0.835666,0.998761,0.835666,0.835666
9,1362.05,1,9.84676,45.2908,14.9743,53.4523,0.814506,0.814506,1.08697,0.814506,0.998761,0.814506,0.814506
10,1348.1,1,9.97254,48.8063,14.0788,57.4832,0.793882,0.793882,1.05945,0.793882,0.998761,0.793882,0.793882
11,1332.61,1,10.2073,46.5106,13.2676,54.5798,0.773781,0.773781,1.03262,0.773781,0.998761,0.773781,0.773781
12,1321.89,1,10.2304,47.2322,13.0333,55.1304,0.754188,0.754188,1.09348,0.754188,0.998761,0.754188,0.754188
13,1321.46,1,10.2201,48.8317,15.8038,57.2586,0.735092,0.735092,1.14447,0.735092,0.998761,0.735092,0.735092
14,1322.23,1,10.1177,52.4808,15.7072,61.677,0.716479,0.716479,1.33627,0.716479,0.998761,0.716479,0.716479
15,1297.58,1,10.1443,52.1214,19.2452,61.2946,0.698337,0.698337,1.30243,0.698337,0.998761,0.698337,0.698337
16,1301.74,1,10.0098,46.3133,19.8957,54.7673,0.680655,0.680655,1.43646,0.680655,0.998761,0.680655,0.680655
17,1274.53,1,10.0091,47.2142,14.0258,56.2274,0.66342,0.66342,1.40009,0.66342,0.998761,0.66342,0.66342
18,1266.84,1,10.1188,52.5959,13.1902,62.723,0.646622,0.646622,1.36463,0.646622,0.998761,0.646622,0.646622
19,1254.98,1,10.0117,52.2064,12.9834,61.6167,0.630249,0.630249,1.44968,0.630249,0.998761,0.630249,0.630249
20,1246.51,1,10.0947,49.3421,12.6571,58.563,0.614291,0.614291,1.45103,0.614291,0.998761,0.614291,0.614291
21,1231.29,1,10.2652,46.0791,15.0776,54.8854,0.598737,0.598737,1.41429,0.598737,0.998761,0.598737,0.598737
22,1226.59,1,10.3303,47.3674,12.345,56.8149,0.583577,0.583577,1.37848,0.583577,0.998761,0.583577,0.583577
23,1219.16,1,9.77671,46.4032,12.1121,55.6171,0.5688,0.5688,1.34358,0.5688,0.998761,0.5688,0.5688
24,1208.21,1,10.2261,46.303,11.8529,55.311,0.554398,0.554398,1.30956,0.554398,0.998761,0.554398,0.554398
25,1195.62,1,10.455,43.8713,12.9032,52.4594,0.54036,0.54036,1.2764,0.54036,0.998761,0.54036,0.54036
26,1187.2,1,10.3958,46.879,11.5172,56.0265,0.526678,0.526678,1.24408,0.526678,0.998761,0.526678,0.526678
27,1172.84,1,10.4659,48.1448,11.922,57.3036,0.513342,0.513342,1.23514,0.513342,0.998761,0.513342,0.513342
28,1160.94,1,10.4207,49.9866,12.7765,59.1025,0.500344,0.500344,1.20386,0.500344,0.998761,0.500344,0.500344
29,1144.05,1,10.5047,51.3546,11.7906,60.5266,0.487675,0.487675,1.26793,0.487675,0.998761,0.487675,0.487675
30,1139.33,1,10.4348,48.8086,9.8559,57.4277,0.475327,0.475327,1.23583,0.475327,0.998761,0.475327,0.475327
31,1126.81,1,10.2635,46.2499,8.78704,54.0375,0.463291,0.463291,1.20454,0.463291,0.998761,0.463291,0.463291
32,1114.92,1,10.137,44.6409,9.36526,52.0769,0.45156,0.45156,1.17404,0.45156,0.998761,0.45156,0.45156
33,1107.98,1,10.2089,45.4379,9.55316,53.0703,0.440127,0.440127,1.14431,0.440127,0.998761,0.440127,0.440127
34,1105.5,1,9.99899,47.2463,10.185,55.3096,0.428982,0.428982,1.11533,0.428982,0.998761,0.428982,0.428982
35,1088.31,1,10.1017,46.2806,10.4081,54.2198,0.41812,0.41812,1.08709,0.41812,0.998761,0.41812,0.41812
36,1079.69,1,10.3583,46.2844,13.6149,54.1673,0.407533,0.407533,1.05957,0.407533,0.998761,0.407533,0.407533
37,1076.71,1,10.1034,45.3551,12.3709,52.9681,0.397214,0.397214,1.12224,0.397214,0.998761,0.397214,0.397214
38,1063.39,1,10.1227,47.0705,9.4445,54.9463,0.387157,0.387157,1.09382,0.387157,0.998761,0.387157,0.387157
39,1046.01,1,10.1556,44.7749,9.20762,52.2246,0.377354,0.377354,1.06613,0.377354,0.998761,0.377354,0.377354
40,1048.99,1,10.4022,46.3466,10.3832,54.1036,0.367799,0.367799,1.03913,0.367799,0.998761,0.367799,0.367799
41,1033.53,1,10.4562,45.4447,13.2781,52.9752,0.358486,0.358486,1.01282,0.358486,0.998761,0.358486,0.358486
42,1020.61,1,10.2678,45.621,14.2425,53.279,0.349409,0.349409,0.987176,0.349409,0.998761,0.349409,0.349409
43,1015.95,1,10.2247,44.4805,14.7913,52.1696,0.340562,0.340562,1.05139,0.340562,0.998761,0.340562,0.340562
44,1004.53,1,10.297,44.7193,12.5869,52.6084,0.331938,0.331938,1.02476,0.331938,0.998761,0.331938,0.331938
45,1006.89,1,10.3929,42.4681,13.7607,50.0591,0.323534,0.323534,0.998817,0.323534,0.998761,0.323534,0.323534
46,983.548,1,10.2655,41.0422,13.1401,48.6067,0.315341,0.315341,0.973526,0.315341,0.998761,0.315341,0.315341
47,971.975,1,10.3209,40.2309,13.8538,47.751,0.307357,0.307357,0.948876,0.307357,0.998761,0.307357,0.307357
48,967.891,1,10.2888,40.0014,13.8058,47.501,0.299574,0.299574,0.92485,0.299574,0.998761,0.299574,0.299574
49,968.215,1,10.2602,41.9562,13.277,49.8134,0.291989,0.291989,0.901432,0.291989,0.998761,0.291989,0.291989
50,966.178,1,10.3153,42.6647,12.927,50.7374,0.284596,0.284596,0.919353,0.284596,0.998761,0.284596,0.284596
51,956.56,1,10.419,42.6497,12.5682,50.4929,0.27739,0.27739,0.896075,0.27739,0.998761,0.27739,0.27739
52,943.894,1,10.4068,43.1652,13.8487,50.9962,0.270366,0.270366,0.873385,0.270366,0.998761,0.270366,0.270366
53,946.99,1,10.2068,42.249,14.2179,50.1091,0.26352,0.26352,0.900591,0.26352,0.998761,0.26352,0.26352
54,947.662,1,10.1624,43.3124,12.9834,51.3554,0.256935,0.256848,0.934699,0.256848,0.998761,0.256848,0.256848
55,932.85,1,10.355,42.4998,12.6605,50.4234,0.250429,0.250344,0.911032,0.250344,0.998761,0.250344,0.250344
56,923.09,1,10.3918,42.2894,12.6514,50.2567,0.255581,0.244005,0.887965,0.244005,0.998761,0.244005,0.244005
57,924.722,1,10.2856,41.9076,13.1295,50.0386,0.254103,0.237827,0.865481,0.237827,0.998761,0.237827,0.237827
58,919.558,1,10.2134,42.4412,11.1953,50.5964,0.249583,0.233448,0.843566,0.232603,0.998761,0.231805,0.231805
59,918.168,1,10.1981,41.6886,11.2305,49.7062,0.249207,0.232802,0.822207,0.229444,0.998761,0.225936,0.225936
60,909.67,1,10.3495,41.595,13.1107,49.4601,0.255185,0.231343,0.801388,0.227485,0.998761,0.220215,0.220215
61,907.727,1,10.4191,41.3418,14.2918,49.2744,0.266403,0.225485,0.792567,0.221724,0.998761,0.225001,0.214639
62,907.236,1,10.2945,40.6101,14.4808,48.4895,0.264902,0.229645,0.816994,0.228379,0.998761,0.219304,0.209204
63,903.408,1,10.309,41.0712,12.9132,49.0505,0.26217,0.22383,0.801369,0.222596,0.998761,0.218264,0.203907
64,896.098,1,10.2828,41.7838,13.0048,49.8373,0.255531,0.218163,0.781078,0.21696,0.998761,0.227207,0.198744
65,895.864,1,10.3152,42.0307,12.3218,50.2136,0.259032,0.212639,0.768729,0.211466,0.998761,0.23206,0.193711
66,896.224,1,10.3837,42.1935,12.8075,50.4367,0.266104,0.207255,0.749264,0.206112,0.998761,0.229407,0.189149
67,899.103,1,10.2362,42.311,12.1417,50.7151,0.274465,0.202007,0.730293,0.200893,0.998761,0.235207,0.18436
68,894.419,1,10.2472,42.4074,12.8327,50.8478,0.27724,0.196892,0.744413,0.195806,0.998761,0.242318,0.179692
69,904.464,1,10.131,42.1854,12.2772,50.5666,0.296219,0.208764,0.761752,0.206966,0.998761,0.252207,0.175142
70,901.254,1,10.1692,42.1695,12.4139,50.5955,0.288718,0.212001,0.834571,0.20783,0.998761,0.251099,0.170707
71,890.163,1,10.0685,42.6202,10.464,51.2572,0.281408,0.206633,0.813439,0.202568,0.998761,0.271196,0.166385
72,888.624,1,9.96995,41.4836,9.96174,49.9183,0.281185,0.21154,0.792842,0.207058,0.998761,0.272195,0.162172
73,876.688,1,9.86951,40.9082,10.4086,49.1262,0.280727,0.208235,0.772767,0.204673,0.998761,0.280469,0.158065
74,872.011,1,9.89908,40.4135,10.4782,48.5505,0.279305,0.202962,0.7532,0.19949,0.998761,0.285833,0.154063
75,870.897,1,9.87167,40.2781,10.3635,48.4193,0.279706,0.197823,0.734129,0.194439,0.998761,0.291654,0.150162
76,865.523,1,9.86733,40.1724,9.96086,48.2193,0.279723,0.192814,0.71554,0.189516,0.998761,0.287044,0.14636
77,861.93,1,9.82073,41.1097,9.06173,49.2786,0.283515,0.187932,0.697422,0.184717,0.998761,0.284773,0.142654
78,860.643,1,9.77986,41.0179,9.49433,49.1925,0.282039,0.183941,0.754147,0.180224,0.998499,0.286818,0.139042
79,866.739,1,9.73052,41.0349,10.1952,49.2425,0.286794,0.189964,0.739684,0.185126,0.998459,0.300305,0.135521
80,858.079,1,9.72417,40.4546,9.45144,48.6877,0.294907,0.199244,0.720955,0.194419,0.998867,0.307135,0.13209
81,848.279,1,9.71962,40.2187,9.73623,48.4299,0.292772,0.195432,0.7027,0.190045,0.998732,0.309232,0.128745
82,845.561,1,9.69806,40.4461,9.61323,48.6306,0.297503,0.190483,0.717716,0.185984,0.998908,0.307455,0.125485
83,846.638,1,9.6391,40.5884,9.29826,48.787,0.291578,0.191512,0.699543,0.185321,0.999,0.304977,0.122308
84,843.652,1,9.70544,40.2796,9.82191,48.4261,0.286866,0.189784,0.687484,0.184036,0.998955,0.309458,0.119211
85,841.346,1,9.71618,40.3768,10.1132,48.5021,0.295622,0.184979,0.693972,0.179376,0.999,0.31193,0.116193
86,832.823,1,9.63505,40.5751,9.72764,48.7551,0.291882,0.188488,0.6764,0.182361,0.999,0.314466,0.11325
87,828.014,1,9.65193,40.6117,9.95965,48.7418,0.300137,0.188768,0.659273,0.182662,0.999,0.313638,0.110383
88,824.724,1,9.70461,40.5822,9.87182,48.6633,0.304549,0.188312,0.64258,0.180757,0.999,0.308034,0.107588
89,832.16,1,9.74781,40.5094,10.1397,48.6294,0.303875,0.191894,0.626309,0.18376,0.998921,0.311732,0.104864
90,830.066,1,9.66502,40.1046,9.53622,48.0546,0.298236,0.192962,0.633118,0.185224,0.998855,0.322086,0.102209
91,820.506,1,9.61882,40.1977,9.40244,48.1486,0.298589,0.188413,0.617087,0.180534,0.998763,0.320101,0.0996206
92,809.954,1,9.58444,40.692,9.58472,48.7694,0.30293,0.183643,0.601462,0.175963,0.998853,0.3272,0.0970981
93,807.785,1,9.61971,40.1577,9.49782,48.1303,0.304613,0.182996,0.586233,0.174701,0.998674,0.329128,0.0946396
94,807.128,1,9.54495,40.082,9.31292,48.0514,0.298184,0.184185,0.576541,0.177183,0.998655,0.32293,0.0922432
95,814.328,1,9.561,39.9659,9.25803,47.9846,0.296418,0.179522,0.561943,0.173988,0.998299,0.3266,0.0899076
96,805.928,1,9.49634,40.226,9.44878,48.2118,0.304101,0.177401,0.551774,0.172203,0.99823,0.326249,0.0876311
97,805.862,1,9.42683,40.1426,8.87877,48.1089,0.313568,0.182584,0.573504,0.177039,0.998053,0.33907,0.0854122
98,805.171,1,9.46849,40.2359,8.50251,48.2128,0.309888,0.177961,0.558982,0.172556,0.997091,0.334547,0.0832495
99,807.799,1,9.43896,40.2788,8.49453,48.1119,0.313506,0.183132,0.625269,0.175774,0.997634,0.338816,0.0811416
100,795.887,1,9.51121,39.8733,8.67703,47.7062,0.316578,0.185537,0.613283,0.177002,0.997565,0.336124,0.079087
101,798.162,1,9.44358,39.5081,9.04704,47.2752,0.317547,0.18455,0.614997,0.174706,0.996816,0.34091,0.0770845
102,800.016,1,9.45643,39.43,9.13285,47.2455,0.316284,0.184165,0.616865,0.173288,0.996526,0.341242,0.0751327
103,801.606,1,9.48154,39.6141,8.91628,47.6275,0.31186,0.183691,0.601246,0.174059,0.997195,0.335564,0.0764021
104,801.423,1,9.45864,39.9218,8.92513,48.2057,0.312975,0.183833,0.646616,0.172559,0.997196,0.341235,0.0744676
105,793.31,1,9.47741,39.7405,8.89553,48.1655,0.317941,0.183298,0.665191,0.16973,0.998045,0.336432,0.0736772
106,787.933,1,9.48848,39.6414,9.42484,48.0327,0.321679,0.183465,0.70111,0.170249,0.998359,0.345198,0.0718116
107,790.775,1,9.54002,39.7802,9.10393,48.2676,0.320627,0.191347,0.699561,0.177832,0.998378,0.338885,0.0715746
108,790.939,1,9.46348,39.66,9.25127,48.1433,0.318167,0.191714,0.721918,0.179471,0.998085,0.338602,0.0704493
109,790.813,1,9.50388,39.7743,9.13224,48.3011,0.315933,0.190596,0.714711,0.180012,0.998146,0.338362,0.0708331
110,790.52,1,9.5273,39.7559,8.88754,48.3847,0.316129,0.190853,0.696615,0.180916,0.99828,0.338002,0.071791
111,785.253,1,9.51549,39.8343,9.17419,48.3877,0.31901,0.192884,0.678976,0.18324,0.998424,0.341795,0.0699732
112,776.573,1,9.49779,39.8232,9.26527,48.3399,0.325526,0.196813,0.661784,0.187593,0.999,0.345557,0.0682014
113,781.456,1,9.49657,39.8987,8.90933,48.4179,0.318982,0.195948,0.645027,0.185984,0.998823,0.345057,0.0688865
114,779.406,1,9.4806,39.9026,9.12172,48.3764,0.321189,0.197134,0.628695,0.186361,0.998949,0.343007,0.0692162
115,775.408,1,9.5491,39.6238,9.13871,48.0595,0.322014,0.196194,0.625451,0.185508,0.999,0.339253,0.0699542
116,782.287,1,9.51018,39.4351,9.20792,47.8773,0.321419,0.194841,0.609774,0.183944,0.998827,0.342875,0.0701298
117,777.233,1,9.51318,39.5214,9.44675,47.9622,0.317201,0.196099,0.594334,0.186292,0.999,0.342851,0.0698808
118,776.509,1,9.57956,39.929,9.65966,48.4491,0.318251,0.207097,0.62394,0.197987,0.999,0.336562,0.0690393
119,776.17,1,9.56094,39.9812,9.26837,48.5356,0.322073,0.208316,0.629318,0.197051,0.99898,0.33935,0.0675816
120,786.955,1,9.517,39.809,9.19634,48.2281,0.325864,0.21065,0.644756,0.199308,0.998722,0.343161,0.0689957
121,788.594,1,9.55779,39.716,9.23532,48.0882,0.319393,0.211603,0.654258,0.200925,0.998721,0.33611,0.07098
122,786.497,1,9.55033,39.5691,9.60224,47.8531,0.317405,0.212378,0.68585,0.202337,0.998956,0.338747,0.0701667
123,788.212,1,9.58843,39.5711,9.43334,47.7984,0.318001,0.215105,0.674004,0.204895,0.999,0.33301,0.0726734
124,789.212,1,9.56137,39.6899,9.57876,47.8971,0.316157,0.217888,0.703302,0.208728,0.998843,0.33562,0.0708333
125,792.211,1,9.52547,39.7125,9.33532,48.013,0.323732,0.218292,0.685494,0.210126,0.998494,0.339832,0.0693457
126,788.273,1,9.50021,39.4428,9.08622,47.732,0.322056,0.217637,0.708259,0.209791,0.99889,0.339615,0.069216
127,781.752,1,9.55055,39.622,9.2255,48.0112,0.315611,0.219576,0.690326,0.211799,0.999,0.339356,0.0683275
128,778.091,1,9.55583,39.6777,9.14228,48.0226,0.319353,0.219689,0.686488,0.211838,0.999,0.337099,0.0678398
129,781.681,1,9.53445,39.8859,9.52211,48.2006,0.319964,0.222799,0.669105,0.21646,0.999,0.339219,0.0678052
130,780.998,1,9.51971,39.894,9.48678,48.2938,0.325822,0.221525,0.71899,0.214626,0.99899,0.340342,0.0662467
