iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.699,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.554,1,10.1839,15.0679,37.7373,59.4847,0.24,0.894427,1.0168,0.894427,0.894427
3,590.352,1,10.0562,13.6317,39.616,70.2592,0.193842,0.8,0.963612,0.8,0.878041
4,555.902,1,10.2642,14.9034,42.1273,70.274,0.16811,0.715542,1.05822,0.715542,0.834811
5,525.694,1,9.99296,12.3361,41.2951,63.2316,0.141277,0.64,1.12905,0.64,0.843622
6,500.986,1,9.99764,10.9191,39.708,61.9813,0.125972,0.572433,1.14515,0.572433,0.933476
7,477.962,1,9.96609,10.7058,40.2802,57.8318,0.116597,0.512,1.20373,0.512,0.834927
8,458.96,1,10.0258,9.85226,39.8189,57.8401,0.11165,0.457947,1.08059,0.457947,0.746781
9,435.453,1,10.0051,8.27158,42.351,54.3916,0.103453,0.4096,0.96651,0.4096,0.770447
10,429.865,1,10.1046,8.34288,42.6247,49.8447,0.104818,0.366357,0.947855,0.366357,0.689109
11,418.309,1,10.0822,8.20192,43.1535,50.9058,0.100154,0.32768,0.916044,0.32768,0.688004
12,407.66,1,10.084,8.22502,43.6112,49.4267,0.0975451,0.293086,0.920198,0.293086,0.641739
13,418.433,1,10.077,8.56131,42.6118,52.4421,0.099061,0.288708,0.937386,0.270749,0.657406
14,410.079,1,10.1344,8.91587,41.9542,48.3186,0.0959088,0.281517,0.964722,0.247204,0.671653
15,408.995,1,10.0618,8.1975,42.9885,50.7798,0.097014,0.279814,1.0049,0.221106,0.658111
16,400.389,1,10.0452,8.45982,43.046,52.62,0.094685,0.270162,1.0553,0.197763,0.612223
17,396.034,1,10.0988,8.83097,43.255,56.0297,0.0955983,0.272762,1.01984,0.176885,0.632727
18,391.794,1,10.1345,8.46529,42.8352,50.1769,0.0919961,0.263172,1.00075,0.186495,0.63904
19,383.61,1,10.15,8.58095,42.8308,49.5359,0.0914457,0.258129,1.01225,0.171273,0.571575
20,384.401,1,10.168,8.58989,42.6694,49.7706,0.0927752,0.25327,1.05277,0.161349,0.532696
21,386.264,1,10.1629,8.74032,42.8848,49.5502,0.0966595,0.254108,1.01698,0.157162,0.476457
22,373.547,1,10.1549,8.01745,43.5042,52.9449,0.0930044,0.258499,0.98286,0.14057,0.472908
23,371.515,1,10.2016,8.2571,43.2434,55.4512,0.0928306,0.257011,0.892252,0.13773,0.466365
24,367.968,1,10.1863,8.17045,44.0033,55.7247,0.0895686,0.247858,0.951552,0.132229,0.526343
