Cl_pop,1,-0.0234,-0.974,-0.0191,0.0229,-0.016,-0.00456,0.0172,-0.000154,0.00642,0.00957,-0.0139,0.0143
beta_Cl_logtWTKG,-0.0234,1,0.0394,0.0122,-0.0125,0.015,0.00781,-0.00513,0.0166,0.00369,-0.00547,-0.00354,-0.000469
beta_Cl_tCLCRMLMIN,-0.974,0.0394,1,0.0136,-0.0101,0.0114,0.00596,-0.0118,-0.00463,-0.00534,-0.00315,0.0117,-0.0141
V1_pop,-0.0191,0.0122,0.0136,1,-0.385,0.966,0.0133,-0.213,0.0043,-0.161,-0.14,-0.0331,0.137
Q_pop,0.0229,-0.0125,-0.0101,-0.385,1,-0.372,-0.00142,0.232,-0.0436,0.205,0.192,0.0191,-0.144
V2_pop,-0.016,0.015,0.0114,0.966,-0.372,1,-0.00128,-0.19,-0.0532,-0.139,-0.126,-0.0378,0.152
omega_Cl,-0.00456,0.00781,0.00596,0.0133,-0.00142,-0.00128,1,-0.0178,0.00777,-0.0026,-0.00419,0.0322,-0.0462
omega_V1,0.0172,-0.00513,-0.0118,-0.213,0.232,-0.19,-0.0178,1,0.346,-0.0176,0.948,0.024,-0.15
corr_V2_V1,-0.000154,0.0166,-0.00463,0.0043,-0.0436,-0.0532,0.00777,0.346,1,-0.0522,0.28,0.0222,-0.104
omega_Q,0.00642,0.00369,-0.00534,-0.161,0.205,-0.139,-0.0026,-0.0176,-0.0522,1,-0.0661,0.0189,-0.113
omega_V2,0.00957,-0.00547,-0.00315,-0.14,0.192,-0.126,-0.00419,0.948,0.28,-0.0661,1,0.0219,-0.132
a1,-0.0139,-0.00354,0.0117,-0.0331,0.0191,-0.0378,0.0322,0.024,0.0222,0.0189,0.0219,1,-0.0993
a2,0.0143,-0.000469,-0.0141,0.137,-0.144,0.152,-0.0462,-0.15,-0.104,-0.113,-0.132,-0.0993,1
