id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.402866,-0.119942,-0.791674,-0.0274137
2,0.160706,0.449178,0.836962,0.0212396
3,-0.664192,-0.252231,0.304548,0.0143152
4,0.214207,0.173647,0.0730415,0.0567336
5,0.217407,0.167481,0.111215,0.0480583
6,0.125872,-0.459083,-0.885499,-0.00728581
7,0.189487,0.176221,-1.08011,-0.00803237
8,0.273041,0.0232937,-0.0475604,-0.0287371
9,0.271514,0.0479605,-0.105278,-0.0164897
10,-0.0205979,-0.0879838,0.548328,0.0294915
11,-0.0173272,-0.0912061,0.563373,0.0245458
12,0.045466,0.0851437,0.212083,-0.041122
13,0.270997,0.13559,0.0620153,-0.0431129
14,-0.66145,-0.269581,0.334143,0.00655978
