iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1505.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1485.15,1,10.9065,43.1697,14.9302,72.1025,0.974679,0.974679,0.974679,1.02485,0.974679,0.974679
3,1467.97,1,10.3881,42.2365,15.5802,95.7443,0.95,0.95,0.977992,1.0196,0.95,0.95
4,1456.63,1,10.0685,47.9718,17.7141,109.048,0.925945,0.925945,0.953228,0.99378,0.925945,0.925945
5,1446.17,1,11.2972,55.4816,14.302,109.452,0.9025,0.9025,0.929092,0.968617,0.9025,0.9025
6,1439.78,1,10.6919,53.4038,13.2777,127.023,0.879648,0.879648,0.932819,0.954767,0.879648,0.879648
7,1428.44,1,9.84017,57.8896,14.4353,135.378,0.857375,0.857375,0.909199,0.930592,0.857375,0.857375
8,1405.5,1,10.1842,49.0821,13.9943,122.044,0.835666,0.835666,0.886178,1.05111,0.835666,0.835666
9,1413.06,1,9.78675,48.0542,12.9822,118.787,0.814506,0.814506,0.991115,1.07384,0.814506,0.814506
10,1393.87,1,9.55405,51.7764,12.9459,148.875,0.793882,0.793882,0.966019,1.04665,0.793882,0.793882
11,1394.15,1,10.0722,52.9035,10.0673,161.02,0.773781,0.773781,0.941559,1.04254,0.773781,0.773781
12,1372.43,1,10.0713,59.333,9.10985,172.511,0.754188,0.754188,0.917718,1.01614,0.754188,0.754188
13,1370.81,1,9.35371,51.1382,10.2252,193.451,0.735092,0.735092,0.983463,1.16105,0.735092,0.735092
14,1359.46,1,10.142,55.4255,8.77032,161.392,0.716479,0.716479,1.0282,1.16922,0.716479,0.716479
15,1349.14,1,9.83282,53.8675,9.38674,124.76,0.698337,0.698337,1.00217,1.13961,0.698337,0.698337
16,1344.38,1,10.3107,59.2931,10.0841,120.354,0.680655,0.680655,0.976794,1.13199,0.680655,0.680655
17,1318.14,1,10.2527,53.117,10.1331,130.085,0.66342,0.66342,0.952061,1.10333,0.66342,0.66342
18,1321.27,1,10.5919,43.7255,10.5896,95.8911,0.646622,0.646622,0.927955,1.15729,0.646622,0.646622
19,1306.91,1,10.2432,45.778,11.5213,110.378,0.630249,0.630249,0.904458,1.12799,0.630249,0.630249
20,1285.64,1,10.4115,45.4802,10.5416,93.9045,0.614291,0.614291,0.881557,1.09943,0.614291,0.614291
21,1280.15,1,10.7206,47.4151,10.964,85.5832,0.598737,0.598737,0.859235,1.07159,0.598737,0.598737
22,1263.1,1,10.8844,46.5896,10.1613,95.5547,0.583577,0.583577,0.837479,1.04446,0.583577,0.583577
23,1258.17,1,11.2039,44.781,10.1663,69.5066,0.5688,0.5688,0.869369,1.01801,0.5688,0.5688
24,1247.33,1,10.6011,44.887,9.5443,80.4769,0.554398,0.554398,0.847356,1.02844,0.554398,0.554398
25,1236.18,1,10.8588,46.6145,9.64132,79.7986,0.54036,0.54036,0.825901,1.0024,0.54036,0.54036
26,1230.4,1,10.6112,45.0311,9.40438,87.3008,0.526678,0.526678,0.832627,1.00656,0.526678,0.526678
27,1228.72,1,10.6976,44.9952,9.77387,98.6537,0.513342,0.513342,0.862241,0.992032,0.513342,0.513342
28,1202.56,1,10.8325,47.0893,8.99954,88.6179,0.500344,0.500344,0.840409,0.966913,0.500344,0.500344
29,1198.87,1,10.8252,45.5482,9.68552,101.838,0.487675,0.487675,0.819129,0.972463,0.487675,0.487675
30,1184.13,1,10.6133,49.9396,8.7831,94.9096,0.475327,0.475327,0.798389,0.94784,0.475327,0.475327
31,1187.95,1,10.4069,49.5768,6.89023,112.489,0.463291,0.463291,0.778173,0.92384,0.463291,0.463291
32,1174.35,1,10.7222,50.701,6.80858,93.1937,0.45156,0.45156,0.758469,0.904401,0.45156,0.45156
33,1157.91,1,10.579,48.6289,6.52093,94.2547,0.440127,0.440127,0.739645,0.881501,0.440127,0.440127
34,1151.5,1,10.6405,52.6038,7.67729,97.9042,0.428982,0.428982,0.720916,0.859181,0.428982,0.428982
35,1143.71,1,10.6101,49.2704,7.07331,104.245,0.41812,0.41812,0.702662,0.841693,0.41812,0.41812
36,1140.32,1,10.5165,46.2997,8.55613,94.1681,0.407533,0.407533,0.756297,0.820381,0.407533,0.407533
37,1142.14,1,10.4793,44.702,8.06634,100.209,0.397214,0.397214,0.830598,0.930664,0.397214,0.397214
38,1123.83,1,10.4805,47.6817,7.28298,105.123,0.387157,0.387157,0.809567,0.924097,0.387157,0.387157
39,1117.34,1,10.4205,50.3581,6.83397,132.163,0.377354,0.377354,0.789068,0.900698,0.377354,0.377354
40,1099.57,1,10.509,49.7115,6.76833,112.968,0.367799,0.367799,0.769089,0.877892,0.367799,0.367799
41,1101.99,1,10.3528,50.1009,6.92773,108.727,0.358486,0.358486,0.749615,0.904227,0.358486,0.358486
42,1086.66,1,10.4308,50.4313,6.49231,115.814,0.349409,0.349409,0.730634,0.881332,0.349409,0.349409
43,1082.05,1,10.4789,47.6417,6.64389,126.148,0.340562,0.340562,0.712134,0.883145,0.340562,0.340562
44,1078.41,1,9.9209,48.1285,6.92473,139.195,0.331938,0.331938,0.694102,1.01635,0.331938,0.331938
45,1068.89,1,10.0884,47.6777,7.88988,138.674,0.323534,0.323534,0.679612,1.02425,0.323534,0.323534
46,1063.33,1,10.1375,48.6355,7.95929,136.351,0.315341,0.315341,0.662404,0.998315,0.315341,0.315341
47,1053.82,1,10.28,47.7139,7.88732,116.42,0.307357,0.309617,0.645632,0.973037,0.307357,0.307357
48,1053.55,1,10.3848,46.0311,8.36644,113.059,0.299574,0.301778,0.70903,0.948399,0.299574,0.299574
49,1038.89,1,10.4843,48.0865,8.52233,127.386,0.291989,0.294137,0.691077,0.924385,0.291989,0.291989
50,1035.89,1,10.4542,47.1849,8.25787,115.414,0.284596,0.286689,0.673578,0.900979,0.284596,0.284596
51,1023.72,1,10.8355,48.9683,7.71114,112.112,0.27739,0.27943,0.656523,0.878166,0.27739,0.27739
52,1019.28,1,10.5023,46.8347,8.38077,104.187,0.270366,0.272354,0.639899,0.89616,0.270366,0.270366
53,1021.57,1,10.5939,46.358,8.17934,106.681,0.26352,0.265458,0.623697,0.908264,0.26352,0.26352
54,1015.34,1,10.6873,48.7593,6.99136,100.131,0.256848,0.258737,0.754589,0.885266,0.256848,0.256848
55,1017.32,1,10.6644,49.9536,7.27657,102.104,0.250344,0.252185,0.735482,0.862851,0.250344,0.250344
56,1015.32,1,10.618,51.5514,6.3369,109.9,0.244005,0.2587,0.761189,0.841003,0.244005,0.244005
57,1004.19,1,10.4357,49.2816,6.58992,119.694,0.237827,0.270077,0.741915,0.819708,0.237827,0.237827
58,1011.74,1,10.222,46.6798,6.30281,122.844,0.231805,0.263456,0.72601,0.798953,0.231805,0.235342
59,1005.68,1,10.2617,48.2933,6.81342,136.117,0.225936,0.256785,0.707627,0.778723,0.237264,0.229383
60,994.788,1,10.4509,47.2304,7.00774,119.065,0.220215,0.250283,0.68971,0.777605,0.24231,0.223575
61,998.189,1,10.5301,47.6982,7.35085,115.878,0.240153,0.248816,0.672246,0.757916,0.238624,0.217914
62,1003.83,1,10.5662,47.4051,7.83086,110.936,0.237105,0.261538,0.655224,0.79349,0.238459,0.214384
63,991.202,1,10.5859,47.1739,7.40096,102.109,0.231102,0.284048,0.638634,0.780616,0.239327,0.208955
64,987.138,1,10.5737,49.0848,7.51036,108.967,0.22525,0.276856,0.622463,0.770691,0.254481,0.203664
65,987.62,1,10.5194,48.1824,7.98881,103.854,0.219546,0.271348,0.635837,0.809278,0.251647,0.198508
66,979.253,1,10.3735,47.5691,7.6033,104.432,0.213987,0.264477,0.619737,0.829559,0.259387,0.193481
67,984.052,1,10.1463,45.9756,7.51907,114.072,0.229773,0.25778,0.604045,0.808554,0.266843,0.188582
68,979.449,1,10.3508,46.0141,7.86187,99.8985,0.232252,0.251253,0.58875,0.788081,0.260087,0.183807
69,981.579,1,10.4481,43.9792,8.8013,101.604,0.227391,0.244891,0.598142,0.768127,0.273878,0.179153
70,976.998,1,10.3078,45.3876,8.55252,113.096,0.23761,0.242455,0.582997,0.748677,0.281518,0.174617
71,976.611,1,10.1706,45.3423,8.03309,127.591,0.250385,0.254659,0.568235,0.72972,0.288312,0.170195
72,978.29,1,10.1575,47.0297,7.59434,118.581,0.256083,0.248211,0.553847,0.763114,0.288615,0.165886
73,981.073,1,9.9871,47.0026,7.76812,115.445,0.265589,0.266646,0.539823,0.823594,0.295153,0.161686
74,973.49,1,10.2562,45.5093,8.19203,95.7106,0.270188,0.275595,0.526155,0.806405,0.293794,0.157592
75,964.721,1,10.0964,46.1878,7.98497,101.718,0.278724,0.283181,0.519072,0.806593,0.302094,0.153601
76,957.755,1,10.1096,45.4449,8.46949,100.987,0.280529,0.27601,0.505928,0.793477,0.309635,0.149712
77,954.682,1,9.93633,45.7904,8.08289,105.708,0.288286,0.269022,0.499344,0.796305,0.314556,0.145921
78,944.863,1,10.0028,46.5794,7.56084,106.429,0.280987,0.26221,0.486701,0.776142,0.325146,0.142226
79,946.126,1,9.98399,44.7661,8.60208,115.876,0.285228,0.256266,0.474377,0.75649,0.329622,0.138625
80,945.227,1,9.89114,43.5816,8.51957,109.704,0.310531,0.272254,0.462366,0.737335,0.332263,0.135115
81,944.48,1,9.87832,43.633,8.32245,118.803,0.312993,0.267649,0.450658,0.718665,0.335844,0.131694
82,941.287,1,9.89463,43.643,7.58224,119.648,0.305067,0.260872,0.439247,0.700468,0.330922,0.128359
83,934.734,1,9.97766,44.5525,8.35148,105.702,0.298142,0.259891,0.428125,0.734592,0.339993,0.125109
84,926.582,1,9.82117,44.368,8.85945,110.049,0.3174,0.25331,0.417285,0.807275,0.340655,0.121941
85,928.334,1,9.85476,44.5614,9.07215,113.269,0.309364,0.251774,0.415723,0.786834,0.351461,0.118854
86,934.687,1,9.80591,42.3643,9.08051,103.344,0.308601,0.254408,0.431152,0.808139,0.347278,0.115844
87,931.267,1,9.82122,43.1458,8.5668,96.3635,0.300787,0.283718,0.424526,0.839745,0.348431,0.112911
88,927.801,1,9.9788,43.2529,8.86066,99.9043,0.299656,0.280033,0.452365,0.818482,0.349214,0.110052
89,933.459,1,9.95222,43.3654,9.31515,104.383,0.298631,0.293324,0.452039,0.797758,0.353539,0.107266
90,923.015,1,9.87006,42.7288,9.18115,115.312,0.296717,0.300497,0.440593,0.777558,0.352569,0.10455
91,917.524,1,9.90411,43.8376,8.8874,111.764,0.296979,0.292888,0.429437,0.75787,0.351345,0.101902
92,915.614,1,9.91136,43.7301,9.05755,111.1,0.302521,0.285472,0.418564,0.73868,0.354909,0.099322
93,912.085,1,9.7808,44.1908,8.41317,117.38,0.297497,0.286865,0.407965,0.732267,0.358842,0.0968071
94,905.174,1,9.76642,43.0502,8.4079,111.744,0.295333,0.28045,0.399045,0.762903,0.35837,0.0943559
95,904.708,1,9.72518,43.169,8.21721,109.051,0.299316,0.273349,0.410009,0.826748,0.351963,0.0919668
96,907.551,1,9.6504,43.7451,8.55383,112.753,0.324259,0.287069,0.399628,0.808235,0.354608,0.0896381
97,910.041,1,9.72281,44.0124,8.58937,112.365,0.316049,0.297958,0.448841,0.790093,0.349971,0.0878995
98,910.663,1,9.71719,43.7257,8.90512,118.368,0.308046,0.305065,0.468148,0.770088,0.356169,0.0863283
99,891.844,1,9.69247,43.4243,9.07429,114.121,0.310846,0.297341,0.456294,0.752347,0.355642,0.0841424
100,900.671,1,9.86849,43.8435,8.58032,101.497,0.302975,0.300513,0.44474,0.78728,0.360032,0.0820118
101,892.258,1,9.78488,42.7805,8.31082,100.753,0.30268,0.302057,0.433479,0.803081,0.366484,0.0799353
102,891.413,1,9.75618,43.7111,8.43979,110.613,0.31236,0.294409,0.422503,0.782747,0.360042,0.0796577
103,884.428,1,9.62324,42.7242,8.66558,117.913,0.320369,0.286954,0.435123,0.762927,0.364669,0.0776407
104,890.514,1,9.71534,42.5933,8.63926,109.22,0.318522,0.279688,0.43505,0.743609,0.361021,0.0787724
105,885.689,1,9.72667,42.061,9.00961,110.371,0.316932,0.276887,0.450863,0.751095,0.362876,0.0767779
106,888.468,1,9.65442,42.1331,9.44821,115.459,0.322029,0.298085,0.478609,0.756504,0.365969,0.0748338
