parameter,value,se_sa,rse_sa
Cl_pop,5.66590410271736,1.24137082495611,21.9094923325785
beta_Cl_logtWTKG,0.748475350185489,0.336170632580316,44.9140552854553
beta_Cl_tCLCRMLMIN,0.611665806948245,0.213642710809308,34.9280127125669
V1_pop,40.9411294405896,3.56846439767121,8.71608684574635
Q_pop,12.4022428764538,2.77460271974916,22.3717818413061
V2_pop,44.4235337201892,3.46159280388104,7.79224999452901
omega_Cl,0.181706192317482,0.0352038967946229,19.3740765494187
omega_V1,0.289426922861204,0.0819116577008164,28.3013262522566
omega_Q,0.624390882428149,0.156320170249677,25.0356266641457
omega_V2,0.25451035690495,0.0672810758543634,26.4354962495654
corr_V2_V1,0.998958215524346,0.00254913198399098,0.255179039961442
a1,0.302974676311202,0.0228093090032216,7.52845395560153
a2,0.0637863784286598,0.00656154234354631,10.286745391706
