rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.685282,-0.600288,0.248694,-0.0555141,All,#4682B4,0
2,1,-0.705344,-0.551795,0.87191,-0.299839,All,#4682B4,0
3,1,-0.725563,-0.285303,0.241421,0.0472755,All,#4682B4,0
4,1,-0.675662,-0.423012,0.102766,0.0116894,All,#4682B4,0
5,1,-0.691399,-0.415669,0.744533,0.0713522,All,#4682B4,0
6,1,-0.69163,-0.571913,0.662758,-0.207718,All,#4682B4,0
7,1,-0.603286,-0.655931,0.840751,-0.271951,All,#4682B4,0
8,1,-0.655416,-0.39254,0.380706,-0.135207,All,#4682B4,0
9,1,-0.640782,-0.539903,0.650583,-0.0269147,All,#4682B4,0
10,1,-0.625761,-0.431179,0.260783,-0.198381,All,#4682B4,0
11,1,-0.643122,-0.577228,0.215256,-0.362871,All,#4682B4,0
12,1,-0.68191,-0.222465,-0.197701,0.281244,All,#4682B4,0
13,1,-0.649337,-0.671227,0.543026,-0.019179,All,#4682B4,0
14,1,-0.625075,-0.675532,0.549905,-0.355008,All,#4682B4,0
15,1,-0.622555,-0.351085,0.163705,-0.113304,All,#4682B4,0
16,1,-0.700344,-0.264975,0.178371,-0.197233,All,#4682B4,0
17,1,-0.692339,-0.30013,0.473456,0.0677753,All,#4682B4,0
18,1,-0.623241,-0.469272,0.413839,-0.578988,All,#4682B4,0
19,1,-0.657082,-0.231879,0.056021,0.0125621,All,#4682B4,0
20,1,-0.659688,-0.617353,0.743228,-0.211352,All,#4682B4,0
21,1,-0.631198,-0.502755,1.00266,0.0874714,All,#4682B4,0
22,1,-0.736839,-0.349346,0.581102,0.420704,All,#4682B4,0
23,1,-0.643083,-0.154693,-0.0670212,-0.416722,All,#4682B4,0
24,1,-0.60227,-0.548741,0.48747,-0.453174,All,#4682B4,0
25,1,-0.620355,-0.6793,0.619782,-0.195045,All,#4682B4,0
26,1,-0.705711,-0.314277,0.572793,0.369651,All,#4682B4,0
27,1,-0.68341,-0.258005,0.165506,-0.014334,All,#4682B4,0
28,1,-0.677606,-0.29637,0.371128,0.179503,All,#4682B4,0
29,1,-0.713974,-0.61069,0.793445,0.419581,All,#4682B4,0
30,1,-0.679709,-0.354765,0.431806,0.153252,All,#4682B4,0
31,1,-0.746049,-0.276734,0.424535,0.621608,All,#4682B4,0
32,1,-0.72272,-0.320191,0.382348,0.202926,All,#4682B4,0
33,1,-0.665032,-0.557423,0.845092,-0.317958,All,#4682B4,0
34,1,-0.627905,-0.499926,0.581383,0.00890363,All,#4682B4,0
35,1,-0.831145,-0.27898,0.375088,0.658545,All,#4682B4,0
36,1,-0.743428,-0.16928,0.515379,0.261613,All,#4682B4,0
37,1,-0.619286,-0.143526,0.145906,-0.396056,All,#4682B4,0
38,1,-0.583198,-0.791098,0.729405,-0.229278,All,#4682B4,0
39,1,-0.653396,-0.544385,0.765032,-0.214572,All,#4682B4,0
40,1,-0.736974,-0.3872,0.447698,0.318463,All,#4682B4,0
41,1,-0.764491,-0.298322,0.245291,0.479748,All,#4682B4,0
42,1,-0.711249,-0.33207,0.566209,0.194125,All,#4682B4,0
43,1,-0.669713,-0.540307,0.256839,-0.346516,All,#4682B4,0
44,1,-0.652135,-0.215602,0.0845656,-0.0870019,All,#4682B4,0
45,1,-0.638023,-0.397737,0.420648,0.00253504,All,#4682B4,0
46,1,-0.662892,-0.444507,0.330785,-0.425049,All,#4682B4,0
47,1,-0.619442,-0.862721,0.625271,-0.438606,All,#4682B4,0
48,1,-0.757028,-0.332677,0.288454,0.641268,All,#4682B4,0
49,1,-0.643186,-0.425996,0.395832,-0.303451,All,#4682B4,0
50,1,-0.67779,-0.39684,0.240372,0.100005,All,#4682B4,0
1,2,0.254276,-0.0115887,0.183296,-0.464356,All,#4682B4,0
2,2,0.29932,0.103755,0.167664,-0.485432,All,#4682B4,0
3,2,0.28066,0.197759,0.17208,-0.43794,All,#4682B4,0
4,2,0.238589,0.127216,-0.0380154,-0.169172,All,#4682B4,0
5,2,0.233612,0.172451,-0.15565,-0.278171,All,#4682B4,0
