ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.670251,-0.665056,-0.418342,-0.389591,0.422884,0.374206,-0.076163,-0.0569441,All,#4682B4,0
2,0.254504,0.260668,0.1411,0.106897,-0.103934,0.0033713,-0.193626,-0.41831,All,#4682B4,0
3,0.174123,0.190181,0.188917,0.19798,-0.0485172,-0.0831346,0.649511,0.678471,All,#4682B4,0
4,0.00290089,0.00633352,-0.269132,-0.286728,0.184223,0.284478,-0.855455,-0.93996,All,#4682B4,0
5,-0.111084,-0.0994928,0.0434176,0.0439532,0.365223,0.366363,0.0323433,-0.101845,All,#4682B4,0
6,0.133532,0.157472,0.529527,0.526201,0.535782,0.568634,0.492893,0.334121,All,#4682B4,0
7,0.128773,0.128302,-0.550962,-0.560027,-0.793753,-0.78947,-0.692525,-0.822532,All,#4682B4,0
8,0.242027,0.265543,0.0488074,0.0192815,-0.224642,-0.176026,0.101686,-0.292157,All,#4682B4,0
9,-0.0255492,-0.020001,-0.0982314,-0.0986884,0.456906,0.466251,0.0502808,-0.0142897,All,#4682B4,0
10,-0.397045,-0.382119,-0.263848,-0.369088,-0.366112,0.0830621,-0.609901,-1.05324,All,#4682B4,0
11,0.226828,0.233154,0.189136,0.203386,-0.0646764,-0.133719,0.0127767,-0.13513,All,#4682B4,0
12,-0.0280114,-0.0182426,0.136202,0.136128,0.379054,0.385534,0.134159,0.0238569,All,#4682B4,0
13,0.0371557,0.0437929,0.0580209,0.053337,0.195081,0.214394,-0.221968,-0.39523,All,#4682B4,0
14,0.152911,0.159409,0.136127,0.159014,-0.986709,-1.12927,0.125806,0.438369,All,#4682B4,0
