Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.71286,0.127895,0.053823,-0.56904,-0.0349322,-0.295145,-0.838396,0.0394134,-0.0148735,-0.711605,0.00651726,0.127787,-0.56904,-0.595747,-0.124294,-0.838396,-0.192037,-0.266214,-0.711605,-0.215984,-0.351392,-1.71286,0.197265,-0.0241951,-0.838396,-0.613946,-0.641061,-0.711605,0.184574,0.00545071,-1.71286,0.176662,-0.0675853,-0.56904,-0.729825,-0.557829
-1.67623,0.13707,0.0526652,-0.557433,-0.0832629,-0.289291,-0.822921,0.109881,-0.0145962,-0.701329,0.373196,0.125547,-0.557433,-0.205346,-0.122377,-0.822921,-0.821051,-0.261922,-0.701329,-0.318179,-0.346074,-1.67623,0.168206,-0.0232952,-0.822921,-0.567053,-0.629227,-0.701329,0.0427037,0.00569532,-1.67623,0.132055,-0.0656293,-0.557433,-0.682527,-0.546342
-1.63959,0.13892,0.0515074,-0.545827,-0.107845,-0.283437,-0.807446,0.0394626,-0.0143188,-0.691054,0.350053,0.123307,-0.545827,-0.308732,-0.12046,-0.807446,-0.349621,-0.25763,-0.691054,-0.339432,-0.340755,-1.63959,0.148052,-0.0223953,-0.807446,-0.59053,-0.617393,-0.691054,0.00777044,0.00593992,-1.63959,0.104096,-0.0636734,-0.545827,-0.650925,-0.534854
-1.60296,0.136091,0.0503496,-0.53422,-0.122215,-0.277582,-0.791971,0.0269255,-0.0140414,-0.680779,0.288807,0.121067,-0.53422,-0.282517,-0.118544,-0.791971,-0.223022,-0.253338,-0.680779,-0.351973,-0.335437,-1.60296,0.133587,-0.0214954,-0.791971,-0.585099,-0.605559,-0.680779,-0.0156525,0.00618453,-1.60296,0.0867741,-0.0617174,-0.53422,-0.626063,-0.523367
-1.56633,0.12275,0.0491918,-0.522614,-0.136586,-0.271728,-0.776497,0.0143884,-0.013764,-0.670504,0.226163,0.118826,-0.522614,-0.256303,-0.116627,-0.776497,-0.0964231,-0.249047,-0.670504,-0.354598,-0.330119,-1.56633,0.131914,-0.0205956,-0.776497,-0.579669,-0.593726,-0.670504,-0.0259659,0.00642913,-1.56633,0.0933706,-0.0597614,-0.522614,-0.601201,-0.511879
-1.52969,0.10941,0.048034,-0.511007,-0.150957,-0.265874,-0.761022,0.00185122,-0.0134866,-0.660229,0.242749,0.116586,-0.511007,-0.230088,-0.11471,-0.761022,0.0301756,-0.244755,-0.660229,-0.37073,-0.324801,-1.52969,0.130242,-0.0196957,-0.761022,-0.574238,-0.581892,-0.660229,-0.054119,0.00667374,-1.52969,0.0999671,-0.0578055,-0.511007,-0.576339,-0.500392
-1.49306,0.0960695,0.0468762,-0.499401,-0.165327,-0.260019,-0.745547,-0.0106859,-0.0132093,-0.649953,0.332497,0.114346,-0.499401,-0.203873,-0.112794,-0.745547,0.156774,-0.240463,-0.649953,-0.396169,-0.319483,-1.49306,0.12857,-0.0187958,-0.745547,-0.568808,-0.570058,-0.649953,-0.094553,0.00691834,-1.49306,0.106564,-0.0558495,-0.499401,-0.551477,-0.488904
-1.45643,0.0824095,0.0457184,-0.487794,-0.179698,-0.254165,-0.730072,-0.023223,-0.0129319,-0.639678,0.353724,0.112106,-0.487794,-0.177658,-0.110877,-0.730072,0.283373,-0.236171,-0.639678,-0.398203,-0.314164,-1.45643,0.127289,-0.0178959,-0.730072,-0.563377,-0.558224,-0.639678,-0.104029,0.00716294,-1.45643,0.113892,-0.0538935,-0.487794,-0.526615,-0.477417
-1.4198,0.06645,0.0445606,-0.476187,-0.194068,-0.248311,-0.714597,-0.013601,-0.0126545,-0.629403,0.354613,0.109865,-0.476187,-0.151444,-0.10896,-0.714597,0.240734,-0.23188,-0.629403,-0.394293,-0.308846,-1.4198,0.12883,-0.0169961,-0.714597,-0.546878,-0.54639,-0.629403,-0.105642,0.00740755,-1.4198,0.126496,-0.0519376,-0.476187,-0.501753,-0.465929
-1.38316,0.0519109,0.0434029,-0.464581,-0.208439,-0.242456,-0.699122,0.0528043,-0.0123771,-0.619128,0.355502,0.107625,-0.464581,-0.125229,-0.107043,-0.699122,-0.243097,-0.227588,-0.619128,-0.390382,-0.303528,-1.38316,0.12866,-0.0160962,-0.699122,-0.502017,-0.534556,-0.619128,-0.107256,0.00765215,-1.38316,0.1359,-0.0499816,-0.464581,-0.476892,-0.454442
