rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-2.24655,-1.70609,0.465668,0.124298,All,#4682B4,0
2,1,-2.45284,-1.31967,1.63261,-0.28221,All,#4682B4,0
3,1,-2.79603,-0.351264,0.452051,0.0771542,All,#4682B4,0
4,1,-2.41264,-0.99013,0.192425,0.119596,All,#4682B4,0
5,1,-2.47658,-0.975151,1.3941,0.202186,All,#4682B4,0
6,1,-2.3459,-1.4811,1.24098,-0.126362,All,#4682B4,0
7,1,-1.86923,-1.91779,1.57427,-0.151576,All,#4682B4,0
8,1,-2.39729,-0.792886,0.712854,-0.118023,All,#4682B4,0
9,1,-2.12182,-1.51779,1.21819,0.14108,All,#4682B4,0
10,1,-2.23388,-0.959133,0.488304,-0.183396,All,#4682B4,0
11,1,-2.16391,-1.4698,0.403058,-0.347847,All,#4682B4,0
12,1,-2.62979,-0.277823,-0.370185,0.40483,All,#4682B4,0
13,1,-1.9915,-2.08182,1.01679,0.231781,All,#4682B4,0
14,1,-1.95913,-1.92416,1.02967,-0.271046,All,#4682B4,0
15,1,-2.30103,-0.667937,0.306531,-0.102505,All,#4682B4,0
16,1,-2.76911,-0.144179,0.333991,-0.301625,All,#4682B4,0
17,1,-2.62744,-0.470223,0.886525,0.125311,All,#4682B4,0
18,1,-2.26429,-0.893094,0.774895,-0.738671,All,#4682B4,0
19,1,-2.57271,-0.184449,0.104897,0.00749439,All,#4682B4,0
20,1,-2.14992,-1.71644,1.39166,-0.0963764,All,#4682B4,0
21,1,-2.09999,-1.43914,1.87744,0.294553,All,#4682B4,0
22,1,-2.67655,-0.845177,1.08809,0.682392,All,#4682B4,0
23,1,-2.71004,0.397499,-0.125494,-0.690224,All,#4682B4,0
24,1,-2.04279,-1.34208,0.912765,-0.493251,All,#4682B4,0
25,1,-1.89614,-2.04507,1.16051,-0.0241241,All,#4682B4,0
26,1,-2.59695,-0.700797,1.07253,0.590388,All,#4682B4,0
27,1,-2.66097,-0.248034,0.309903,-0.0235354,All,#4682B4,0
28,1,-2.5416,-0.541365,0.694919,0.296526,All,#4682B4,0
29,1,-2.24694,-2.00782,1.48569,0.847132,All,#4682B4,0
30,1,-2.4832,-0.776015,0.808537,0.292063,All,#4682B4,0
31,1,-2.7612,-0.64217,0.794923,0.941282,All,#4682B4,0
32,1,-2.70295,-0.602229,0.715929,0.33625,All,#4682B4,0
33,1,-2.27401,-1.38384,1.5824,-0.296841,All,#4682B4,0
34,1,-2.10767,-1.3826,1.08861,0.173991,All,#4682B4,0
35,1,-3.12117,-0.567215,0.702335,0.978877,All,#4682B4,0
36,1,-2.97014,0.0428365,0.965023,0.327701,All,#4682B4,0
37,1,-2.61539,0.403183,0.273202,-0.660054,All,#4682B4,0
38,1,-1.60079,-2.5562,1.36578,0.00140966,All,#4682B4,0
39,1,-2.21536,-1.40566,1.43249,-0.14477,All,#4682B4,0
40,1,-2.65337,-0.946315,0.838294,0.550063,All,#4682B4,0
41,1,-2.84781,-0.62516,0.459295,0.734317,All,#4682B4,0
42,1,-2.63994,-0.662858,1.0602,0.332874,All,#4682B4,0
43,1,-2.32278,-1.28603,0.480919,-0.351961,All,#4682B4,0
44,1,-2.59508,-0.0586777,0.158345,-0.152926,All,#4682B4,0
45,1,-2.2824,-0.922308,0.787645,0.0989362,All,#4682B4,0
46,1,-2.43246,-0.830391,0.61938,-0.52894,All,#4682B4,0
47,1,-1.7178,-2.69232,1.17079,-0.281603,All,#4682B4,0
48,1,-2.73386,-0.883261,0.540116,1.0031,All,#4682B4,0
49,1,-2.34121,-0.849869,0.741177,-0.350622,All,#4682B4,0
50,1,-2.43421,-0.928261,0.450085,0.237395,All,#4682B4,0
1,2,1.01547,-0.0852435,0.343214,-0.639879,All,#4682B4,0
2,2,1.06149,0.371549,0.313943,-0.732456,All,#4682B4,0
3,2,0.872475,0.773903,0.322213,-0.72249,All,#4682B4,0
4,2,0.841114,0.355172,-0.071182,-0.279799,All,#4682B4,0
5,2,0.736625,0.624992,-0.291448,-0.474763,All,#4682B4,0
6,2,0.745922,0.343898,0.0694785,-1.14798,All,#4682B4,0
7,2,0.873889,0.253606,-0.576759,1.11538,All,#4682B4,0
8,2,1.06061,0.078612,0.185823,-0.356638,All,#4682B4,0
9,2,0.747277,0.739763,-0.190908,-1.33931,All,#4682B4,0
10,2,0.58836,1.47511,-0.731533,-0.911089,All,#4682B4,0
11,2,0.699099,1.0331,-1.38591,-0.439876,All,#4682B4,0
12,2,1.05101,0.687751,0.285212,-0.255713,All,#4682B4,0
13,2,0.901904,0.400534,-0.836566,0.213469,All,#4682B4,0
14,2,1.02307,0.148686,1.19663,-0.981219,All,#4682B4,0
15,2,0.72,0.598739,-0.118404,-1.09371,All,#4682B4,0
16,2,0.917209,0.518285,0.287574,-0.55723,All,#4682B4,0
17,2,1.01041,0.380232,0.174187,-0.435907,All,#4682B4,0
18,2,1.10717,-0.105435,0.389128,-0.397183,All,#4682B4,0
19,2,0.883866,0.619825,-0.209587,-0.685885,All,#4682B4,0
20,2,0.973402,-0.1408,0.0899895,-0.0578982,All,#4682B4,0
21,2,0.64289,0.10302,-0.90159,1.09153,All,#4682B4,0
22,2,0.729334,0.647375,0.228539,-1.25215,All,#4682B4,0
23,2,0.957882,0.652487,-0.161658,-0.45799,All,#4682B4,0
24,2,0.685565,0.777407,-0.283368,-1.12683,All,#4682B4,0
25,2,0.847259,0.552127,-0.813302,1.08133,All,#4682B4,0
26,2,1.03059,0.279016,0.725789,-0.736511,All,#4682B4,0
27,2,0.573011,0.566699,-0.720368,-0.63958,All,#4682B4,0
28,2,0.688902,0.991872,-0.127672,-0.99125,All,#4682B4,0
29,2,0.613131,0.787612,-1.1023,-0.058631,All,#4682B4,0
30,2,0.811846,0.515603,-0.165168,0.0464428,All,#4682B4,0
31,2,0.946545,0.219177,-0.323504,-0.333325,All,#4682B4,0
32,2,1.03379,-0.36563,0.399805,-0.499557,All,#4682B4,0
33,2,0.747038,0.123898,0.247318,-1.11286,All,#4682B4,0
34,2,0.783053,0.464421,-0.823703,-0.311887,All,#4682B4,0
35,2,0.932268,0.273996,0.0485921,-0.286081,All,#4682B4,0
36,2,1.22727,0.107367,1.26525,-0.45123,All,#4682B4,0
37,2,0.729116,0.566897,-0.0901621,-0.578758,All,#4682B4,0
38,2,1.15775,-0.42126,0.959773,-0.472546,All,#4682B4,0
39,2,1.15376,-0.0904673,0.730683,-0.503217,All,#4682B4,0
40,2,0.926356,0.259089,0.0179874,-0.170777,All,#4682B4,0
41,2,0.865876,0.968605,0.167761,-0.818007,All,#4682B4,0
42,2,0.790011,0.316392,-0.294053,-0.637758,All,#4682B4,0
43,2,0.941434,0.191502,1.04979,-0.908459,All,#4682B4,0
44,2,0.802371,0.682839,-0.759106,0.254438,All,#4682B4,0
45,2,1.14754,-0.173776,1.30643,-0.62449,All,#4682B4,0
46,2,0.801734,0.609442,-0.104186,-0.780901,All,#4682B4,0
47,2,1.07178,0.379405,-0.308083,-0.182483,All,#4682B4,0
48,2,1.08364,0.289499,0.625249,-0.598664,All,#4682B4,0
49,2,0.878399,0.253858,-0.33401,-0.146968,All,#4682B4,0
50,2,0.809738,0.422827,-0.65421,-0.441118,All,#4682B4,0
1,3,0.761725,0.437086,-0.190855,1.02774,All,#4682B4,0
2,3,0.807132,0.55028,-0.0480979,0.121909,All,#4682B4,0
3,3,0.843945,0.0781898,-0.174648,0.382769,All,#4682B4,0
4,3,0.954743,0.231867,0.407171,0.342865,All,#4682B4,0
5,3,0.646946,0.0973808,-0.227157,0.00421953,All,#4682B4,0
6,3,0.6548,0.156299,0.01362,1.65589,All,#4682B4,0
7,3,0.591761,0.995452,-0.597876,0.514047,All,#4682B4,0
8,3,0.813634,0.291231,-0.035269,0.751546,All,#4682B4,0
9,3,0.688582,0.0581045,-0.428076,0.89392,All,#4682B4,0
10,3,0.600736,0.057511,-0.129164,1.29163,All,#4682B4,0
11,3,0.836634,0.165763,0.0924788,0.649679,All,#4682B4,0
12,3,0.704273,0.681078,-0.0698298,0.0180309,All,#4682B4,0
13,3,0.54763,0.468894,0.0417078,-0.244626,All,#4682B4,0
14,3,0.579381,1.06611,-0.360976,0.301842,All,#4682B4,0
15,3,0.533865,0.377371,-0.159033,1.31969,All,#4682B4,0
16,3,0.554657,-0.350448,0.0555413,1.98448,All,#4682B4,0
17,3,0.590003,0.0720032,-0.199586,1.36193,All,#4682B4,0
18,3,0.627174,0.482236,-0.126187,0.656457,All,#4682B4,0
19,3,0.664786,-0.109674,0.0687109,1.51122,All,#4682B4,0
20,3,0.321486,-0.0663806,-0.116392,1.96146,All,#4682B4,0
21,3,0.771966,0.318742,0.0162218,0.433829,All,#4682B4,0
22,3,0.506228,0.889181,-0.00511726,-0.418251,All,#4682B4,0
23,3,0.705299,0.143633,-0.136652,0.762181,All,#4682B4,0
24,3,0.576883,-0.361695,-0.206966,1.60963,All,#4682B4,0
25,3,0.773861,0.0769472,-0.0893815,0.314946,All,#4682B4,0
26,3,0.162587,-0.113917,0.102798,2.37618,All,#4682B4,0
27,3,0.636423,0.0843323,-0.484272,1.17393,All,#4682B4,0
28,3,0.854755,-0.114359,0.0527461,0.984263,All,#4682B4,0
29,3,0.879887,0.177352,0.0641597,1.12703,All,#4682B4,0
30,3,0.247268,0.233266,-0.0921232,2.24804,All,#4682B4,0
31,3,0.776086,-0.0460456,0.0421315,0.778003,All,#4682B4,0
32,3,0.601187,0.209595,0.0422165,1.33984,All,#4682B4,0
33,3,0.420211,0.725632,-0.767031,1.40232,All,#4682B4,0
34,3,0.362523,0.00635851,-0.32663,1.9904,All,#4682B4,0
35,3,0.714659,0.674389,0.125292,0.00338074,All,#4682B4,0
36,3,0.626423,0.140284,0.0785199,0.788323,All,#4682B4,0
37,3,0.829473,-0.0384364,0.16214,1.52667,All,#4682B4,0
38,3,0.654299,0.313051,-0.332062,1.54469,All,#4682B4,0
39,3,0.859556,-0.0890349,-0.015033,0.626421,All,#4682B4,0
40,3,0.729351,0.619547,-0.216786,0.62605,All,#4682B4,0
41,3,0.556138,0.607165,-0.279739,0.637764,All,#4682B4,0
42,3,0.491902,0.664944,-0.789126,0.947177,All,#4682B4,0
43,3,0.614046,0.697495,-0.468506,-0.0267409,All,#4682B4,0
44,3,0.698949,0.664456,0.0133937,0.796126,All,#4682B4,0
45,3,0.493968,0.00632568,-0.327239,1.64943,All,#4682B4,0
46,3,0.701308,0.0325087,-0.624467,0.86416,All,#4682B4,0
47,3,0.825239,0.291332,-0.100766,0.608402,All,#4682B4,0
48,3,0.751973,0.467907,0.22905,0.452633,All,#4682B4,0
49,3,0.568215,-0.414543,0.203342,2.09893,All,#4682B4,0
50,3,0.680944,0.259682,-0.361271,0.568568,All,#4682B4,0
1,4,0.308702,-1.03231,1.09212,-0.86808,All,#4682B4,0
2,4,0.083962,-0.249341,-1.04517,-0.163728,All,#4682B4,0
3,4,0.0972594,-0.350596,0.527249,-1.57852,All,#4682B4,0
4,4,0.0483882,-0.114093,-0.818744,-0.868017,All,#4682B4,0
5,4,0.315336,-1.28601,1.12209,-1.13101,All,#4682B4,0
6,4,-0.141591,0.191223,-0.674474,-1.51507,All,#4682B4,0
7,4,0.269218,-1.17339,0.645562,-1.04033,All,#4682B4,0
8,4,-0.104019,-0.0893893,-0.188211,-1.68614,All,#4682B4,0
9,4,0.124671,-0.703759,1.06952,-1.42576,All,#4682B4,0
10,4,-0.0130837,-0.378752,0.119925,-1.57443,All,#4682B4,0
11,4,0.286978,-1.52448,0.016431,-1.04574,All,#4682B4,0
12,4,0.0193553,-0.076034,0.0938015,-1.31176,All,#4682B4,0
13,4,0.0475354,-0.393727,-0.232059,-1.4302,All,#4682B4,0
14,4,-0.104368,0.0294784,-0.475358,-1.54759,All,#4682B4,0
15,4,0.0960085,-0.357692,0.674777,-1.47833,All,#4682B4,0
16,4,0.0264281,-0.578068,0.334955,-1.34023,All,#4682B4,0
17,4,0.00669985,-0.0410641,-0.109045,-1.07491,All,#4682B4,0
18,4,0.336403,-0.909301,0.943826,-0.934634,All,#4682B4,0
19,4,0.24232,-0.749615,0.596509,-1.0488,All,#4682B4,0
20,4,0.340224,-1.0838,0.816247,-1.27849,All,#4682B4,0
21,4,0.413244,-1.65292,1.39772,-1.03913,All,#4682B4,0
22,4,-0.0166722,0.0197408,-0.579232,-1.22071,All,#4682B4,0
23,4,-0.0156924,-0.238965,-0.195608,-1.57278,All,#4682B4,0
24,4,0.0402729,-0.319359,0.647725,-1.61116,All,#4682B4,0
25,4,-0.085931,-0.274616,-0.473373,-1.48994,All,#4682B4,0
26,4,0.204047,-0.849217,0.755305,-1.26931,All,#4682B4,0
27,4,0.0170653,-0.50077,-0.130505,-1.20769,All,#4682B4,0
28,4,0.241768,-1.10088,0.636897,-1.17887,All,#4682B4,0
29,4,0.352579,-0.989261,1.13997,-1.25479,All,#4682B4,0
30,4,0.364863,-0.581194,0.571294,-0.879136,All,#4682B4,0
31,4,0.297325,-0.763006,0.788382,-1.247,All,#4682B4,0
32,4,0.185298,-0.570696,0.372472,-1.01282,All,#4682B4,0
33,4,-0.0505549,-0.077531,-0.667352,-1.5034,All,#4682B4,0
34,4,0.0695205,-0.338677,-0.442778,-0.802483,All,#4682B4,0
35,4,0.0836422,-0.547143,0.266069,-1.29794,All,#4682B4,0
36,4,0.45164,-0.943384,0.417124,-0.83035,All,#4682B4,0
37,4,-0.203028,-0.230618,-0.474906,-1.92214,All,#4682B4,0
38,4,-0.154637,-0.178923,-1.13425,-1.1349,All,#4682B4,0
39,4,0.445842,-1.34809,1.18132,-0.759646,All,#4682B4,0
40,4,0.215102,-0.57893,0.502045,-1.25155,All,#4682B4,0
41,4,0.310971,-0.684544,0.904338,-0.951414,All,#4682B4,0
42,4,0.158642,-0.142471,-0.272381,-0.645523,All,#4682B4,0
43,4,0.427615,-0.746526,1.21581,-0.909632,All,#4682B4,0
44,4,0.408787,-1.24123,1.33282,-0.727965,All,#4682B4,0
45,4,0.063325,-0.119643,0.2022,-1.5921,All,#4682B4,0
46,4,0.149295,-0.377779,-0.470291,-0.878086,All,#4682B4,0
47,4,-0.0428958,0.226486,0.332969,-1.70272,All,#4682B4,0
48,4,0.689652,-1.8181,1.66179,-0.521868,All,#4682B4,0
49,4,-0.0447318,-0.175826,-1.60682,0.164152,All,#4682B4,0
50,4,-0.212452,0.297708,-1.64133,-0.848885,All,#4682B4,0
1,5,-0.299101,-0.459346,1.69761,-0.178287,All,#4682B4,0
2,5,-0.498201,0.293057,1.0655,-0.368879,All,#4682B4,0
3,5,-0.617158,0.800593,0.416827,-0.283431,All,#4682B4,0
4,5,-0.495322,0.0107136,1.21937,-0.53972,All,#4682B4,0
5,5,-0.615915,0.504277,0.216507,-0.833225,All,#4682B4,0
6,5,-0.312927,0.102258,0.819656,-0.254578,All,#4682B4,0
