iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.09,1,5.70974,18.7856,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1498.24,1,7.5408,25.8945,82.233,38.7404,0.974679,0.974679,1.09289,0.221465,0.998761,1.46202,1.61613,1.46202,1.16962
3,1495.04,1,6.67928,26.5053,70.4563,34.2637,0.95,0.95,0.615405,0.39675,0.998761,1.425,1.68666,1.425,1.14
4,1482.97,1,4.17519,37.0968,67.9549,33.6314,0.925945,0.925945,0.790816,0.696627,0.998761,1.38892,1.75098,1.38892,1.11113
5,1479.36,1,5.39994,22.9705,81.242,38.3809,0.9025,0.9025,1.4291,0.396616,0.998761,1.35375,1.84947,1.35375,1.083
6,1462.2,1,3.58038,24.6254,92.0174,42.4166,0.879648,0.879648,1.59201,0.882226,0.998761,1.31947,1.82217,1.31947,1.05558
7,1448.14,1,3.42903,22.1353,101.506,45.4749,0.857375,0.857375,1.82234,0.939651,0.998761,1.28606,1.77603,1.28606,1.02885
8,1433.67,1,4.60392,23.1924,90.6365,41.3829,0.835666,0.835666,1.23191,0.649806,0.998761,1.2535,1.73106,1.2535,1.0028
9,1421.48,1,5.62311,21.5865,94.8812,42.9765,0.814506,0.814506,1.56558,0.566079,0.998761,1.22176,1.73346,1.22176,0.977407
10,1407.83,1,7.15958,18.4319,78.754,37.1646,0.793882,0.793882,1.30729,0.363048,0.998761,1.19082,1.87627,1.19082,0.952659
11,1401.7,1,6.08374,13.5474,92.9203,42.2486,0.773781,0.773781,1.04801,0.52989,0.998761,1.16067,1.86257,1.16067,0.928537
12,1394.22,1,6.10239,12.6714,81.4237,37.9869,0.754188,0.754188,0.760105,0.494225,0.998761,1.13128,1.85986,1.13128,0.905026
13,1385.12,1,4.35946,18.2239,80.1275,37.1393,0.735092,0.735092,0.946552,0.796107,0.998761,1.10264,1.8965,1.10264,0.88211
14,1374.65,1,4.99546,11.1366,77.409,36.0115,0.716479,0.716479,1.16102,0.651151,0.998761,1.07472,2.06654,1.07472,0.859775
15,1364.15,1,4.38092,13.171,74.9956,35.0919,0.698337,0.698337,1.36978,0.817666,0.998761,1.04751,2.02476,1.04751,0.838005
16,1362.81,1,4.07529,14.9955,74.1529,34.8932,0.680655,0.680655,0.95674,0.840391,0.998761,1.02098,2.04303,1.02098,0.816786
17,1343.49,1,5.32852,13.4402,74.7835,35.284,0.66342,0.66342,1.29114,0.607063,0.998761,0.995131,1.99129,0.995131,0.796105
18,1334.81,1,5.21774,15.7006,75.3925,35.39,0.646622,0.646622,0.987544,0.638702,0.998761,0.969933,1.94087,0.969933,0.775947
19,1323.96,1,6.56323,13.4176,69.4854,32.9237,0.630249,0.630249,1.25751,0.414915,0.998761,0.945374,2.14811,0.945374,0.756299
20,1305.54,1,6.33544,11.5713,64.0181,30.8985,0.614291,0.614291,1.07501,0.494741,0.998761,0.921437,2.09372,0.921437,0.737149
21,1289.87,1,7.07528,14.5539,55.3501,27.7142,0.598737,0.598737,0.732957,0.405302,0.998761,0.898105,2.0407,0.898105,0.718484
22,1272.32,1,7.34001,11.0721,62.6721,30.7193,0.583577,0.583577,0.790285,0.379336,0.998761,0.875365,1.98903,0.875365,0.700292
23,1260.36,1,6.04419,7.81867,62.1547,30.7469,0.5688,0.5688,0.860072,0.552665,0.998761,0.8532,1.93867,0.8532,0.68256
24,1243.07,1,6.96531,5.51713,64.2202,31.3044,0.554398,0.554398,0.80716,0.443134,0.998761,0.831597,1.88958,0.831597,0.665277
25,1246.36,1,6.1979,7.2351,59.733,29.6085,0.54036,0.54036,1.14481,0.529554,0.998761,0.81054,1.84174,0.81054,0.648432
26,1233.6,1,7.3784,7.74776,62.7178,30.9288,0.526678,0.526678,1.05249,0.375103,0.998761,0.790017,2.02225,0.790017,0.632013
27,1225.43,1,7.19598,8.9516,67.7028,32.9174,0.513342,0.513342,1.11256,0.419377,0.998761,0.770013,2.24332,0.770013,0.61601
28,1211.42,1,6.78667,8.45196,67.3797,32.6763,0.500344,0.500344,0.842631,0.460361,0.998761,0.750516,2.18652,0.750516,0.600413
29,1201.88,1,6.53526,7.19243,63.8166,31.053,0.487675,0.487675,0.994929,0.484255,0.998761,0.731512,2.23989,0.731512,0.58521
30,1185.73,1,6.62687,8.6176,64.9004,31.3108,0.475327,0.475327,1.07115,0.502005,0.998761,0.71299,2.18317,0.71299,0.570392
31,1193.58,1,7.17492,6.10618,64.5965,31.1205,0.463291,0.463291,0.913938,0.403369,0.998761,0.694937,2.27751,0.694937,0.555949
32,1172.09,1,6.26348,5.68089,61.3263,29.8255,0.45156,0.45156,0.871618,0.529518,0.998761,0.677341,2.21984,0.677341,0.541873
33,1162.05,1,5.95297,4.38965,59.3605,29.0134,0.440127,0.440127,0.973452,0.565691,0.998761,0.66019,2.16363,0.66019,0.528152
34,1156.65,1,4.72758,3.53638,60.2161,29.2731,0.428982,0.428982,1.02495,0.773036,0.998761,0.643474,2.10885,0.643474,0.514779
35,1142.97,1,5.82439,3.51801,62.1371,30.044,0.41812,0.41812,0.896855,0.586143,0.998761,0.627181,2.11744,0.627181,0.501744
36,1132.21,1,5.73989,5.90902,60.5337,29.5114,0.407533,0.407533,1.03902,0.603944,0.998761,0.6113,2.06383,0.6113,0.48904
37,1135.23,1,6.20387,6.0268,59.0751,28.7524,0.397214,0.397214,0.985955,0.54296,0.998761,0.595821,2.2349,0.595821,0.476657
38,1115.93,1,6.45906,5.95632,56.5934,27.8784,0.387157,0.387157,0.918144,0.487242,0.998761,0.580735,2.17831,0.580735,0.464588
39,1101.9,1,6.83862,6.70233,57.754,28.3785,0.377354,0.377354,0.986424,0.432049,0.998761,0.56603,2.12315,0.56603,0.452824
40,1086.46,1,7.0823,5.55089,60.4862,29.5261,0.367799,0.367799,0.969703,0.418805,0.998761,0.551698,2.06939,0.551698,0.441359
41,1082.25,1,7.55668,5.87543,58.815,28.8767,0.358486,0.358486,0.922674,0.36818,0.998761,0.537729,2.01699,0.537729,0.430183
42,1066.63,1,6.71834,6.24495,60.3196,29.3938,0.349409,0.349409,0.918393,0.470124,0.998761,0.524113,1.96592,0.524113,0.419291
43,1057.93,1,7.24324,9.11583,59.1889,29.0331,0.340562,0.340562,0.872814,0.395015,0.998761,0.510842,1.91614,0.510842,0.408674
44,1049.93,1,7.18944,9.69368,57.9386,28.6933,0.331938,0.331938,0.919681,0.403671,0.998761,0.497908,1.86763,0.497908,0.398326
45,1048.36,1,7.4104,9.82005,54.4922,27.3886,0.323534,0.323534,0.854925,0.381341,0.998761,0.4853,1.82034,0.4853,0.38824
46,1036.15,1,6.97925,6.3779,53.2249,26.9261,0.315341,0.315341,0.769752,0.410869,0.998761,0.473012,1.77425,0.473012,0.37841
47,1026.1,1,6.5322,7.33882,53.3598,27.0015,0.307357,0.307357,0.742078,0.47635,0.998761,0.461035,1.72932,0.461035,0.368828
48,1016.77,1,6.94086,7.6666,52.5045,26.6179,0.299574,0.299574,0.873537,0.429057,0.998761,0.449362,1.68553,0.449362,0.359489
49,1006.19,1,6.68335,7.20314,54.2673,27.295,0.291989,0.291989,0.877968,0.457752,0.998761,0.437984,1.64285,0.437984,0.350387
50,1000.48,1,6.37518,7.96051,53.7469,27.0752,0.284596,0.284596,0.763361,0.517163,0.998761,0.426894,1.60126,0.426894,0.341515
51,991.389,1,6.87156,6.98167,54.0111,27.1191,0.27739,0.27739,0.78936,0.442126,0.998761,0.416084,1.56071,0.416084,0.332867
52,974.142,1,6.79544,9.88961,53.3636,26.8788,0.270366,0.270366,0.703062,0.45429,0.998761,0.405549,1.52119,0.405549,0.324439
