Cl_pop,1,-0.022922,-0.97445,0.0047407,-0.001704,-0.0096378,-0.010853,0.011713,0.053091,-0.020944,0.016025,-0.011468,0.0061247
beta_Cl_logtWTKG,-0.022922,1,0.039173,0.0079507,-0.0096513,0.0095916,-0.0015492,-0.0037496,0.0026862,0.0061452,-0.00096607,-0.006469,0.0038876
beta_Cl_tCLCRMLMIN,-0.97445,0.039173,1,-0.0029753,0.0064681,0.0074783,0.0093428,-0.011338,-0.045958,0.017775,-0.01699,0.008142,-0.0018217
V1_pop,0.0047407,0.0079507,-0.0029753,1,-0.26949,0.90758,0.019134,0.035461,0.24575,-0.15191,0.034985,-0.037064,0.062235
Q_pop,-0.001704,-0.0096513,0.0064681,-0.26949,1,-0.19372,-0.014577,-0.0083207,-0.27021,0.1616,-0.024714,0.015065,-0.022618
V2_pop,-0.0096378,0.0095916,0.0074783,0.90758,-0.19372,1,-0.0017598,0.030509,-0.037845,-0.057864,0.058557,0.0033631,-0.010744
omega_Cl,-0.010853,-0.0015492,0.0093428,0.019134,-0.014577,-0.0017598,1,-0.0052401,0.056266,-0.017866,-0.0064329,0.020517,-0.030143
omega_V1,0.011713,-0.0037496,-0.011338,0.035461,-0.0083207,0.030509,-0.0052401,1,0.16269,-0.16809,0.95896,0.0048205,-0.050845
corr_V2_V1,0.053091,0.0026862,-0.045958,0.24575,-0.27021,-0.037845,0.056266,0.16269,1,-0.36094,0.17809,-0.069031,0.021875
omega_Q,-0.020944,0.0061452,0.017775,-0.15191,0.1616,-0.057864,-0.017866,-0.16809,-0.36094,1,-0.1844,0.030276,-0.020783
omega_V2,0.016025,-0.00096607,-0.01699,0.034985,-0.024714,0.058557,-0.0064329,0.95896,0.17809,-0.1844,1,0.014487,-0.092825
a1,-0.011468,-0.006469,0.008142,-0.037064,0.015065,0.0033631,0.020517,0.0048205,-0.069031,0.030276,0.014487,1,-0.096969
a2,0.0061247,0.0038876,-0.0018217,0.062235,-0.022618,-0.010744,-0.030143,-0.050845,0.021875,-0.020783,-0.092825,-0.096969,1
