Cl_pop,1.5535,-0.0096407,-0.26045,0.018908,-0.0057052,-0.041877,-0.00048265,0.00073465,0.00030212,-0.0047929,0.0011204,-0.00032323,4.7295e-5
beta_Cl_logtWTKG,-0.0096407,0.11387,0.0028347,0.0085854,-0.0087484,0.011283,-1.8652e-5,-6.3673e-5,4.1385e-6,0.00038073,-1.8287e-5,-4.9366e-5,8.1274e-6
beta_Cl_tCLCRMLMIN,-0.26045,0.0028347,0.045987,-0.0020417,0.0037259,0.0055906,7.1484e-5,-0.00012236,-4.4997e-5,0.00069985,-0.00020438,3.9486e-5,-2.4202e-6
V1_pop,0.018908,0.0085854,-0.0020417,10.24,-2.3165,10.124,0.0021846,0.0057105,0.0035904,-0.089254,0.00628,-0.0026822,0.0012338
Q_pop,-0.0057052,-0.0087484,0.0037259,-2.3165,7.2156,-1.814,-0.0013971,-0.0011248,-0.0033139,0.079698,-0.003724,0.00091514,-0.0003764
V2_pop,-0.041877,0.011283,0.0055906,10.124,-1.814,12.153,-0.00021888,0.0053522,-0.00060235,-0.037036,0.011451,0.00026513,-0.00023204
omega_Cl,-0.00048265,-1.8652e-5,7.1484e-5,0.0021846,-0.0013971,-0.00021888,0.001273,-9.4085e-6,9.1656e-6,-0.00011703,-1.2875e-5,1.6554e-5,-6.6628e-6
omega_V1,0.00073465,-6.3673e-5,-0.00012236,0.0057105,-0.0011248,0.0053522,-9.4085e-6,0.0025324,3.7379e-5,-0.0015531,0.0027071,5.4859e-6,-1.5852e-5
corr_V2_V1,0.00030212,4.1385e-6,-4.4997e-5,0.0035904,-0.0033139,-0.00060235,9.1656e-6,3.7379e-5,2.0845e-5,-0.00030257,4.5612e-5,-7.1275e-6,6.1876e-7
omega_Q,-0.0047929,0.00038073,0.00069985,-0.089254,0.079698,-0.037036,-0.00011703,-0.0015531,-0.00030257,0.03371,-0.0018993,0.00012571,-2.364e-5
omega_V2,0.0011204,-1.8287e-5,-0.00020438,0.00628,-0.003724,0.011451,-1.2875e-5,0.0027071,4.5612e-5,-0.0018993,0.0031468,1.8378e-5,-3.226e-5
a1,-0.00032323,-4.9366e-5,3.9486e-5,-0.0026822,0.00091514,0.00026513,1.6554e-5,5.4859e-6,-7.1275e-6,0.00012571,1.8378e-5,0.00051142,-1.3586e-5
a2,4.7295e-5,8.1274e-6,-2.4202e-6,0.0012338,-0.0003764,-0.00023204,-6.6628e-6,-1.5852e-5,6.1876e-7,-2.364e-5,-3.226e-5,-1.3586e-5,3.8383e-5
