eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.119499,0.906858,Pearson
eta_Cl,WTKG,-6.78535,1.94313e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.293428,0.774208,Pearson
eta_Cl,logtWTKG,-6.46421,3.09495e-5,Pearson
eta_Cl,tCLCRMLMIN,0.119499,0.906858,Pearson
eta_V1,CLCRMLMIN,0.332208,0.745463,Pearson
eta_V1,WTKG,0.563469,0.583492,Pearson
eta_V1,logtCLCRMLMIN,0.423215,0.679624,Pearson
eta_V1,logtWTKG,0.543856,0.596501,Pearson
eta_V1,tCLCRMLMIN,0.332208,0.745463,Pearson
eta_Q,CLCRMLMIN,-0.825416,0.425241,Pearson
eta_Q,WTKG,0.461364,0.652788,Pearson
eta_Q,logtCLCRMLMIN,-0.830166,0.422654,Pearson
eta_Q,logtWTKG,0.536976,0.601099,Pearson
eta_Q,tCLCRMLMIN,-0.825416,0.425241,Pearson
eta_V2,CLCRMLMIN,0.321973,0.753013,Pearson
eta_V2,WTKG,0.560787,0.585262,Pearson
eta_V2,logtCLCRMLMIN,0.410536,0.688648,Pearson
eta_V2,logtWTKG,0.540067,0.599031,Pearson
eta_V2,tCLCRMLMIN,0.321973,0.753013,Pearson
