Cl_pop,1,-0.03048,0.050491,-0.031867,-0.0084684,0.029921,0.030812,0.0019424,0.029703,-0.0062207,-0.0071299
V1_pop,-0.03048,1,-0.53732,0.98748,0.010347,-0.52325,-0.50074,-0.035471,-0.52468,-0.038079,0.31159
Q_pop,0.050491,-0.53732,1,-0.54358,-0.0069414,0.55313,0.54115,0.096337,0.5596,0.027603,-0.32714
V2_pop,-0.031867,0.98748,-0.54358,1,0.0095902,-0.52478,-0.50429,-0.029545,-0.53008,-0.034364,0.31332
omega_Cl,-0.0084684,0.010347,-0.0069414,0.0095902,1,-0.01526,-0.01153,0.0098605,-0.014304,0.018091,-0.023217
omega_V1,0.029921,-0.52325,0.55313,-0.52478,-0.01526,1,0.78324,-0.089426,0.98816,0.036753,-0.42401
corr_V2_V1,0.030812,-0.50074,0.54115,-0.50429,-0.01153,0.78324,1,-0.0082488,0.81463,0.017395,-0.37255
omega_Q,0.0019424,-0.035471,0.096337,-0.029545,0.0098605,-0.089426,-0.0082488,1,-0.09647,0.014823,-0.04213
omega_V2,0.029703,-0.52468,0.5596,-0.53008,-0.014304,0.98816,0.81463,-0.09647,1,0.029282,-0.42216
a1,-0.0062207,-0.038079,0.027603,-0.034364,0.018091,0.036753,0.017395,0.014823,0.029282,1,-0.095917
a2,-0.0071299,0.31159,-0.32714,0.31332,-0.023217,-0.42401,-0.37255,-0.04213,-0.42216,-0.095917,1
