iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.8,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1513.38,1,8.75669,50.8258,13.9834,71.5053,0.974679,0.974679,0.974679,1.04716,0.974679,0.974679
3,1503.27,1,8.93023,50.4946,14.9312,79.1715,0.95,0.95,0.990516,1.02064,0.95,0.95
4,1486.34,1,9.03138,51.5241,19.0877,94.025,0.925945,0.925945,0.965436,0.9948,0.925945,0.925945
5,1476.69,1,9.43503,56.7015,18.1714,102.6,0.9025,0.9025,0.94099,0.969611,0.9025,0.9025
6,1478.41,1,8.95605,56.5476,15.8193,104.196,0.879648,0.879648,0.968849,0.99495,0.879648,0.879648
7,1463.82,1,8.98437,55.0229,16.8604,110.479,0.857375,0.857375,0.944317,0.969758,0.857375,0.857375
8,1442.66,1,8.63834,54.6278,16.581,103.611,0.835666,0.835666,0.920407,0.98756,0.835666,0.835666
9,1443.34,1,8.97358,53.0542,13.608,99.5761,0.814506,0.814506,0.897101,0.979565,0.814506,0.814506
10,1440.43,1,8.39431,55.4984,16.6248,108.775,0.793882,0.793882,1.03678,1.02265,0.793882,0.793882
11,1422.12,1,9.12942,50.9416,15.9706,100.276,0.773781,0.773781,1.01053,0.996755,0.773781,0.773781
12,1412.1,1,9.32877,56.9335,17.0715,100.324,0.754188,0.754188,0.984938,0.971516,0.754188,0.754188
13,1404.32,1,9.05176,47.655,22.4582,118.43,0.735092,0.735092,0.987091,0.973475,0.735092,0.735092
14,1395.33,1,8.91354,50.4111,20.9372,102.303,0.716479,0.716479,0.976954,0.948826,0.716479,0.716479
15,1382.94,1,9.09187,49.7362,20.2981,99.2096,0.698337,0.698337,1.01387,0.972147,0.698337,0.698337
16,1378.6,1,9.67993,50.9061,21.3119,81.455,0.680655,0.680655,0.988198,1.02757,0.680655,0.680655
17,1365.81,1,8.97578,44.7757,17.7717,102.397,0.66342,0.66342,1.02794,1.00155,0.66342,0.66342
18,1362.19,1,8.65782,45.976,14.9185,111.999,0.646622,0.646622,1.08954,1.0199,0.646622,0.646622
19,1350.68,1,8.36788,53.3522,16.9887,134.188,0.630249,0.630249,1.06369,0.994072,0.630249,0.630249
20,1327.89,1,8.77617,56.6703,14.2764,133.217,0.614291,0.614291,1.03675,0.968901,0.614291,0.614291
21,1321.82,1,9.26128,57.1772,15.4795,126.651,0.598737,0.598737,1.0105,0.944368,0.598737,0.598737
22,1300.12,1,8.91917,48.2744,16.9004,155.469,0.583577,0.583577,0.984917,0.920456,0.583577,0.583577
23,1299.69,1,8.67621,46.149,16.716,129.148,0.5688,0.5688,0.959978,0.89715,0.5688,0.5688
24,1292.16,1,8.75048,50.7675,14.3536,178.773,0.554398,0.554398,0.935671,0.885932,0.554398,0.554398
25,1282,1,9.43627,47.8432,12.0874,141.629,0.54036,0.54036,0.911979,0.8635,0.54036,0.54036
26,1274.66,1,8.82262,52.0547,11.9678,142.499,0.526678,0.526678,0.888887,0.872012,0.526678,0.526678
27,1260.17,1,8.80852,49.5876,13.4197,159.205,0.513342,0.513342,0.86638,0.849933,0.513342,0.513342
28,1247.95,1,8.72902,51.0111,11.5195,132.568,0.500344,0.500344,0.844443,0.864047,0.500344,0.500344
29,1237.43,1,8.8369,47.2369,11.4922,124.145,0.487675,0.487675,0.823061,0.892556,0.487675,0.487675
30,1220.62,1,9.32921,49.9736,11.2313,140.412,0.475327,0.475327,0.802221,0.869956,0.475327,0.475327
31,1220.02,1,9.08047,49.1653,10.4528,141.4,0.463291,0.463291,0.831553,0.847928,0.463291,0.463291
32,1212.85,1,8.83408,46.7214,10.9384,135.512,0.45156,0.45156,0.810497,0.826458,0.45156,0.45156
