iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.84,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.3,1,9.50167,56.636,16.7758,67.1052,0.974679,0.974679,1.00126,0.974679,0.998761,0.974679,0.974679
3,1422.61,1,9.51687,58.8329,20.0177,70.4586,0.95,0.95,0.984834,0.95,0.998761,0.95,0.95
4,1408.87,1,8.30547,54.5324,20.29,65.5302,0.925945,0.925945,0.959897,0.925945,0.998761,0.925945,0.925945
5,1401.43,1,8.48315,58.1721,16.9627,69.8746,0.9025,0.9025,0.935592,0.9025,0.998761,0.9025,0.9025
6,1388.99,1,8.76663,58.2761,16.5594,69.91,0.879648,0.879648,0.911902,0.879648,0.998761,0.879648,0.879648
7,1380.94,1,8.93722,59.7399,15.7197,71.0245,0.857375,0.857375,0.888813,0.857375,0.998761,0.857375,0.857375
8,1362.19,1,8.5618,63.3316,16.377,74.7645,0.835666,0.835666,0.866307,0.835666,0.998761,0.835666,0.835666
9,1361.7,1,8.74048,71.1977,17.3585,83.7353,0.814506,0.814506,0.844372,0.814506,0.998761,0.814506,0.814506
10,1340.72,1,9.00163,68.3852,15.1991,80.6091,0.793882,0.793882,0.840812,0.793882,0.998761,0.793882,0.793882
11,1337.96,1,8.91556,70.6048,14.0082,82.7519,0.773781,0.773781,0.843212,0.773781,0.998761,0.773781,0.773781
12,1316.46,1,9.38414,63.4789,12.9829,74.0218,0.754188,0.754188,0.84616,0.754188,0.998761,0.754188,0.754188
13,1319.24,1,8.85215,70.8891,14.8734,82.8481,0.735092,0.735092,0.842248,0.735092,0.998761,0.735092,0.735092
14,1307.13,1,8.99774,64.7224,12.9198,76.0162,0.716479,0.716479,0.96281,0.716479,0.998761,0.716479,0.716479
15,1299.81,1,9.58714,62.8717,16.9347,73.9374,0.698337,0.698337,1.00428,0.698337,0.998761,0.698337,0.698337
16,1289.98,1,9.28097,53.1939,20.7416,62.5116,0.680655,0.680655,1.29461,0.680655,0.998761,0.680655,0.680655
17,1271.1,1,9.62669,55.5378,16.3756,65.6537,0.66342,0.66342,1.26183,0.66342,0.998761,0.66342,0.66342
18,1265.65,1,10.0291,59.4743,18.0851,69.7919,0.646622,0.646622,1.22988,0.646622,0.998761,0.646622,0.646622
19,1254.62,1,9.81709,61.6957,16.3652,71.9437,0.630249,0.630249,1.24525,0.630249,0.998761,0.630249,0.630249
20,1239.17,1,9.83742,55.6832,16.9512,64.734,0.614291,0.614291,1.21372,0.614291,0.998761,0.614291,0.614291
21,1226.77,1,9.83583,52.4992,17.6682,61.3124,0.598737,0.598737,1.18298,0.598737,0.998761,0.598737,0.598737
22,1223.13,1,9.61168,56.7509,16.917,66.3705,0.583577,0.583577,1.15303,0.583577,0.998761,0.583577,0.583577
23,1216.24,1,9.86848,51.2736,15.6906,59.8796,0.5688,0.5688,1.1304,0.5688,0.998761,0.5688,0.5688
24,1194.25,1,9.79427,50.6942,14.1878,59.132,0.554398,0.554398,1.10178,0.554398,0.998761,0.554398,0.554398
25,1183.91,1,9.71836,47.5746,15.966,55.3781,0.54036,0.54036,1.07388,0.54036,0.998761,0.54036,0.54036
26,1179.28,1,9.87538,49.7716,20.5287,57.9766,0.526678,0.526678,1.05531,0.526678,0.998761,0.526678,0.526678
27,1163.92,1,9.81938,49.2962,23.3088,57.3583,0.513342,0.513342,1.02859,0.513342,0.998761,0.513342,0.513342
28,1150.94,1,10.2784,52.28,23.9083,60.5383,0.500344,0.500344,1.00255,0.500344,0.998761,0.500344,0.500344
29,1137.18,1,10.1247,50.156,23.5725,57.7476,0.487675,0.487675,0.977161,0.487675,0.998761,0.487675,0.487675
30,1134.21,1,10.354,52.0981,23.5377,59.9709,0.475327,0.475327,0.952418,0.475327,0.998761,0.475327,0.475327
31,1132.12,1,10.2908,53.8057,18.6174,61.3333,0.463291,0.463291,0.962843,0.463291,0.998761,0.463291,0.463291
32,1114.52,1,9.95275,50.3127,17.1253,57.3545,0.45156,0.45156,0.938463,0.45156,0.998761,0.45156,0.45156
33,1105.51,1,10.1407,52.0399,16.6509,59.0043,0.440127,0.440127,0.914701,0.440127,0.998761,0.440127,0.440127
34,1101.45,1,9.88028,52.5313,15.0868,59.7562,0.428982,0.428982,0.89154,0.428982,0.998761,0.428982,0.428982
35,1084.66,1,10.0719,51.2899,16.0371,58.674,0.41812,0.41812,0.868966,0.41812,0.998761,0.41812,0.41812
36,1070.56,1,9.96603,50.7941,18.1678,58.1876,0.407533,0.407533,0.846963,0.407533,0.998761,0.407533,0.407533
37,1070.08,1,10.0914,50.5525,20.7638,57.9571,0.397214,0.397214,0.825518,0.397214,0.998761,0.397214,0.397214
