iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1524.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1505.07,1,9.19673,50.1632,16.8039,59.7985,0.974679,0.974679,1.03019,0.974679,0.998761,0.974679,0.974679
3,1502.69,1,9.8169,53.7093,14.3074,64.5569,0.95,0.95,1.01047,0.95,0.998761,0.95,0.95
4,1481.92,1,8.88586,52.3868,15.6879,62.7044,0.925945,0.925945,1.01192,0.925945,0.998761,0.925945,0.925945
5,1473.05,1,8.67832,55.9831,13.49,66.6833,0.9025,0.9025,0.993797,0.9025,0.998761,0.9025,0.9025
6,1462.89,1,8.79798,49.4756,14.1654,59.1477,0.879648,0.879648,0.968634,0.879648,0.998761,0.879648,0.879648
7,1449.25,1,9.5437,53.488,14.516,63.5485,0.857375,0.857375,0.976159,0.857375,0.998761,0.857375,0.857375
8,1428.43,1,9.23782,52.2299,15.0685,61.4134,0.835666,0.835666,0.951442,0.835666,0.998761,0.835666,0.835666
9,1429.93,1,9.66468,60.1988,14.544,70.7007,0.814506,0.814506,1.05013,0.814506,0.998761,0.814506,0.814506
10,1413.22,1,9.43512,61.5202,14.3708,72.5627,0.793882,0.793882,1.02682,0.793882,0.998761,0.793882,0.793882
11,1399.11,1,9.66568,61.6281,12.9953,72.384,0.773781,0.773781,1.00082,0.773781,0.998761,0.773781,0.773781
12,1386.59,1,10.2011,55.1682,12.9088,64.388,0.754188,0.754188,1.01431,0.754188,0.998761,0.754188,0.754188
13,1386.95,1,10.0763,56.2834,14.4558,65.6315,0.735092,0.735092,1.00407,0.735092,0.998761,0.735092,0.735092
14,1373.14,1,9.77014,55.1693,13.5931,64.3948,0.716479,0.716479,1.13657,0.716479,0.998761,0.716479,0.716479
15,1353.21,1,9.7553,55.4911,14.5146,64.535,0.698337,0.698337,1.15993,0.698337,0.998761,0.698337,0.698337
16,1351.17,1,9.40785,51.9883,18.0523,60.7887,0.680655,0.680655,1.13056,0.680655,0.998761,0.680655,0.680655
17,1337.23,1,9.47921,55.1301,20.0151,64.1826,0.66342,0.66342,1.10193,0.66342,0.998761,0.66342,0.66342
18,1317.21,1,10.0926,51.5131,22.3319,60.1768,0.646622,0.646622,1.07403,0.646622,0.998761,0.646622,0.646622
19,1308.62,1,9.90322,51.7088,24.9026,60.1088,0.630249,0.630249,1.04684,0.630249,0.998761,0.630249,0.630249
20,1296.7,1,10.2259,47.8461,24.2288,55.6713,0.614291,0.614291,1.02033,0.614291,0.998761,0.614291,0.614291
21,1289.05,1,10.3083,45.015,27.4854,52.8917,0.598737,0.598737,0.994494,0.598737,0.998761,0.598737,0.598737
22,1274.45,1,10.3044,48.9268,24.0865,58.1223,0.583577,0.583577,0.969313,0.583577,0.998761,0.583577,0.583577
23,1253.67,1,10.2928,47.9645,20.2364,57.2172,0.5688,0.5688,0.944769,0.5688,0.998761,0.5688,0.5688
24,1233.96,1,10.0941,47.694,18.8311,56.7647,0.554398,0.554398,0.920847,0.554398,0.998761,0.554398,0.554398
25,1230.23,1,10.1372,44.7883,18.8454,53.4186,0.54036,0.54036,0.897531,0.54036,0.998761,0.54036,0.54036
26,1222.79,1,10.036,44.9185,19.5326,53.533,0.526678,0.526678,0.874805,0.526678,0.998761,0.526678,0.526678
27,1205.61,1,10.1757,44.785,19.4138,53.4361,0.513342,0.513342,0.852654,0.513342,0.998761,0.513342,0.513342
28,1193.47,1,10.407,47.1072,19.5484,55.8478,0.500344,0.500344,0.831065,0.500344,0.998761,0.500344,0.500344
29,1181.55,1,10.4601,47.0182,22.7891,55.6211,0.487675,0.487675,0.810022,0.487675,0.998761,0.487675,0.487675
30,1164.71,1,10.2449,46.2154,17.8656,54.5042,0.475327,0.475327,0.789511,0.475327,0.998761,0.475327,0.475327
31,1163.17,1,10.2174,47.8258,17.7973,56.2224,0.463291,0.463291,0.76952,0.463291,0.998761,0.463291,0.463291
32,1144.26,1,10.2155,48.6449,17.5684,57.1361,0.45156,0.45156,0.750036,0.45156,0.998761,0.45156,0.45156
33,1138.59,1,10.1545,50.477,16.2708,59.2555,0.440127,0.440127,0.731044,0.440127,0.998761,0.440127,0.440127
34,1132.12,1,9.96425,50.8203,15.674,59.7469,0.428982,0.428982,0.712534,0.428982,0.998761,0.428982,0.428982
35,1117.79,1,10.1843,50.4124,16.734,59.1692,0.41812,0.41812,0.772247,0.41812,0.998761,0.41812,0.41812
36,1111.15,1,10.1767,51.523,17.0894,60.2958,0.407533,0.407533,0.825706,0.407533,0.998761,0.407533,0.407533
37,1114.56,1,10.1209,50.0712,15.3688,58.5464,0.397214,0.397214,0.850299,0.397214,0.998761,0.397214,0.397214
38,1083.12,1,10.1215,48.5178,14.2352,56.8404,0.387157,0.387157,0.828769,0.387157,0.998761,0.387157,0.387157
39,1064.04,1,10.0297,47.0072,15.4931,55.1275,0.377354,0.377354,0.807784,0.377354,0.998761,0.377354,0.377354
40,1069.56,1,10.0914,46.5176,14.1322,54.5499,0.367799,0.367799,0.78733,0.367799,0.998761,0.367799,0.367799
41,1049.3,1,10.2289,46.7977,16.698,55.0308,0.358486,0.358486,0.767395,0.358486,0.998761,0.358486,0.358486
42,1030.96,1,10.2915,46.7925,16.6437,55.1257,0.349409,0.349409,0.747964,0.349409,0.998761,0.349409,0.349409
43,1020.14,1,9.93795,45.8182,17.0343,54.0197,0.340562,0.340562,0.729025,0.340562,0.998761,0.340562,0.340562
44,1014.78,1,10.199,45.1706,17.9387,53.3354,0.331938,0.331938,0.710566,0.331938,0.998761,0.331938,0.331938
45,1005.76,1,10.2401,44.1323,16.5421,52.0349,0.323534,0.323534,0.692574,0.323534,0.998761,0.323534,0.323534
46,992.689,1,10.0225,44.2587,14.5719,52.2401,0.315341,0.315341,0.702494,0.315341,0.998761,0.315341,0.315341
47,981.973,1,10.0069,45.5473,15.1797,53.7978,0.307357,0.307357,0.684706,0.307357,0.998761,0.307357,0.307357
48,982.997,1,10.0333,44.7216,14.4634,52.6832,0.299574,0.299574,0.667369,0.299574,0.998761,0.299574,0.299574
49,956.56,1,10.0076,47.0615,13.4701,55.2573,0.291989,0.291989,0.650471,0.291989,0.998761,0.291989,0.291989
50,960.412,1,10.0376,46.6091,13.9203,54.7179,0.284596,0.284596,0.634001,0.284596,0.998761,0.284596,0.284596
51,943.093,1,10.0376,46.5057,12.6355,54.5027,0.27739,0.27739,0.617947,0.27739,0.998761,0.27739,0.27739
52,922.667,1,10.0312,45.9999,13.9638,53.8137,0.270366,0.270366,0.602301,0.270366,0.998761,0.270366,0.270366
53,924.517,1,9.98486,43.8319,14.5122,51.3986,0.26352,0.26352,0.58705,0.26352,0.998761,0.26352,0.26352
54,916.421,1,10.0584,44.7595,13.8121,52.5323,0.256848,0.256848,0.572186,0.256848,0.998761,0.256848,0.256848
55,898.427,1,10.1552,44.9653,14.9088,52.88,0.250344,0.250344,0.557698,0.250344,0.998761,0.250344,0.250344
56,896.666,1,10.1925,44.9096,15.5347,52.7406,0.244005,0.244005,0.594956,0.244005,0.998761,0.244005,0.244005
57,891.857,1,10.0834,44.479,14.4027,52.3011,0.237827,0.237827,0.603794,0.237827,0.998761,0.237827,0.237827
58,882.222,1,9.98805,43.1147,13.6425,50.719,0.231805,0.231805,0.588505,0.231805,0.998761,0.231805,0.231805
59,871.254,1,9.97884,43.8807,14.056,51.5223,0.225936,0.225936,0.573604,0.225936,0.998761,0.225936,0.225936
60,854.821,1,10.1792,43.7401,15.6144,51.2518,0.220215,0.220215,0.55908,0.220215,0.998761,0.220215,0.220215
61,846.197,1,10.1321,42.9318,16.3362,50.4212,0.214639,0.214639,0.544924,0.214639,0.998761,0.214639,0.214639
62,835.402,1,10.1403,42.2989,17.3149,49.7554,0.209204,0.209204,0.531126,0.209204,0.998761,0.209204,0.209204
63,830.823,1,10.1056,42.0881,15.621,49.3721,0.203907,0.203907,0.517678,0.203907,0.998761,0.203907,0.203907
64,811.014,1,10.0639,43.0812,15.63,50.4926,0.198744,0.198744,0.50457,0.198744,0.998761,0.198744,0.198744
65,811.347,1,10.0341,43.4224,15.5569,50.8643,0.193711,0.193711,0.491794,0.193711,0.998761,0.193711,0.193711
66,796.006,1,10.2197,43.7341,15.3108,51.2237,0.188807,0.188807,0.479341,0.188807,0.998761,0.188807,0.188807
67,804.615,1,10.1823,43.705,15.3744,51.1936,0.184651,0.184026,0.467204,0.184026,0.998761,0.184026,0.184026
68,795.592,1,10.2375,44.5663,15.7191,52.2381,0.185728,0.179366,0.455374,0.179366,0.998761,0.179366,0.179366
69,785.682,1,10.1564,43.4475,17.0927,51.026,0.184478,0.174825,0.443844,0.174825,0.998761,0.174825,0.174825
70,775.676,1,10.1065,42.1963,17.8116,49.6216,0.192255,0.170398,0.432605,0.170398,0.998761,0.170398,0.170398
71,766.253,1,10.2331,42.8476,17.0595,50.4272,0.187387,0.166083,0.421652,0.166083,0.998761,0.166083,0.166083
72,760.989,1,10.2233,42.9352,17.2583,50.5096,0.182777,0.161878,0.410975,0.161878,0.998761,0.161878,0.161878
73,766.614,1,10.2023,42.9737,17.5212,50.4788,0.18309,0.157779,0.400569,0.157779,0.998761,0.157779,0.157779
74,758.854,1,10.2022,42.5209,17.2117,49.9348,0.178454,0.153784,0.390426,0.153784,0.998761,0.153784,0.153784
75,743.97,1,10.2493,42.7689,16.624,50.2765,0.173936,0.14989,0.380541,0.14989,0.998761,0.14989,0.14989
76,736.088,1,10.2448,43.4706,17.4552,51.1481,0.178936,0.146095,0.370905,0.146095,0.998761,0.146095,0.146095
77,720.611,1,10.1903,43.2243,16.2145,50.8527,0.186953,0.142396,0.361514,0.142396,0.998761,0.142396,0.142396
78,726.993,1,10.2117,43.4642,15.7318,51.0757,0.182219,0.13879,0.35236,0.13879,0.998536,0.13879,0.13879
79,727.707,1,10.1603,43.8767,16.3106,51.5063,0.1781,0.135276,0.343438,0.135276,0.998367,0.135802,0.135276
80,727.663,1,10.1951,43.9153,16.1994,51.6282,0.183503,0.131851,0.334742,0.131851,0.998086,0.13426,0.131851
81,732.883,1,10.2286,44.2111,15.8858,52.0669,0.179066,0.134247,0.326266,0.13624,0.998519,0.140271,0.130076
82,729.201,1,10.21,44.9537,14.6609,52.901,0.180087,0.130848,0.320183,0.13279,0.998681,0.141359,0.128553
83,721.493,1,10.1175,45.2013,15.3188,53.2136,0.17996,0.127535,0.349739,0.129428,0.998862,0.137779,0.129688
84,722.369,1,10.1584,44.7148,15.3162,52.6049,0.182974,0.124305,0.368707,0.12615,0.998754,0.134291,0.1345
85,727.321,1,10.2035,45.2734,14.7793,53.2215,0.188745,0.121158,0.374526,0.122956,0.998105,0.130891,0.137215
86,723.803,1,10.1909,45.1683,14.2894,53.1579,0.185175,0.11809,0.365042,0.119843,0.997987,0.135128,0.13374
87,723.264,1,10.1567,45.4249,14.4181,53.4833,0.190208,0.1151,0.355799,0.116808,0.99776,0.133881,0.130354
88,724.437,1,10.2613,44.8836,13.8935,52.8589,0.185392,0.123546,0.34679,0.124437,0.998107,0.142571,0.127053
89,724.382,1,10.1825,45.2237,14.2244,53.3524,0.180698,0.120418,0.339241,0.121287,0.997584,0.145696,0.123836
90,725.762,1,10.1821,44.9636,13.592,53.0484,0.177328,0.117369,0.374675,0.118216,0.996444,0.146495,0.120701
91,727.026,1,10.1151,44.7605,13.4142,52.7506,0.177428,0.114397,0.365188,0.115222,0.996043,0.149729,0.117645
92,728.981,1,10.1804,44.0737,13.8856,51.9954,0.172935,0.1115,0.414878,0.112305,0.99577,0.15639,0.114666
93,728.272,1,10.1737,44.079,13.8982,51.8052,0.172155,0.108894,0.404373,0.110887,0.994786,0.164806,0.111762
94,724.632,1,10.1324,44.3276,13.6553,52.1255,0.174601,0.106137,0.420358,0.10808,0.995352,0.160633,0.109198
95,726.369,1,10.1782,44.3584,13.3895,52.1728,0.17018,0.107183,0.439836,0.108463,0.996419,0.161682,0.106433
96,718.649,1,10.1198,44.1814,13.8695,51.8793,0.165871,0.110709,0.430874,0.112845,0.997289,0.169025,0.103738
97,716.044,1,10.0553,44.4734,12.984,52.1598,0.161671,0.107906,0.457365,0.109988,0.996152,0.17375,0.101112
98,723.843,1,10.1501,44.8024,12.7973,52.5791,0.157578,0.105173,0.484144,0.107203,0.995877,0.170388,0.0985515
99,721.52,1,10.0903,45.5453,12.0752,53.4227,0.153588,0.10251,0.491103,0.104488,0.994246,0.179931,0.0960561
100,714.877,1,10.1033,45.2733,10.8818,53.228,0.149699,0.0999147,0.478668,0.101843,0.990001,0.183952,0.0936239
101,717.81,1,10.0442,45.2024,10.956,53.0228,0.149784,0.0973848,0.481317,0.0992638,0.98541,0.185504,0.0912533
102,727.657,1,10.0677,45.1195,10.8938,52.8763,0.154682,0.094919,0.46913,0.0967504,0.973705,0.187153,0.0889427
103,728.471,1,10.02,45.299,10.7141,53.3582,0.153591,0.0925156,0.457252,0.0943006,0.973378,0.187195,0.0866907
104,734.434,1,10.0699,45.8121,10.6993,54.248,0.15697,0.090173,0.465714,0.0919129,0.956903,0.189048,0.0854108
105,725.539,1,10.0948,45.8249,11.0015,54.5856,0.153055,0.0878898,0.453922,0.0895856,0.932111,0.186868,0.0832482
106,720.356,1,10.1252,45.2259,10.8849,54.2254,0.157562,0.0892605,0.453699,0.0889774,0.944498,0.188935,0.0811403
107,720.817,1,10.1039,44.8856,10.8499,54.5208,0.155101,0.0870004,0.485065,0.0867244,0.931587,0.190823,0.0790858
108,726.754,1,10.0175,44.9154,10.5483,54.5421,0.156027,0.0847975,0.484494,0.0845285,0.910869,0.189127,0.0773908
109,723.709,1,10.0756,45.0169,10.5141,54.6004,0.152076,0.0826504,0.511419,0.0823882,0.911319,0.193423,0.0765415
110,718.658,1,10.0572,44.8716,10.609,55.0843,0.148225,0.0805576,0.526337,0.0803021,0.910165,0.197377,0.0746034
111,713.299,1,10.1186,45.0193,10.9948,55.3469,0.156086,0.0785179,0.51301,0.0790374,0.891619,0.194478,0.0727144
112,707.939,1,10.1149,44.7121,10.9034,55.1102,0.154043,0.0765298,0.50002,0.0818604,0.922868,0.201968,0.0708732
113,714.392,1,10.0732,44.7132,10.8383,54.8256,0.150143,0.074592,0.518917,0.0797876,0.906073,0.201042,0.0691016
114,714.571,1,10.0443,44.4834,11.0087,54.7217,0.148374,0.0727902,0.562806,0.0838167,0.914166,0.204205,0.0673519
115,708.261,1,10.1247,44.0493,10.9937,54.3371,0.151752,0.0709471,0.603705,0.0816944,0.91286,0.203364,0.0656466
116,713.043,1,10.122,44.0963,11.2313,54.1858,0.151627,0.0708971,0.632977,0.082583,0.89394,0.204673,0.0647062
117,709.549,1,10.1332,44.1653,11.6414,54.2885,0.152301,0.0691019,0.616949,0.0824043,0.898339,0.205768,0.0640079
118,706.854,1,10.0697,43.8908,11.2072,54.0675,0.151162,0.0736864,0.601328,0.0908952,0.919169,0.20313,0.0641351
119,707.557,1,10.07,44.1633,10.8829,54.3829,0.151929,0.0790531,0.599853,0.0936002,0.931391,0.205103,0.0630187
120,706.144,1,10.069,43.7725,11.1173,53.8006,0.156647,0.0834414,0.586787,0.0934556,0.903722,0.205194,0.0614231
121,705.943,1,10.0861,43.0698,11.3289,54.0179,0.156722,0.0815994,0.610803,0.0939907,0.894417,0.21109,0.0598678
122,709.085,1,10.1157,43.4098,11.4912,54.0546,0.15314,0.0821434,0.611066,0.0984603,0.900294,0.207227,0.0602736
123,706.608,1,10.1082,43.2891,11.6072,53.7754,0.15095,0.0935205,0.608875,0.10429,0.919896,0.207607,0.0588591
