iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.12,1,10.4186,46.3786,14.2346,68.8312,0.974679,0.974679,1.018,0.974679,0.974679,0.974679
3,1523.36,1,10.6298,45.7158,16.4681,88.2506,0.95,0.95,1.02505,1.04223,0.95,0.95
4,1510.94,1,10.8369,49.8086,23.586,101.807,0.925945,0.925945,0.999093,1.01584,0.925945,0.925945
5,1503.06,1,11.3077,66.6502,20.4369,103.097,0.9025,0.9025,1.06526,0.990115,0.9025,0.9025
6,1498.43,1,10.7766,63.0587,15.5306,116.222,0.879648,0.903317,1.03829,0.965045,0.879648,0.879648
7,1483.94,1,10.318,74.0676,15.8434,120.777,0.857375,0.880444,1.0238,0.94061,0.857375,0.857375
8,1458.57,1,10.5508,59.4367,16.9653,119.557,0.835666,0.858151,0.997873,0.931854,0.835666,0.835666
9,1454.2,1,10.6809,55.2458,16.1401,125.819,0.814506,0.836422,0.972607,0.93669,0.814506,0.814506
10,1440.73,1,10.4663,60.8055,17.02,140.629,0.793882,0.815243,0.94798,0.912973,0.793882,0.793882
11,1430.21,1,11.237,56.4035,15.2056,127.476,0.773781,0.794601,0.923976,0.889856,0.773781,0.773781
12,1413.62,1,10.7246,54.6397,16.1287,127.408,0.754188,0.774481,0.900581,0.867324,0.754188,0.754188
13,1416.75,1,10.1097,47.6954,20.455,157.217,0.735092,0.754871,0.931732,0.922765,0.735092,0.735092
14,1409.12,1,10.0678,56.5516,19.9951,143.249,0.716479,0.735757,0.987345,0.915959,0.716479,0.716479
15,1388.2,1,10.7923,50.4103,21.2795,121.965,0.698337,0.717127,0.962345,0.892766,0.698337,0.698337
16,1378.18,1,11.4701,47.7683,28.0672,97.7395,0.680655,0.698969,0.937978,0.870161,0.680655,0.680655
17,1370.22,1,11.3926,45.2873,22.191,106.189,0.66342,0.72364,0.922793,0.848128,0.66342,0.66342
18,1357.4,1,10.7596,39.7804,20.4095,95.4756,0.646622,0.705317,0.899427,1.00182,0.646622,0.646622
19,1348.94,1,10.6579,38.4317,23.2357,104.083,0.630249,0.687458,0.876653,0.97645,0.630249,0.630249
20,1335.42,1,10.9758,44.3492,21.6717,97.8504,0.614291,0.670051,0.901607,0.951726,0.614291,0.614291
21,1323.68,1,11.6719,45.2656,23.0798,71.5731,0.598737,0.653085,0.878778,0.927628,0.598737,0.598737
