eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.15902,0.697066,Anova
eta_Cl,SEXF,0.0954448,0.762664,Anova
eta_Cl,AGEA,-0.157374,0.877567,Pearson
eta_Cl,ALBGDL,-0.373281,0.71545,Pearson
eta_Cl,CLCRMLMIN,-0.205742,0.840441,Pearson
eta_Cl,HCM,-0.0415752,0.967521,Pearson
eta_Cl,PROGDL,-0.760312,0.461746,Pearson
eta_Cl,RAL,0.320106,0.754393,Pearson
eta_Cl,RAN,-0.256369,0.802008,Pearson
eta_Cl,SCRMGDL,-0.147166,0.885444,Pearson
eta_Cl,WTKG,-0.0813444,0.936509,Pearson
eta_Cl,logtABGDL,-0.340269,0.739536,Pearson
eta_Cl,logtAGEA,0.188566,0.853584,Pearson
eta_Cl,logtCLCRMLMIN,-0.017902,0.986011,Pearson
eta_Cl,logtHCM,-0.0264765,0.979312,Pearson
eta_Cl,logtPROGDL,-0.741202,0.472827,Pearson
eta_Cl,logtRAL,0.312497,0.760027,Pearson
eta_Cl,logtRAN,0.209221,0.837786,Pearson
eta_Cl,logtSCRMGDL,-0.208761,0.838136,Pearson
eta_Cl,logtWTKG,0.0222324,0.982628,Pearson
eta_V1,ANTU,0.0223307,0.883693,Anova
eta_V1,SEXF,0.886404,0.365021,Anova
eta_V1,AGEA,0.581448,0.571699,Pearson
eta_V1,ALBGDL,-0.244906,0.810667,Pearson
eta_V1,CLCRMLMIN,0.113699,0.911357,Pearson
eta_V1,HCM,1.7958,0.0977291,Pearson
eta_V1,PROGDL,-0.501552,0.625058,Pearson
eta_V1,RAL,0.47178,0.645547,Pearson
eta_V1,RAN,-0.315694,0.757658,Pearson
eta_V1,SCRMGDL,0.0126871,0.990086,Pearson
eta_V1,WTKG,0.971158,0.350638,Pearson
eta_V1,logtABGDL,-0.34508,0.736007,Pearson
eta_V1,logtAGEA,0.739212,0.473991,Pearson
eta_V1,logtCLCRMLMIN,0.219766,0.829748,Pearson
eta_V1,logtHCM,1.80067,0.0969226,Pearson
eta_V1,logtPROGDL,-0.607337,0.554946,Pearson
eta_V1,logtRAL,0.292961,0.774556,Pearson
eta_V1,logtRAN,-0.11549,0.909967,Pearson
eta_V1,logtSCRMGDL,0.0776955,0.939351,Pearson
eta_V1,logtWTKG,0.929563,0.370919,Pearson
eta_Q,ANTU,0.167147,0.689862,Anova
eta_Q,SEXF,0.0772094,0.785845,Anova
eta_Q,AGEA,1.348,0.202555,Pearson
eta_Q,ALBGDL,-1.665,0.121784,Pearson
eta_Q,CLCRMLMIN,1.25338,0.233937,Pearson
eta_Q,HCM,-0.770521,0.455894,Pearson
eta_Q,PROGDL,-0.994166,0.339767,Pearson
eta_Q,RAL,0.210441,0.836854,Pearson
eta_Q,RAN,-0.555314,0.588882,Pearson
eta_Q,SCRMGDL,-1.77096,0.10194,Pearson
eta_Q,WTKG,-0.913967,0.378732,Pearson
eta_Q,logtABGDL,-1.78656,0.0992771,Pearson
eta_Q,logtAGEA,1.37104,0.195459,Pearson
eta_Q,logtCLCRMLMIN,1.15324,0.271264,Pearson
eta_Q,logtHCM,-0.750826,0.467226,Pearson
eta_Q,logtPROGDL,-1.14473,0.274642,Pearson
eta_Q,logtRAL,-0.302278,0.767615,Pearson
eta_Q,logtRAN,-0.89859,0.386546,Pearson
eta_Q,logtSCRMGDL,-1.60073,0.135419,Pearson
eta_Q,logtWTKG,-0.976915,0.347895,Pearson
eta_V2,ANTU,0.025262,0.876359,Anova
eta_V2,SEXF,0.872883,0.368578,Anova
eta_V2,AGEA,0.587798,0.567565,Pearson
eta_V2,ALBGDL,-0.235529,0.81777,Pearson
eta_V2,CLCRMLMIN,0.113374,0.911608,Pearson
eta_V2,HCM,1.80012,0.0970128,Pearson
eta_V2,PROGDL,-0.496287,0.628657,Pearson
eta_V2,RAL,0.481898,0.638548,Pearson
eta_V2,RAN,-0.310589,0.761442,Pearson
eta_V2,SCRMGDL,0.00825818,0.993547,Pearson
eta_V2,WTKG,0.976604,0.348043,Pearson
eta_V2,logtABGDL,-0.335513,0.743031,Pearson
eta_V2,logtAGEA,0.746107,0.469967,Pearson
eta_V2,logtCLCRMLMIN,0.219061,0.830284,Pearson
eta_V2,logtHCM,1.80528,0.0961643,Pearson
eta_V2,logtPROGDL,-0.602586,0.558,Pearson
eta_V2,logtRAL,0.300086,0.769246,Pearson
eta_V2,logtRAN,-0.11067,0.913708,Pearson
eta_V2,logtSCRMGDL,0.0728268,0.943144,Pearson
eta_V2,logtWTKG,0.935448,0.368001,Pearson
