iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1576.08,1,8.51552,51.6627,14.0557,78.6157,0.974679,0.974679,1.11569,1.09962,0.974679,0.974679
3,1551.46,1,9.18276,57.6117,16.4157,97.8492,0.95,0.95,1.08744,1.09273,0.95,0.95
4,1534.9,1,8.51822,64.9757,20.8,132.826,0.925945,0.925945,1.0599,1.06506,0.925945,0.925945
5,1525.26,1,9.12376,70.8735,18.0489,143.754,0.9025,0.9025,1.03307,1.0381,0.9025,0.9025
6,1524.2,1,8.69788,68.1912,15.3458,156.249,0.879648,0.879648,1.01169,1.099,0.879648,0.879648
7,1510.72,1,8.09471,82.9687,17.5456,180.018,0.857375,0.857375,1.06924,1.07117,0.857375,0.857375
8,1491.74,1,7.9476,73.9214,18.7959,179.417,0.835666,0.835666,1.04217,1.04405,0.835666,0.835666
9,1497.34,1,8.21959,63.6399,18.3482,184.26,0.814506,0.814506,1.02684,1.13063,0.814506,0.814506
10,1483.71,1,7.1801,56.8014,19.4671,238.251,0.793882,0.793882,1.17318,1.102,0.793882,0.793882
11,1470.49,1,8.21613,59.8869,16.8256,211.845,0.773781,0.773781,1.14348,1.0741,0.773781,0.773781
12,1448.7,1,7.60206,60.819,15.9751,218.945,0.754188,0.754188,1.11452,1.0469,0.754188,0.754188
13,1454.2,1,7.03949,58.1725,15.6093,274.449,0.735092,0.735092,1.16774,1.0204,0.735092,0.735092
14,1435,1,7.26959,68.05,13.8569,264.45,0.716479,0.716479,1.1531,0.994558,0.716479,0.716479
15,1417.27,1,7.43784,63.4194,13.7668,277.845,0.698337,0.698337,1.1239,0.969375,0.698337,0.698337
16,1413.6,1,7.64015,66.2725,16.5083,255.757,0.680655,0.680655,1.09544,0.94483,0.680655,0.680655
17,1390.69,1,8.42961,53.9999,15.5748,244.355,0.66342,0.66342,1.0677,0.920907,0.66342,0.66342
18,1386.54,1,8.15247,52.2563,13.9759,230.477,0.646622,0.646622,1.04729,0.897589,0.646622,0.646622
19,1371.76,1,7.68233,55.6295,15.8933,246.021,0.630249,0.630249,1.02077,0.874861,0.630249,0.630249
20,1357.1,1,7.9578,59.7789,15.6826,240.719,0.614291,0.614291,0.994922,0.888591,0.614291,0.614291
21,1344.41,1,8.10534,58.3197,17.1627,222.362,0.598737,0.598737,0.96973,0.866091,0.598737,0.598737
22,1325.04,1,8.36402,54.5836,14.8293,240.88,0.583577,0.583577,0.945176,0.844162,0.583577,0.583577
23,1329.05,1,8.39952,53.7833,15.6451,211.136,0.5688,0.5688,0.921243,0.822787,0.5688,0.5688
24,1319.05,1,7.85098,57.2855,13.3723,282.805,0.554398,0.554398,0.897917,0.989359,0.554398,0.554398
25,1315.93,1,8.32798,55.3504,14.2113,212.198,0.54036,0.54036,0.875181,1.01695,0.54036,0.54036
26,1290.35,1,8.50244,51.048,13.4342,193.838,0.526678,0.526678,0.853021,0.991196,0.526678,0.526678
27,1287.76,1,8.27737,52.2804,13.4603,200.909,0.513342,0.513342,0.831422,0.966098,0.513342,0.513342
28,1274.75,1,8.9139,58.1996,10.8708,155.481,0.500344,0.500344,0.81037,0.976504,0.500344,0.500344
29,1257.96,1,8.55416,57.8431,9.75931,183.062,0.487675,0.487675,0.789851,0.951779,0.487675,0.487675
30,1259.27,1,8.80847,58.9685,9.38335,169.536,0.475327,0.475327,0.786845,0.927679,0.475327,0.475327
31,1245.56,1,9.07251,59.1815,7.89209,154.802,0.463291,0.463291,0.852112,0.90419,0.463291,0.463291
32,1230.35,1,8.82186,58.876,8.08125,144.597,0.45156,0.45156,0.830536,0.909457,0.45156,0.45156
33,1227.89,1,8.94227,58.8436,8.02759,153.619,0.440127,0.440127,0.811701,0.886429,0.440127,0.440127
34,1215.54,1,8.93969,56.3001,9.33181,135.292,0.428982,0.428982,0.791148,0.863984,0.428982,0.428982
35,1203.04,1,8.97478,54.7294,8.96099,135.98,0.41812,0.41812,0.772412,0.842108,0.41812,0.41812
36,1185.58,1,9.14036,55.0337,10.7473,125.525,0.407533,0.407533,0.752854,0.820785,0.407533,0.407533
37,1179.95,1,9.20472,54.0623,10.2166,142.911,0.397214,0.397214,0.734016,0.800002,0.397214,0.397214
38,1172.54,1,8.94072,58.3515,10.3385,133.693,0.387157,0.387157,0.715431,0.779746,0.387157,0.387157
39,1155.27,1,9.19002,59.9655,10.6099,140.912,0.377354,0.377354,0.697316,0.760002,0.377354,0.377354
40,1155,1,9.11125,58.3217,11.1975,145.141,0.367799,0.367799,0.720835,0.740758,0.367799,0.367799
41,1142.59,1,9.38492,55.0967,12.5219,136.732,0.358486,0.358486,0.709704,0.733446,0.358486,0.358486
42,1116.44,1,9.54136,55.4732,12.666,132.433,0.349409,0.349409,0.691734,0.714874,0.349409,0.349409
43,1114.29,1,9.64814,55.6055,11.6804,132.198,0.340562,0.340562,0.674219,0.696773,0.340562,0.340562
44,1106.28,1,9.41629,55.6282,13.6819,141.13,0.331938,0.331938,0.657147,0.679131,0.331938,0.331938
45,1106.44,1,9.2352,52.6994,12.1485,143.909,0.323534,0.323534,0.640508,0.694995,0.323534,0.323534
46,1090.28,1,9.47076,55.5744,11.2023,136.617,0.315341,0.315341,0.62429,0.677398,0.315341,0.315341
47,1077.2,1,9.43217,51.9752,11.9823,140.052,0.307357,0.307357,0.608483,0.660246,0.307357,0.307357
48,1061.15,1,9.35977,52.4736,11.2262,142.984,0.299574,0.299574,0.593075,0.643528,0.299574,0.299574
49,1059.26,1,9.34472,55.4179,11.4328,150.778,0.291989,0.291989,0.578058,0.627233,0.291989,0.291989
50,1050.55,1,9.45702,54.8702,10.5404,126.974,0.284596,0.284596,0.563422,0.611351,0.284596,0.284596
51,1038.82,1,9.3983,56.4185,9.8739,136.189,0.27739,0.27739,0.549156,0.595872,0.27739,0.27739
52,1027.88,1,9.42447,55.1705,9.70897,135.757,0.270366,0.270366,0.535251,0.580784,0.270366,0.270366
53,1023.08,1,9.45988,54.8749,10.6257,130.451,0.26352,0.26352,0.521698,0.56836,0.26352,0.26352
54,1022.49,1,9.61431,54.4263,9.81993,119.172,0.256848,0.256848,0.544549,0.563436,0.256848,0.256848
55,1007.9,1,9.72979,55.6156,10.4342,122.036,0.250344,0.250344,0.530761,0.54917,0.250344,0.250344
56,1010.21,1,9.76885,56.666,9.67582,110.539,0.244005,0.244005,0.517322,0.535264,0.244005,0.244005
57,1001.1,1,9.64615,54.6443,9.84741,108.355,0.237827,0.237827,0.504223,0.601265,0.237827,0.237827
58,996.571,1,9.54385,53.0715,9.33913,108.098,0.231805,0.231805,0.491456,0.595693,0.231805,0.231805
59,981.586,1,9.55595,53.197,10.6682,112.868,0.225936,0.225936,0.479012,0.585688,0.225936,0.225936
60,974.283,1,9.81859,53.2796,10.7636,99.7819,0.220215,0.220215,0.466883,0.570858,0.220215,0.220215
61,965.757,1,9.81377,53.5237,10.4456,100.668,0.214639,0.214639,0.455061,0.556404,0.214639,0.214639
62,968.683,1,9.87152,52.7452,11.269,97.3343,0.209204,0.209204,0.447519,0.542315,0.209204,0.209204
63,955.729,1,9.87732,53.2701,10.5297,95.7055,0.203907,0.203907,0.484591,0.528584,0.203907,0.203907
64,943.124,1,9.92678,53.272,10.0164,91.9619,0.198744,0.198744,0.472321,0.5152,0.198744,0.198744
65,938.022,1,9.8704,53.0479,10.7654,94.4955,0.193711,0.193711,0.460362,0.502154,0.193711,0.193711
66,933.656,1,10.0495,51.9198,11.5366,93.3206,0.188807,0.188807,0.448705,0.48944,0.188807,0.188807
67,935.871,1,10.0372,53.1482,11.0661,90.9095,0.184026,0.184026,0.437344,0.477047,0.184026,0.184026
68,933.363,1,10.1311,52.8173,11.5549,91.5459,0.179366,0.179366,0.443838,0.464968,0.179366,0.181846
69,934.563,1,9.89691,49.9305,12.5489,91.6681,0.174825,0.174825,0.464409,0.453194,0.175956,0.177242
70,931.615,1,9.93803,50.9864,11.9735,96.1772,0.170398,0.170398,0.45265,0.441719,0.182296,0.172754
71,923.876,1,9.9292,52.8021,11.0511,106.166,0.166083,0.166083,0.441189,0.430535,0.186064,0.16838
72,918.506,1,10.0189,52.5553,10.4845,92.3274,0.161878,0.161878,0.430018,0.419633,0.186269,0.164116
73,916.475,1,9.93228,53.155,10.4781,90.6271,0.157779,0.157779,0.419129,0.409008,0.181552,0.167142
74,929.393,1,9.98323,52.186,10.5065,88.3713,0.158808,0.157868,0.418913,0.398652,0.194054,0.16291
75,914.476,1,9.99935,52.2979,10.6992,89.0798,0.164955,0.15387,0.408305,0.388558,0.189261,0.158785
76,905.154,1,10.1191,52.3762,10.9033,83.2247,0.160778,0.149974,0.397967,0.378719,0.193741,0.154764
77,902.946,1,10.0641,52.2222,10.4816,79.0934,0.156707,0.146177,0.408207,0.392741,0.198973,0.150845
78,904.665,1,10.1787,53.8081,10.2459,81.2031,0.152739,0.142476,0.397871,0.399061,0.198819,0.147026
79,903.584,1,10.0661,51.1148,10.8226,84.734,0.159159,0.138868,0.387797,0.388956,0.206961,0.143303
80,907.587,1,10.0797,51.0029,10.6672,83.928,0.160504,0.135352,0.377978,0.394295,0.214404,0.139675
