iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.928,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.167,1,9.53097,15.5613,43.619,68.7355,0.24,0.894427,1.06869,0.894427,0.924574
3,574.778,1,9.72289,16.0727,42.0626,68.5291,0.192,0.8,1.09323,0.8,0.915774
4,555.92,1,9.8081,18.0423,39.8212,72.2967,0.161763,0.715542,1.19639,0.715542,0.899453
5,526.295,1,9.60581,16.2147,42.1043,81.7407,0.143345,0.64,1.13562,0.64,0.888197
6,498.453,1,9.62927,14.9038,41.3043,73.6207,0.126114,0.572433,1.15457,0.572433,0.843303
7,481.057,1,9.52755,14.1739,42.2116,74.2412,0.120205,0.512,1.11682,0.512,0.823922
8,469.203,1,9.50469,14.0804,41.3497,69.3529,0.115226,0.457947,1.06227,0.457947,0.807397
9,456.164,1,9.4166,12.7723,40.6592,74.0084,0.107485,0.4096,1.08791,0.4096,0.793529
10,453.174,1,9.61124,12.1374,41.7914,71.9289,0.109684,0.366357,1.02402,0.366357,0.759716
11,445.725,1,9.65823,11.6331,41.3023,73.4969,0.109319,0.32768,1.00671,0.329354,0.67951
12,430.222,1,9.74649,12.247,42.5912,61.8588,0.10638,0.305734,0.931945,0.294583,0.70852
13,439.028,1,9.76469,12.6672,42.0272,66.7302,0.112542,0.286436,0.890563,0.268251,0.661884
14,438.417,1,9.82389,13.0984,41.6789,60.0911,0.113564,0.298174,0.824793,0.273451,0.602625
15,423.687,1,9.85509,14.2278,42.524,62.1802,0.105732,0.305922,0.979044,0.244582,0.596044
16,414.055,1,9.93937,14.103,43.0959,59.6139,0.100925,0.296591,0.933912,0.226806,0.646399
17,413.964,1,9.9292,13.0347,43.5087,58.9139,0.101537,0.296393,0.942652,0.223449,0.607685
18,414.792,1,9.98655,11.9386,43.7729,52.6294,0.105717,0.282789,0.843134,0.199859,0.68871
19,415.448,1,9.86139,11.7304,43.9184,54.7741,0.104711,0.279186,0.845707,0.198459,0.644968
20,409.71,1,9.85989,9.89159,45.321,56.634,0.105464,0.29309,0.817016,0.177507,0.605747
21,404.622,1,9.94266,11.2051,44.9729,55.0779,0.102799,0.294576,0.793561,0.166185,0.656172
22,399.949,1,9.992,12.2873,44.2479,54.7149,0.0999332,0.285737,0.789423,0.165561,0.6902
23,396.494,1,9.96835,11.6826,43.8119,55.438,0.0993688,0.291726,0.706081,0.160679,0.720351
24,396.889,1,9.86278,11.9282,44.3328,59.8942,0.0995618,0.301759,0.750801,0.149493,0.668066
25,399.283,1,9.91502,11.3017,44.08,62.3887,0.1038,0.284118,0.735753,0.137585,0.670279
26,402.677,1,9.88917,12.4008,43.9472,63.9676,0.104909,0.287318,0.756932,0.126839,0.750185
27,395.999,1,9.91844,11.5785,43.5859,64.2995,0.101846,0.291303,0.821717,0.118743,0.695966
28,390.358,1,9.99367,11.5299,44.6742,52.9271,0.101591,0.296705,0.871942,0.106207,0.622491
29,391.101,1,10.007,11.6416,44.7181,51.5575,0.0995081,0.292783,0.938653,0.110486,0.641173
30,393.335,1,9.94608,10.7106,44.8159,49.1285,0.103331,0.306573,0.861607,0.102481,0.598471
31,398.221,1,9.92878,9.78268,45.464,55.0643,0.107343,0.305197,0.854703,0.0923448,0.630602
32,395.628,1,10.0353,10.8117,45.4965,53.4795,0.106434,0.291209,0.872907,0.0976454,0.615879
33,397.632,1,9.98256,10.6383,45.1347,54.5921,0.108191,0.302006,0.905455,0.0929113,0.568336
34,402.247,1,9.86692,10.6733,45.187,53.3198,0.109462,0.295617,0.919254,0.0868225,0.618354
35,399.001,1,9.84964,9.66148,44.3516,56.5596,0.106961,0.297686,0.904244,0.0953545,0.591533
36,395.907,1,9.80723,10.3738,44.6997,59.6236,0.108531,0.295418,0.808781,0.0980618,0.529083
37,393.606,1,9.85081,10.4931,44.8394,63.6773,0.107321,0.303408,0.77071,0.100586,0.516521
38,394.563,1,9.85548,10.3896,44.8304,65.5274,0.107294,0.31081,0.859136,0.0915891,0.53349
39,387.442,1,9.72392,10.3658,44.3372,74.0194,0.104447,0.323955,0.871293,0.0822253,0.501674
40,376.529,1,9.84084,11.1177,44.6394,66.8082,0.101706,0.295956,0.908602,0.0735445,0.480086
41,382.232,1,9.84868,10.9703,44.6496,66.2678,0.103596,0.296296,0.850359,0.0798722,0.509765
42,384.184,1,9.91922,10.4002,44.5331,65.8512,0.10774,0.290034,0.854736,0.0714398,0.512159
43,382.28,1,9.91566,10.1724,44.6254,68.379,0.106464,0.314376,0.850311,0.0656627,0.544947
44,380.143,1,9.77502,10.5893,44.9328,73.7174,0.103889,0.318941,0.866468,0.0684762,0.513501
45,385.929,1,9.67539,10.4483,44.8263,81.1871,0.1049,0.31406,0.817751,0.0756902,0.576314
46,390.375,1,9.68009,9.11277,45.0459,75.2552,0.10987,0.320182,0.731419,0.0734537,0.600572
47,384.673,1,9.64363,9.12778,44.6497,76.6929,0.1047,0.318113,0.728447,0.0742554,0.623782
48,396.456,1,9.66624,9.51832,44.7289,69.1576,0.109765,0.328113,0.8058,0.0704544,0.631064
49,389.112,1,9.68227,9.56172,44.804,69.8707,0.108236,0.323719,0.767178,0.0674378,0.576959
50,387.785,1,9.69225,10.1743,44.6559,67.9412,0.106094,0.323539,0.803671,0.0661738,0.607319
51,388.909,1,9.77672,9.21515,45.2642,68.3936,0.106805,0.291661,0.800802,0.0718908,0.642324
52,382.929,1,9.69473,9.43945,45.2299,71.2799,0.105948,0.29733,0.775166,0.0643011,0.63476
53,393.676,1,9.56428,9.32123,44.6796,75.5853,0.109688,0.292439,0.784854,0.0685479,0.620762
54,395.806,1,9.5505,9.27662,44.7957,75.1337,0.111106,0.312348,0.787176,0.0657735,0.618655
55,386.419,1,9.63225,9.85125,45.1409,78.7119,0.104317,0.316199,0.786993,0.0681756,0.691698
56,396.107,1,9.53769,9.80941,45.3519,77.7668,0.105743,0.318341,0.808294,0.082709,0.655844
57,394.546,1,9.57037,9.48566,45.1709,78.7544,0.105012,0.311811,0.733293,0.0940654,0.687758
58,396.642,1,9.46292,9.04243,45.2481,86.1891,0.105894,0.313588,0.744284,0.0989811,0.61515
59,394.559,1,9.44052,9.14469,45.798,97.2839,0.105842,0.298062,0.741936,0.0956079,0.630019
60,395.355,1,9.38119,8.99729,45.9968,96.9527,0.106569,0.291933,0.70865,0.0911848,0.671991
61,392.387,1,9.37951,8.93297,46.4066,100.242,0.103232,0.309294,0.654817,0.108289,0.699691
62,400.327,1,9.32823,9.01433,47.0289,96.9758,0.103537,0.313474,0.66416,0.122569,0.750226
63,402.655,1,9.39398,8.34301,46.2009,95.0083,0.104596,0.299883,0.675442,0.136229,0.725441
64,396.515,1,9.36357,8.74639,47.026,104.217,0.103551,0.298888,0.672531,0.125881,0.655759
65,392.417,1,9.37534,9.32204,46.3057,112.044,0.104809,0.296043,0.649455,0.112591,0.627076
66,395.128,1,9.36789,9.21886,46.4968,115.672,0.104921,0.307184,0.690172,0.114804,0.627555
67,396.806,1,9.43246,9.16439,47.3127,114.994,0.10868,0.323831,0.674857,0.108883,0.57996
68,390.595,1,9.48722,9.40257,47.058,111.24,0.10584,0.311587,0.697938,0.103328,0.590325
69,396.182,1,9.32283,9.82334,46.6532,112.679,0.107268,0.327443,0.808694,0.092419,0.566167
70,391.881,1,9.27189,9.09665,46.8401,112.826,0.106229,0.330294,0.810432,0.0826621,0.57953
71,394.907,1,9.28867,9.05206,47.3053,121.099,0.10897,0.335621,0.845244,0.0739352,0.58107
72,384.632,1,9.25147,8.46811,47.58,117.885,0.107337,0.346286,0.768067,0.0664367,0.519724
73,377.288,1,9.42984,9.04184,47.9836,114.811,0.106094,0.321226,0.810018,0.0594228,0.49756
74,378.132,1,9.42882,9.05281,46.8297,110.137,0.105974,0.328169,0.770017,0.0640212,0.479157
75,377.861,1,9.4055,9.16963,47.2013,110.851,0.10651,0.314594,0.823353,0.0586765,0.472251
76,376.721,1,9.51535,8.77727,47.3018,110.893,0.108472,0.28944,0.824849,0.0558957,0.489199
77,370.757,1,9.49551,8.90508,47.3718,104.436,0.104079,0.313323,0.87285,0.0529161,0.47912
78,372.569,1,9.43576,8.47232,47.7029,109.268,0.103781,0.31646,0.846939,0.0559468,0.479309
79,365.401,1,9.35024,9.13741,47.0324,116.183,0.100154,0.325413,0.848617,0.0558162,0.454999
80,372.586,1,9.34879,9.26877,46.7147,124.403,0.102142,0.327528,0.876073,0.0633156,0.45556
81,377.274,1,9.34612,8.84031,46.419,128.799,0.105326,0.317331,0.833855,0.0710812,0.414562
82,374.05,1,9.45008,8.74848,46.3819,120.901,0.10313,0.30897,0.796665,0.0761387,0.450365
83,379.489,1,9.42877,9.15462,46.581,118.768,0.106701,0.29756,0.82469,0.0695815,0.441493
84,365.759,1,9.507,9.14549,46.3634,112.073,0.10438,0.305444,0.737625,0.0622356,0.449225
85,361.236,1,9.54154,9.0984,46.7258,109.069,0.102469,0.336373,0.667798,0.0642883,0.401799
86,355.625,1,9.48228,8.92795,46.3389,112.733,0.103205,0.329138,0.71483,0.0575012,0.35938
87,355.071,1,9.37979,8.75834,46.6865,113.154,0.0991161,0.336158,0.73465,0.0605499,0.354279
88,360.787,1,9.592,9.15441,47.0796,113.447,0.103782,0.328819,0.775656,0.068302,0.316877
89,364.161,1,9.59032,9.13578,46.8458,110.391,0.104973,0.314017,0.732134,0.0721568,0.317262
90,365.582,1,9.60431,9.09496,46.8881,102.574,0.105166,0.310736,0.766184,0.0681944,0.317319
91,360.778,1,9.64487,9.53106,46.9386,98.165,0.103982,0.327501,0.775111,0.0624862,0.309597
92,358.785,1,9.74595,9.32323,47.3636,96.4618,0.106038,0.310958,0.762638,0.0661835,0.276912
93,366.627,1,9.65476,8.41083,48.2796,94.718,0.106143,0.332182,0.771591,0.0709205,0.28999
94,360.059,1,9.60923,8.34213,47.5713,91.3383,0.102351,0.341486,0.803083,0.0634332,0.30598
95,359.824,1,9.61554,8.17758,47.9362,99.9847,0.103209,0.335661,0.779394,0.0659054,0.301233
96,355.194,1,9.58934,8.21335,48.2268,99.8514,0.10386,0.324128,0.766525,0.0652592,0.269431
97,360.789,1,9.61243,8.48994,48.0834,104.275,0.105499,0.324313,0.773122,0.0675037,0.260305
98,354.474,1,9.66971,8.70358,47.536,105.165,0.101931,0.321348,0.825971,0.069367,0.249586
99,352.03,1,9.63983,9.28588,47.9101,102.732,0.101444,0.322763,0.824842,0.0620437,0.264393
100,353.993,1,9.59377,8.65911,47.8968,104.844,0.101408,0.324665,0.858446,0.0598299,0.269252
101,363.159,1,9.46621,8.45884,47.5152,105.234,0.102412,0.324372,0.826774,0.0670209,0.309123
102,366.541,1,9.47856,8.10653,47.8809,109.51,0.104157,0.315384,0.848924,0.0648699,0.34192
103,359.57,1,9.31515,8.14494,47.0037,125.344,0.102696,0.311391,0.778324,0.0580214,0.348359
104,365.121,1,9.35919,8.24105,47.0674,129.4,0.108815,0.303673,0.781319,0.0518959,0.358354
105,360.057,1,9.26193,8.93361,46.9825,136.64,0.10773,0.313471,0.759128,0.0464171,0.357704
106,364.598,1,9.18456,9.4133,46.8767,138.531,0.108159,0.327075,0.771931,0.0482021,0.340749
107,360.193,1,9.22252,8.89726,46.6945,139,0.109984,0.334519,0.719472,0.0441008,0.304776
108,358.709,1,9.18662,8.47771,46.9081,139.04,0.108676,0.333318,0.701954,0.0478719,0.2913
109,359.627,1,9.21683,8.59372,47.1726,129.837,0.107164,0.322341,0.722282,0.0474414,0.318604
110,370.362,1,9.22645,7.73452,46.7278,130.274,0.112621,0.33319,0.753851,0.0547797,0.284968
111,365.612,1,9.15978,7.84118,46.4744,131.903,0.110079,0.337742,0.817134,0.0526602,0.254883
112,358.161,1,9.15492,7.86571,46.5382,131.442,0.10605,0.34105,0.760226,0.0471007,0.305604
113,361.46,1,9.24478,8.2872,46.6628,125.728,0.104483,0.332131,0.798296,0.0570716,0.296746
114,358.542,1,9.28693,9.32938,46.7983,128.06,0.103791,0.327567,0.716085,0.0603002,0.299261
