parameter,value,se_sa,rse_sa
Cl_pop,6.75062397325363,nan,nan
V1_pop,57.0206196555074,4.08104107354273,7.15713210098122
Q2_pop,11.6732863864581,1.56399817205963,13.3980964767042
V2_pop,615.164880585815,198.242178057031,32.2258607917031
Q3_pop,0.495307546129524,2.02382395392783e-8,4.08599459011391e-6
V3_pop,2.47757704349483,2.02697227300467e-7,8.18126838205384e-6
omega_Cl,0.0049942647967706,0.00796729638313321,159.528913810998
omega_V1,0.213681339489272,0.0539038056734257,25.2262578483752
omega_Q2,0.288169752821388,0.124740881524518,43.2872917102559
omega_V2,1.15783902392667,0.284032400225392,24.5312512668756
omega_Q3,2.65471789734891e-8,2.351261755629e-8,88.569175578959
omega_V3,3.85538259838548e-8,3.75469178054638e-8,97.3883054335187
a,0.122030086484696,0.0109285407730089,8.95561175758031
