parameter,value,se_sa,rse_sa
Cl_pop,10.593732271321,1.19039353355335,11.2367719238662
V1_pop,55.348433309628,6.51505592358832e-6,1.17709852547082e-5
Q2_pop,12.778409485966,nan,nan
V2_pop,50.0990714114417,45.3717037200919,90.5639614504508
Q3_pop,0.298158332467373,6.69278280140741e-9,2.24470761760106e-6
V3_pop,0.526445897725394,5.17719830092935e-8,9.83424569038981e-6
omega_Cl,0.247803272125946,0.0581754226878808,23.4764546040027
omega_V1,4.34285388168999e-8,4.0919323764899e-8,94.2221978441869
omega_Q2,2.68147888327627e-8,4.02423703431152e-8,150.07528343444
omega_V2,1.14403785261618,0.755829090161963,66.066790398022
omega_Q3,1.64013254125233e-8,2.75510195704269e-8,167.980445954632
omega_V3,5.38863209080012e-8,5.97167967819999e-8,110.81995537226
a,2.31986423907955,0.202764337258543,8.74035358806141
