iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.067,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.068,1,10.0362,14.2808,38.4159,51.5857,0.24,0.894427,1.08515,0.894427,0.958927
3,588.437,1,9.59029,14.1553,37.327,63.8528,0.192,0.8,1.09145,0.8,0.972106
4,567.893,1,9.89903,14.3297,39.73,57.7278,0.176732,0.715542,1.12862,0.715542,0.939393
5,554.401,1,9.74803,12.5111,40.0093,57.8481,0.167665,0.64,1.09909,0.64,0.853861
6,541.148,1,9.92116,11.8742,41.2114,46.8758,0.160277,0.572433,1.13875,0.572433,0.970609
7,521.781,1,9.86607,9.55046,42.9154,54.5145,0.150658,0.512,1.116,0.512,0.971188
8,502.748,1,9.80366,10.1859,40.7615,47.8781,0.138387,0.457947,1.16739,0.457947,0.876875
9,495.826,1,9.69028,8.50944,41.8587,48.9794,0.137244,0.4096,1.07945,0.4096,0.903838
10,503.36,1,9.70223,8.79234,41.9172,43.5557,0.140028,0.366357,1.10919,0.366357,0.946077
11,492.715,1,9.85671,9.08874,41.7519,44.5866,0.138434,0.32768,1.11344,0.32768,0.919956
12,479.292,1,9.96678,9.66686,43.4804,39.5608,0.136834,0.297432,1.10509,0.293086,0.854553
13,491.492,1,9.82402,10.0561,41.7838,41.6872,0.142034,0.310262,1.05832,0.262144,0.876532
14,484.369,1,10.0159,10.0955,42.0345,46.0459,0.144287,0.304637,1.04752,0.234469,0.848472
15,479.718,1,9.92947,10.1037,42.5548,43.5651,0.14602,0.293198,1.05217,0.209715,0.778197
16,470.751,1,9.95425,8.56913,43.4275,38.7965,0.139573,0.290543,1.04597,0.187575,0.772923
17,459.342,1,9.97954,8.27658,43.3685,40.7685,0.132622,0.292838,1.11912,0.167772,0.756815
18,460.479,1,9.96772,7.01341,43.6079,44.5165,0.13789,0.286625,1.03667,0.15006,0.781737
19,451.874,1,9.79845,6.54143,44.0103,45.2573,0.133116,0.303109,1.12171,0.134218,0.699207
20,449.603,1,9.83558,6.43267,45.3484,45.9816,0.133467,0.29888,1.06099,0.120048,0.649812
21,447.886,1,9.94335,6.60445,44.9302,46.6598,0.133351,0.283501,1.17629,0.115465,0.591528
22,437.323,1,9.97564,6.149,45.3338,48.6586,0.134015,0.291147,1.16946,0.103275,0.529079
23,432.975,1,9.92653,6.00757,45.2512,46.302,0.130931,0.286981,1.16202,0.0963028,0.473222
24,434.824,1,9.86142,5.19311,45.8832,49.3272,0.129429,0.30183,1.2602,0.091964,0.498143
25,443.411,1,9.86592,5.78786,46.093,46.7963,0.133515,0.300349,1.26558,0.0987808,0.506285
26,439.053,1,9.87984,6.11919,46.3092,47.3244,0.134515,0.291422,1.25703,0.0883522,0.50249
27,435.564,1,10.006,5.96135,46.0974,44.9484,0.13685,0.280199,1.18743,0.0969813,0.44944
28,422.095,1,10.0987,6.17682,45.989,42.6496,0.133039,0.30174,1.06207,0.0867427,0.401992
29,432.377,1,9.89676,5.91784,45.5476,45.9143,0.134809,0.291062,1.07029,0.0867109,0.457241
30,417.776,1,9.91229,5.37858,45.6713,45.1148,0.132993,0.278685,1.05773,0.081797,0.408969
31,429.971,1,9.76239,4.39268,46.0664,46.0773,0.135478,0.294072,1.05288,0.0863093,0.384216
32,422.433,1,9.80085,4.24932,46.0599,44.2177,0.136916,0.286457,0.95205,0.0771974,0.369686
33,430.72,1,9.82463,4.07916,46.4663,42.7231,0.145334,0.271749,1.03085,0.0690474,0.365311
34,420.623,1,9.89574,4.16166,46.096,42.465,0.139551,0.291149,1.12509,0.0617579,0.348538
35,416.128,1,9.84835,4.24444,46.188,42.1594,0.132782,0.29095,1.2113,0.0608478,0.351014
36,416.125,1,9.89045,5.82654,45.9263,43.0198,0.133914,0.296429,1.18081,0.0597913,0.328885
37,426.635,1,9.88116,4.74344,45.9464,42.123,0.141919,0.290963,1.25485,0.0564402,0.342681
38,426.893,1,9.73158,4.71021,45.707,43.163,0.139634,0.305719,1.26007,0.0532666,0.355096
39,406.164,1,9.83469,4.80497,45.8611,45.3813,0.130682,0.297342,1.18987,0.0547735,0.317607
40,407.471,1,9.76814,4.76206,45.3722,44.4752,0.130696,0.284191,1.18699,0.0506587,0.333263
41,411.076,1,9.90993,4.93118,45.6395,43.7619,0.135629,0.281149,1.22206,0.0478436,0.332725
42,408.732,1,10.0159,5.26761,45.5303,41.3739,0.134886,0.291696,1.2334,0.0504965,0.302224
43,407.284,1,9.91163,5.30956,45.5716,40.0308,0.134507,0.299891,1.29966,0.046691,0.272326
44,402.139,1,9.9538,5.54808,45.3605,41.0411,0.130686,0.296365,1.29603,0.0507132,0.258771
45,396.658,1,9.93168,5.00235,45.1178,42.3519,0.132154,0.285563,1.1592,0.0539325,0.231452
46,399.409,1,9.88677,4.87786,45.0233,42.1788,0.132332,0.282989,1.15644,0.054884,0.235333
47,400.784,1,9.91077,4.57736,45.0845,40.486,0.13262,0.290561,1.1914,0.0558871,0.236259
48,401.521,1,9.92028,4.66815,44.9218,39.1665,0.134783,0.286311,1.27396,0.0563726,0.211316
49,399.275,1,9.88654,4.608,44.9761,41.3143,0.135794,0.28099,1.29357,0.0519647,0.189007
50,396.147,1,9.81582,4.30379,44.919,40.828,0.132225,0.288412,1.31838,0.0524233,0.179502
51,391.005,1,9.899,4.64378,45.442,42.1305,0.131753,0.293596,1.3119,0.0504758,0.167216
52,393.126,1,9.88152,5.17822,45.5994,43.4002,0.133691,0.289215,1.31616,0.0489906,0.167794
53,394.073,1,9.85856,4.69214,45.4501,42.8409,0.137413,0.311346,1.24229,0.0494072,0.150079
54,391.277,1,9.72564,4.4857,45.1975,42.0388,0.137656,0.302145,1.1302,0.0450285,0.148915
55,389.573,1,9.88198,4.71095,44.9698,42.1297,0.136052,0.28993,1.13599,0.0470169,0.162613
56,388.045,1,9.84435,4.63744,44.9678,41.2654,0.1335,0.288888,1.17938,0.0437094,0.175169
57,383.565,1,9.72671,4.69332,44.9296,40.6194,0.133757,0.295978,1.24203,0.0390948,0.156676
58,379.882,1,9.7092,4.67513,44.9681,41.2579,0.131741,0.286757,1.24743,0.0367213,0.144202
59,374.59,1,9.81532,4.78344,44.8317,41.4758,0.131484,0.289033,1.17418,0.0400183,0.128978
60,377.21,1,9.86656,4.99063,44.5748,41.0806,0.134481,0.289949,1.05022,0.0438677,0.131052
61,376.539,1,9.83551,5.69145,44.6017,41.1801,0.131687,0.307908,1.10355,0.0395053,0.140993
62,369.408,1,9.90363,6.16703,44.3434,40.8854,0.128758,0.292733,1.11985,0.0379438,0.138053
