iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.578,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.194,1,11.0417,13.404,39.2636,67.4891,0.24,0.894427,1.02726,0.894427,1.03541
3,582.532,1,10.961,12.4965,40.0893,78.7313,0.192,0.8,1.17602,0.8,0.926096
4,554.715,1,10.9536,12.755,40.9799,80.4576,0.168589,0.715542,1.18133,0.715542,0.89267
5,531.52,1,10.7692,11.3789,43.4754,79.7944,0.153874,0.64,1.20121,0.64,0.866073
6,505.304,1,10.6427,10.2421,42.3816,71.592,0.133954,0.572433,1.13607,0.572433,1.04404
7,489.85,1,10.5705,10.0981,43.0005,70.4199,0.127219,0.512,1.12231,0.512,0.999449
8,477.79,1,10.5331,10.2733,42.4925,68.2024,0.122701,0.457947,1.04744,0.457947,1.06408
9,468.853,1,10.4011,8.64008,42.8175,67.0429,0.120221,0.4096,1.13835,0.4096,1.07327
10,469.615,1,10.4498,8.65036,42.9532,68.5276,0.123563,0.366357,1.06587,0.366357,1.04496
11,455.336,1,10.6006,8.46756,43.1697,61.7759,0.120967,0.32768,1.01371,0.32768,0.973114
12,437.471,1,10.6667,8.5505,43.3512,62.1849,0.115717,0.293086,0.931064,0.293086,0.897027
13,444.534,1,10.7092,8.86041,41.7536,67.1614,0.120114,0.262144,0.959451,0.262144,0.830052
14,433.417,1,10.7635,8.59161,42.9722,66.9867,0.116671,0.234469,0.984229,0.234469,0.828777
15,420.518,1,10.7244,8.4811,42.3945,65.1038,0.110507,0.209715,1.00845,0.209715,0.810577
16,413.21,1,10.7239,8.87974,42.3982,57.762,0.111151,0.187575,0.94267,0.187575,0.879887
17,405.439,1,10.6908,8.03702,43.0396,59.5829,0.107681,0.174741,0.942589,0.167772,0.905349
18,400.861,1,10.7739,8.48751,43.2957,54.4738,0.108984,0.17681,0.90898,0.15006,0.809769
