iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.66,1,10.4739,51.2435,14.6036,60.9866,0.974679,0.974679,1.14301,0.974679,0.998761,0.974679,0.974679
3,1434.71,1,10.4414,45.4381,13.9916,54.543,0.95,0.95,1.14243,0.95,0.998761,0.95,0.95
4,1429.81,1,9.49298,49.6626,16.9775,59.4112,0.925945,0.925945,1.12853,0.925945,0.998761,0.925945,0.925945
5,1410.11,1,9.89075,47.2268,12.4854,55.8664,0.9025,0.9025,1.09996,0.9025,0.998761,0.9025,0.9025
6,1397.52,1,10.4976,50.5035,14.0708,59.6041,0.879648,0.879648,1.07211,0.879648,0.998761,0.879648,0.879648
7,1394.56,1,10.5406,56.3061,14.1557,66.2238,0.857375,0.857375,1.04496,0.857375,0.998761,0.857375,0.857375
8,1371.96,1,10.8227,59.3019,16.587,69.0072,0.835666,0.835666,1.0185,0.835666,0.998761,0.835666,0.835666
9,1371.6,1,10.7224,63.4378,17.0016,74.1168,0.814506,0.814506,1.05087,0.814506,0.998761,0.814506,0.814506
10,1353.19,1,10.4271,56.1518,15.0055,65.6801,0.793882,0.793882,1.02426,0.793882,0.998761,0.793882,0.793882
11,1337.39,1,10.8167,53.1994,14.5831,61.7182,0.773781,0.773781,1.05639,0.773781,0.998761,0.773781,0.773781
12,1329.27,1,10.6961,50.0855,15.2689,57.7587,0.754188,0.754188,1.02964,0.754188,0.998761,0.754188,0.754188
13,1326.25,1,10.5421,49.4013,15.2807,57.148,0.735092,0.735092,1.08079,0.735092,0.998761,0.735092,0.735092
14,1320.45,1,10.1297,46.1291,15.4951,53.7751,0.716479,0.716479,1.15417,0.716479,0.998761,0.716479,0.716479
15,1289.61,1,10.5974,44.934,20.523,52.77,0.698337,0.698337,1.12495,0.698337,0.998761,0.698337,0.698337
16,1290.1,1,10.2147,42.689,22.125,50.1944,0.680655,0.680655,1.20603,0.680655,0.998761,0.680655,0.680655
17,1268.92,1,10.4641,43.2543,19.5869,51.0706,0.66342,0.66342,1.17549,0.66342,0.998761,0.66342,0.66342
18,1265.35,1,10.7572,44.1992,20.9717,52.2247,0.646622,0.646622,1.14573,0.646622,0.998761,0.646622,0.646622
19,1251.53,1,10.6174,43.6596,23.3506,51.5755,0.630249,0.630249,1.11671,0.630249,0.998761,0.630249,0.630249
20,1243.17,1,10.6033,40.7886,22.5697,48.1191,0.614291,0.614291,1.08844,0.614291,0.998761,0.614291,0.614291
21,1227.38,1,10.8051,38.961,23.6218,46.2033,0.598737,0.598737,1.06088,0.598737,0.998761,0.598737,0.598737
22,1215.51,1,11.016,41.1582,18.5612,49.1063,0.583577,0.583577,1.03402,0.583577,0.998761,0.583577,0.583577
23,1204.49,1,10.6588,41.6178,15.5469,49.76,0.5688,0.5688,1.00784,0.5688,0.998761,0.5688,0.5688
24,1194.19,1,10.7641,43.0794,14.5409,51.2259,0.554398,0.554398,0.982316,0.554398,0.998761,0.554398,0.554398
25,1193.4,1,11.2004,41.3652,15.2621,49.247,0.54036,0.54036,0.957443,0.54036,0.998761,0.54036,0.54036
26,1176.02,1,10.9616,44.8107,14.9986,53.5139,0.526678,0.526678,0.993576,0.526678,0.998761,0.526678,0.526678
27,1169.93,1,10.882,45.8831,16.7462,54.5482,0.513342,0.513342,0.970873,0.513342,0.998761,0.513342,0.513342
28,1156.25,1,10.7766,47.4292,15.1055,56.1132,0.500344,0.500344,0.94629,0.500344,0.998761,0.500344,0.500344
29,1141.14,1,11.3159,46.55,15.8821,54.9604,0.487675,0.487675,0.954309,0.487675,0.998761,0.487675,0.487675
30,1129.12,1,11.0949,47.5865,15.259,56.0777,0.475327,0.475327,0.930145,0.475327,0.998761,0.475327,0.475327
31,1126.2,1,11.1686,47.2445,14.4833,55.306,0.463291,0.463291,0.906593,0.463291,0.998761,0.463291,0.463291
32,1116.57,1,10.8722,45.8921,13.8906,53.792,0.45156,0.45156,0.883638,0.45156,0.998761,0.45156,0.45156
33,1101.35,1,10.6942,44.3836,12.5995,51.8006,0.440127,0.440127,0.861263,0.440127,0.998761,0.440127,0.440127
34,1088.33,1,10.7016,45.3178,11.878,52.8395,0.428982,0.428982,0.839456,0.428982,0.998761,0.428982,0.428982
35,1076.91,1,10.776,45.9408,11.6969,53.6661,0.41812,0.41812,0.833842,0.41812,0.998761,0.41812,0.41812
36,1066.33,1,11.1027,45.0152,15.234,52.5644,0.407533,0.407533,0.812728,0.407533,0.998761,0.407533,0.407533
37,1063.49,1,11.0898,43.4728,16.4091,50.6276,0.397214,0.423273,0.79215,0.424442,0.998761,0.397214,0.397214
38,1045.05,1,10.8431,41.2536,15.4616,47.9457,0.387157,0.412555,0.772092,0.413694,0.998761,0.387157,0.387157
39,1039.92,1,10.8414,40.4314,16.9723,47.0521,0.377354,0.402109,0.764843,0.40322,0.998761,0.377354,0.377354
40,1025.89,1,11.1586,42.3044,17.2731,49.2883,0.367799,0.391928,0.745477,0.39301,0.998761,0.367799,0.367799
41,1015.12,1,11.0456,41.2103,19.6148,48.121,0.358486,0.382004,0.726601,0.383059,0.998761,0.358486,0.358486
42,1011.42,1,11.2112,41.6484,18.6121,48.6321,0.349409,0.374403,0.708203,0.376534,0.998761,0.349409,0.349409
43,993.553,1,10.9299,40.0228,20.5119,46.7005,0.340562,0.364923,0.690271,0.367,0.998761,0.340562,0.340562
44,984.877,1,11.0707,38.0814,22.7709,44.5214,0.331938,0.355683,0.672793,0.357707,0.998761,0.331938,0.331938
45,980.924,1,11.183,39.7614,21.6851,46.5688,0.323534,0.352737,0.690725,0.354942,0.998761,0.323534,0.323534
46,979.86,1,11.0083,38.2849,20.6866,44.9101,0.315341,0.377284,0.726007,0.379285,0.998761,0.315341,0.315341
47,976.45,1,10.9091,38.3016,20.5988,45.0124,0.307357,0.367731,0.71931,0.369682,0.998761,0.307357,0.307357
48,959.287,1,10.9371,39.3109,18.2786,46.1216,0.299574,0.35842,0.701097,0.360321,0.998761,0.299574,0.299574
49,960.763,1,10.7242,40.6486,17.281,47.6836,0.291989,0.382137,0.683344,0.386273,0.998761,0.291989,0.291989
50,962.038,1,11.0213,40.7264,18.1816,47.8353,0.284596,0.375802,0.666042,0.383225,0.998761,0.284596,0.284596
51,952.55,1,11.1514,42.2828,15.9994,49.6091,0.27739,0.388088,0.649177,0.398295,0.998761,0.27739,0.27739
52,932.649,1,10.9616,41.8918,16.9618,49.2815,0.270366,0.385195,0.63274,0.394209,0.998761,0.270366,0.270366
53,938.711,1,10.8325,41.0325,17.2858,48.4396,0.26352,0.375441,0.616718,0.384227,0.998761,0.26352,0.26352
54,925.846,1,11.0227,42.5935,15.6276,50.4175,0.256848,0.365935,0.601103,0.374498,0.998761,0.256848,0.256848
