id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.466799,0.142724,0.014842,0.15027
2,0.21942,-0.290698,0.774095,-0.307876
3,-0.458539,-0.143613,0.289426,-0.150844
4,0.375071,0.313501,-1.11142,0.330899
5,0.375328,0.342492,-1.2206,0.361889
6,-0.460313,-0.136913,0.294305,-0.144136
7,0.100488,0.193615,0.55489,0.204592
8,-0.19138,-0.111571,-0.362101,-0.118141
9,-0.464602,-0.0891653,0.23734,-0.0943321
10,0.328163,-0.375738,-0.740714,-0.396625
11,-0.193086,-0.112448,-0.405914,-0.119081
12,0.177726,0.120744,0.478381,0.128292
13,-0.461626,-0.109348,0.251466,-0.114607
14,0.187938,0.270432,0.602185,0.285997
