iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2019.52,1,5.17696,6.2814,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1994.34,1,5.41291,8.8806,59.8601,94.712,2.92404,2.92404,0,1.46202,1.52399,1.46202,1.46202
3,1985.06,1,6.92805,10.571,70.1338,140.433,2.85,2.85,0,1.425,1.4854,1.425,1.53681
4,1968.47,1,5.17416,15.0324,91.0817,181.591,2.77784,2.77784,0,1.38892,1.44779,1.38892,1.4979
5,1960.41,1,5.59265,15.6791,134.021,173.277,2.7075,2.7075,0,1.35375,1.41113,1.3996,1.45997
6,1957.71,1,5.68181,13.7373,135.539,177.45,2.63894,2.63894,0,1.31947,1.45612,1.46302,1.42713
7,1938.01,1,4.6241,13.864,162.076,252.849,2.57212,2.57212,0,1.28606,1.48163,1.42598,1.391
8,1927.24,1,4.9897,15.8337,174.741,215.806,2.507,2.507,0,1.2535,1.46718,1.38987,1.4164
9,1929.9,1,4.46102,12.0084,174.206,213.774,2.44352,2.44352,0,1.22176,1.74761,1.35468,1.38054
10,1922.9,1,3.72593,15.6018,155.932,288.361,2.38165,2.38165,0,1.22829,1.7969,1.32038,1.34558
11,1914.48,1,4.76315,10.7919,183.043,289.952,2.32134,2.32134,0,1.19719,1.89394,1.28694,1.37532
12,1894.18,1,4.52898,10.9866,170.102,273.585,2.26257,2.26257,0,1.16687,1.84599,1.25436,1.34049
13,1889.38,1,5.24425,17.3191,138.094,448.51,2.20528,2.20528,0,1.13733,1.89361,1.2226,1.53353
14,1882.37,1,4.64841,12.5866,154.43,431.27,2.14944,2.14944,0,1.10853,2.04707,1.19164,1.56628
15,1864.87,1,4.34134,13.7526,119.406,456.448,2.09501,2.09501,0,1.08046,1.99524,1.16147,1.52662
16,1857.68,1,4.32586,21.5685,121.968,361.603,2.04197,2.04197,0,1.0531,1.94472,1.13206,1.48796
17,1835.65,1,4.56871,13.2463,104.466,455.878,1.99026,1.99026,0,1.02644,1.89548,1.10339,1.45029
18,1833.18,1,5.30367,11.6341,99.7138,324.444,1.93987,1.93987,0,1.00045,1.84748,1.07546,1.53317
19,1810.64,1,6.72908,11.0014,103.051,330.402,1.89075,1.89075,0,0.975116,1.80384,1.04822,1.49435
20,1799.09,1,7.07441,9.06186,102.87,311.818,1.84287,1.84287,0,0.950426,1.75816,1.02168,1.4654
21,1800.63,1,6.58099,11.0394,110.376,244.131,1.79621,1.79621,0,0.92636,1.72436,1.02405,1.42829
22,1778.23,1,6.29934,11.1008,108.422,311.472,1.75073,1.75073,0,0.902904,1.6807,0.998117,1.39213
23,1777.2,1,6.4287,9.78678,98.6631,388.414,1.7064,1.7064,0,0.880042,1.76027,1.00208,1.35688
24,1761.17,1,6.11903,8.20101,109.866,471.858,1.66319,1.66319,0,0.857759,1.7157,0.976703,1.32252
25,1746.16,1,7.0389,8.82943,91.6311,440.701,1.62108,1.62108,0,0.83604,1.67226,0.951972,1.28903
26,1731.3,1,7.28363,9.28309,83.9295,568.42,1.58003,1.58003,0,0.814871,1.62992,0.927868,1.25639
27,1729.56,1,7.7465,8.40068,95.9414,480.182,1.54003,1.54003,0,0.794238,1.69022,0.904374,1.27622
28,1708.14,1,7.61897,7.15734,123.035,337.818,1.50103,1.50103,0,0.774128,1.64742,0.881475,1.24391
