parameter,value,se_sa,rse_sa
Cl_pop,5.84051876812306,1.73928704036292,29.7796670024547
beta_Cl_logtWTKG,-0.42168092189471,2.6215723969733,621.695756401302
beta_Cl_tCLCRMLMIN,0.572643903523989,0.292996789495876,51.165617531734
V1_pop,44.5080269903271,3.69844362161971,8.3096103595504
Q_pop,9.57028600707127,1.0555143709846e-6,1.1029078652453e-5
V2_pop,35.0928203983069,2.47480923893196,7.05218107533859
omega_Cl,0.245635363838852,0.280988825628959,114.392659606335
omega_V1,0.291446435710319,0.0688045363662663,23.6079525894954
omega_Q,2.09083230407629e-8,2.97308434788738e-8,142.196212584388
omega_V2,0.234854769315024,0.0618155287387696,26.320746612496
corr_V2_V1,0.999,nan,nan
a1,0.293381131653911,0.0251720766954447,8.57999168301631
a2,0.0853045591213991,0.0105575107913271,12.3762562049027
