iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.53,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1417.94,1,10.3022,55.3937,17.0186,65.8292,0.974679,0.974679,1.02858,0.974679,0.998761,0.974679,0.974679
3,1407.81,1,10.6949,53.8025,17.5256,65.1498,0.95,0.95,1.06771,0.95,0.998761,0.95,0.95
4,1387.2,1,9.99382,62.7209,18.2472,75.5345,0.925945,0.925945,1.04067,0.925945,0.998761,0.925945,0.925945
5,1389.59,1,9.53428,66.4816,13.812,79.7113,0.9025,0.9025,1.04322,0.9025,0.998761,0.9025,0.9025
6,1372.77,1,9.31381,65.9615,13.4887,78.6319,0.879648,0.879648,1.0168,0.879648,0.998761,0.879648,0.879648
7,1366.11,1,9.63221,61.1648,13.5588,72.6073,0.857375,0.857375,1.02416,0.857375,0.998761,0.857375,0.857375
8,1343.58,1,10.3182,59.2748,13.6723,70.0038,0.835666,0.835666,0.998231,0.835666,0.998761,0.835666,0.835666
9,1347.92,1,10.0199,65.8317,11.1983,77.9569,0.814506,0.814506,0.990786,0.814506,0.998761,0.814506,0.814506
10,1324.97,1,9.76057,60.707,12.9046,72.4433,0.793882,0.793882,0.965699,0.793882,0.998761,0.793882,0.793882
11,1308.18,1,10.4207,58.8567,13.8488,69.5789,0.773781,0.773781,0.953386,0.773781,0.998761,0.773781,0.773781
12,1294.56,1,10.8402,57.6061,14.0913,67.8965,0.754188,0.754188,0.929246,0.754188,0.998761,0.754188,0.754188
13,1292.35,1,10.5897,60.4821,15.5564,71.6612,0.735092,0.735092,0.905717,0.735092,0.998761,0.735092,0.735092
14,1277.15,1,10.4259,56.6237,12.7099,67.2103,0.716479,0.716479,0.975244,0.716479,0.998761,0.716479,0.716479
15,1257.75,1,10.7635,51.6065,14.7999,61.2685,0.698337,0.698337,0.95055,0.698337,0.998761,0.698337,0.698337
16,1261.46,1,10.4251,46.5199,16.7205,55.3081,0.680655,0.680655,1.04159,0.680655,0.998761,0.680655,0.680655
17,1244.01,1,10.1177,51.3403,15.4627,61.1658,0.66342,0.66342,1.01521,0.66342,0.998761,0.66342,0.66342
18,1233.25,1,10.7185,48.3805,16.9141,57.3396,0.646622,0.646622,0.989509,0.646622,0.998761,0.646622,0.646622
19,1228.7,1,10.8625,51.7851,18.0022,60.9953,0.630249,0.630249,1.06746,0.630249,0.998761,0.630249,0.630249
