id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.126428,0.179284,0.126502,-0.0225523
2,0.164547,0.0226658,-0.0119726,-0.0627278
3,0.0870216,0.157815,-0.944811,-0.0153497
4,-0.119513,0.128914,0.609721,0.100341
5,0.0327466,-0.483556,-0.73081,-0.143173
6,-0.0595963,0.0870148,0.328964,-0.126394
7,0.109877,0.167661,0.182013,0.269345
8,0.107383,0.164709,0.178374,0.299361
9,-0.119736,-0.103283,0.665314,0.145778
10,0.059122,0.467168,0.867498,0.145437
11,0.169462,0.0182749,0.0345005,-0.0317463
12,-0.488153,-0.154251,-0.466727,-0.181628
13,-0.0959914,-0.149649,-0.0222076,-0.322779
14,0.0257494,-0.492404,-0.750548,-0.0895039
